,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
51,011A27.JPG,27,011A34.JPG,34,cosine,mtcnn,ArcFace,0.3962155457974442,True
52,011A27.JPG,27,011A34.JPG,34,cosine,mtcnn,Dlib,0.032927498084621476,True
53,011A27.JPG,27,011A34.JPG,34,cosine,mtcnn,SFace,0.6609219768719043,False
54,011A34.JPG,34,011A42.JPG,42,cosine,mtcnn,VGG-Face,0.16914476133371048,True
55,011A34.JPG,34,011A42.JPG,42,cosine,mtcnn,Facenet,0.13007838831303686,True
56,011A34.JPG,34,011A42.JPG,42,cosine,mtcnn,Facenet512,0.17316769531405785,True
57,011A34.JPG,34,011A42.JPG,42,cosine,mtcnn,OpenFace,0.2893534454504415,False
58,011A34.JPG,34,011A42.JPG,42,cosine,mtcnn,DeepFace,0.14013764666934625,True
59,011A34.JPG,34,011A42.JPG,42,cosine,mtcnn,DeepID,0.02887344565451888,False
60,011A34.JPG,34,011A42.JPG,42,cosine,mtcnn,ArcFace,0.3258772609642181,True
61,011A34.JPG,34,011A42.JPG,42,cosine,mtcnn,Dlib,0.04977662491603052,True
62,011A34.JPG,34,011A42.JPG,42,cosine,mtcnn,SFace,0.46457473412170447,True
