,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
43,058A05.JPG,05,058A06.JPG,06,cosine,mtcnn,Dlib,0.05625054369423299,True
44,058A05.JPG,05,058A06.JPG,06,cosine,mtcnn,SFace,0.5117249981327945,True
45,058A06.JPG,06,058A13.JPG,13,cosine,mtcnn,VGG-Face,0.268431209877838,True
46,058A06.JPG,06,058A13.JPG,13,cosine,mtcnn,Facenet,0.4194483917793077,False
47,058A06.JPG,06,058A13.JPG,13,cosine,mtcnn,Facenet512,0.22837283200540537,True
48,058A06.JPG,06,058A13.JPG,13,cosine,mtcnn,OpenFace,0.3215553603044534,False
49,058A06.JPG,06,058A13.JPG,13,cosine,mtcnn,DeepFace,0.2392729614304835,False
50,058A06.JPG,06,058A13.JPG,13,cosine,mtcnn,DeepID,0.0523777189713982,False
51,058A06.JPG,06,058A13.JPG,13,cosine,mtcnn,ArcFace,0.5612338250059316,True
52,058A06.JPG,06,058A13.JPG,13,cosine,mtcnn,Dlib,0.04965113917931363,True
53,058A06.JPG,06,058A13.JPG,13,cosine,mtcnn,SFace,0.541871321788549,True
54,058A13.JPG,13,058A17.JPG,17,cosine,mtcnn,VGG-Face,0.2649783490219515,True
55,058A13.JPG,13,058A17.JPG,17,cosine,mtcnn,Facenet,0.6674753034293903,False
56,058A13.JPG,13,058A17.JPG,17,cosine,mtcnn,Facenet512,0.5969837842717703,False
57,058A13.JPG,13,058A17.JPG,17,cosine,mtcnn,OpenFace,0.13683435386427467,False
58,058A13.JPG,13,058A17.JPG,17,cosine,mtcnn,DeepFace,0.24777784041712514,False
59,058A13.JPG,13,058A17.JPG,17,cosine,mtcnn,DeepID,0.04539759585700098,False
60,058A13.JPG,13,058A17.JPG,17,cosine,mtcnn,ArcFace,0.5699380918797026,True
61,058A13.JPG,13,058A17.JPG,17,cosine,mtcnn,Dlib,0.06096715437180433,True
62,058A13.JPG,13,058A17.JPG,17,cosine,mtcnn,SFace,0.6735146512773162,False
