,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
47,022A23.JPG,23,022A27.JPG,27,cosine,mtcnn,Facenet512,0.23543534234299013,True
48,022A23.JPG,23,022A27.JPG,27,cosine,mtcnn,OpenFace,0.1427059005042024,False
49,022A23.JPG,23,022A27.JPG,27,cosine,mtcnn,DeepFace,0.12442309789300143,True
50,022A23.JPG,23,022A27.JPG,27,cosine,mtcnn,DeepID,0.020625273771808117,False
51,022A23.JPG,23,022A27.JPG,27,cosine,mtcnn,ArcFace,0.39915795112196484,True
52,022A23.JPG,23,022A27.JPG,27,cosine,mtcnn,Dlib,0.041003605512839214,True
53,022A23.JPG,23,022A27.JPG,27,cosine,mtcnn,SFace,0.5620109766147121,True
54,022A27.JPG,27,022A30.JPG,30,cosine,mtcnn,VGG-Face,0.303028287583442,True
55,022A27.JPG,27,022A30.JPG,30,cosine,mtcnn,Facenet,0.41292290369034856,False
56,022A27.JPG,27,022A30.JPG,30,cosine,mtcnn,Facenet512,0.3172535430596076,False
57,022A27.JPG,27,022A30.JPG,30,cosine,mtcnn,OpenFace,0.1643218478358015,False
58,022A27.JPG,27,022A30.JPG,30,cosine,mtcnn,DeepFace,0.22252535606411294,True
59,022A27.JPG,27,022A30.JPG,30,cosine,mtcnn,DeepID,0.05796804918028908,False
60,022A27.JPG,27,022A30.JPG,30,cosine,mtcnn,ArcFace,0.48620797891682555,True
61,022A27.JPG,27,022A30.JPG,30,cosine,mtcnn,Dlib,0.06998962798030683,True
62,022A27.JPG,27,022A30.JPG,30,cosine,mtcnn,SFace,0.7203207909217515,False
