,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
40,S072_1963_1985_F_A.jpg,1985,S072_1963_1987_F_A.JPG,1987,cosine,mtcnn,VGG-Face,0.36280924461037445,True
41,S072_1963_1985_F_A.jpg,1985,S072_1963_1987_F_A.JPG,1987,cosine,mtcnn,Facenet,0.5349820629088469,False
42,S072_1963_1985_F_A.jpg,1985,S072_1963_1987_F_A.JPG,1987,cosine,mtcnn,Facenet512,0.4240584395789707,False
43,S072_1963_1985_F_A.jpg,1985,S072_1963_1987_F_A.JPG,1987,cosine,mtcnn,OpenFace,0.18874728054890377,False
44,S072_1963_1985_F_A.jpg,1985,S072_1963_1987_F_A.JPG,1987,cosine,mtcnn,DeepFace,0.40958942366227447,False
45,S072_1963_1985_F_A.jpg,1985,S072_1963_1987_F_A.JPG,1987,cosine,mtcnn,DeepID,0.06436178135802462,False
46,S072_1963_1985_F_A.jpg,1985,S072_1963_1987_F_A.JPG,1987,cosine,mtcnn,ArcFace,0.6302391769698803,True
47,S072_1963_1985_F_A.jpg,1985,S072_1963_1987_F_A.JPG,1987,cosine,mtcnn,SFace,0.5879660741331576,True
48,S072_1963_1987_F_A.JPG,1987,S072_1963_1989_F_A.jpg,1989,cosine,mtcnn,VGG-Face,0.44328204640513225,False
49,S072_1963_1987_F_A.JPG,1987,S072_1963_1989_F_A.jpg,1989,cosine,mtcnn,Facenet,0.6850996169764934,False
50,S072_1963_1987_F_A.JPG,1987,S072_1963_1989_F_A.jpg,1989,cosine,mtcnn,Facenet512,0.5258381357854762,False
51,S072_1963_1987_F_A.JPG,1987,S072_1963_1989_F_A.jpg,1989,cosine,mtcnn,OpenFace,0.32200109077783934,False
52,S072_1963_1987_F_A.JPG,1987,S072_1963_1989_F_A.jpg,1989,cosine,mtcnn,DeepFace,0.28942907756919567,False
53,S072_1963_1987_F_A.JPG,1987,S072_1963_1989_F_A.jpg,1989,cosine,mtcnn,DeepID,0.082892852545706,False
54,S072_1963_1987_F_A.JPG,1987,S072_1963_1989_F_A.jpg,1989,cosine,mtcnn,ArcFace,0.4742377912844725,True
55,S072_1963_1987_F_A.JPG,1987,S072_1963_1989_F_A.jpg,1989,cosine,mtcnn,SFace,0.659473770133715,False
56,S072_1963_1989_F_A.jpg,1989,S072_1963_1991_F_A.jpg,1991,cosine,mtcnn,VGG-Face,0.24343286856702373,True
57,S072_1963_1989_F_A.jpg,1989,S072_1963_1991_F_A.jpg,1991,cosine,mtcnn,Facenet,0.5064302011426897,False
58,S072_1963_1989_F_A.jpg,1989,S072_1963_1991_F_A.jpg,1991,cosine,mtcnn,Facenet512,0.35763159051901283,False
59,S072_1963_1989_F_A.jpg,1989,S072_1963_1991_F_A.jpg,1991,cosine,mtcnn,OpenFace,0.3913349121376908,False
60,S072_1963_1989_F_A.jpg,1989,S072_1963_1991_F_A.jpg,1991,cosine,mtcnn,DeepFace,0.2291317079316817,True
61,S072_1963_1989_F_A.jpg,1989,S072_1963_1991_F_A.jpg,1991,cosine,mtcnn,DeepID,0.06458709387452122,False
62,S072_1963_1989_F_A.jpg,1989,S072_1963_1991_F_A.jpg,1991,cosine,mtcnn,ArcFace,0.5056558447360568,True
63,S072_1963_1989_F_A.jpg,1989,S072_1963_1991_F_A.jpg,1991,cosine,mtcnn,SFace,0.5561369076862803,True
64,S072_1963_1991_F_A.jpg,1991,S072_1963_1992_F_A.jpg,1992,cosine,mtcnn,VGG-Face,0.3661739275616992,True
65,S072_1963_1991_F_A.jpg,1991,S072_1963_1992_F_A.jpg,1992,cosine,mtcnn,Facenet,0.5160598159869518,False
66,S072_1963_1991_F_A.jpg,1991,S072_1963_1992_F_A.jpg,1992,cosine,mtcnn,Facenet512,0.35721454816269227,False
67,S072_1963_1991_F_A.jpg,1991,S072_1963_1992_F_A.jpg,1992,cosine,mtcnn,OpenFace,0.29827696445531715,False
68,S072_1963_1991_F_A.jpg,1991,S072_1963_1992_F_A.jpg,1992,cosine,mtcnn,DeepFace,0.29614848462698395,False
69,S072_1963_1991_F_A.jpg,1991,S072_1963_1992_F_A.jpg,1992,cosine,mtcnn,DeepID,0.06958799262694981,False
70,S072_1963_1991_F_A.jpg,1991,S072_1963_1992_F_A.jpg,1992,cosine,mtcnn,ArcFace,0.7722051973511114,False
71,S072_1963_1991_F_A.jpg,1991,S072_1963_1992_F_A.jpg,1992,cosine,mtcnn,SFace,0.6947786163929329,False
72,S072_1963_1992_F_A.jpg,1992,S072_1963_1994_F_A.jpg,1994,cosine,mtcnn,VGG-Face,0.1850444651615607,True
73,S072_1963_1992_F_A.jpg,1992,S072_1963_1994_F_A.jpg,1994,cosine,mtcnn,Facenet,0.31599171104247104,True
74,S072_1963_1992_F_A.jpg,1992,S072_1963_1994_F_A.jpg,1994,cosine,mtcnn,Facenet512,0.25424668368008685,True
75,S072_1963_1992_F_A.jpg,1992,S072_1963_1994_F_A.jpg,1994,cosine,mtcnn,OpenFace,0.43891299891222435,False
76,S072_1963_1992_F_A.jpg,1992,S072_1963_1994_F_A.jpg,1994,cosine,mtcnn,DeepFace,0.20303447671056174,True
77,S072_1963_1992_F_A.jpg,1992,S072_1963_1994_F_A.jpg,1994,cosine,mtcnn,DeepID,0.06554216147146008,False
78,S072_1963_1992_F_A.jpg,1992,S072_1963_1994_F_A.jpg,1994,cosine,mtcnn,ArcFace,0.38281984473125197,True
79,S072_1963_1992_F_A.jpg,1992,S072_1963_1994_F_A.jpg,1994,cosine,mtcnn,SFace,0.6382933180034606,False
80,S072_1963_1994_F_A.jpg,1994,S072_1963_1995_F_A.jpg,1995,cosine,mtcnn,VGG-Face,0.38732596222462634,True
81,S072_1963_1994_F_A.jpg,1994,S072_1963_1995_F_A.jpg,1995,cosine,mtcnn,Facenet,0.4177197847933044,False
82,S072_1963_1994_F_A.jpg,1994,S072_1963_1995_F_A.jpg,1995,cosine,mtcnn,Facenet512,0.4016530231385341,False
83,S072_1963_1994_F_A.jpg,1994,S072_1963_1995_F_A.jpg,1995,cosine,mtcnn,OpenFace,0.3220128702112295,False
84,S072_1963_1994_F_A.jpg,1994,S072_1963_1995_F_A.jpg,1995,cosine,mtcnn,DeepFace,0.25375127914114404,False
85,S072_1963_1994_F_A.jpg,1994,S072_1963_1995_F_A.jpg,1995,cosine,mtcnn,DeepID,0.01982174000973591,False
86,S072_1963_1994_F_A.jpg,1994,S072_1963_1995_F_A.jpg,1995,cosine,mtcnn,ArcFace,0.23852703218922733,True
87,S072_1963_1994_F_A.jpg,1994,S072_1963_1995_F_A.jpg,1995,cosine,mtcnn,SFace,0.4895529915680574,True
88,S072_1963_1995_F_A.jpg,1995,S072_1963_1996_F_A.jpg,1996,cosine,mtcnn,VGG-Face,0.15481015220938155,True
89,S072_1963_1995_F_A.jpg,1995,S072_1963_1996_F_A.jpg,1996,cosine,mtcnn,Facenet,0.2295656868813628,True
90,S072_1963_1995_F_A.jpg,1995,S072_1963_1996_F_A.jpg,1996,cosine,mtcnn,Facenet512,0.2087182611551882,True
91,S072_1963_1995_F_A.jpg,1995,S072_1963_1996_F_A.jpg,1996,cosine,mtcnn,OpenFace,0.35334762107602113,False
92,S072_1963_1995_F_A.jpg,1995,S072_1963_1996_F_A.jpg,1996,cosine,mtcnn,DeepFace,0.2174464967212838,True
93,S072_1963_1995_F_A.jpg,1995,S072_1963_1996_F_A.jpg,1996,cosine,mtcnn,DeepID,0.026644910120621312,False
94,S072_1963_1995_F_A.jpg,1995,S072_1963_1996_F_A.jpg,1996,cosine,mtcnn,ArcFace,0.14693271133093733,True
95,S072_1963_1995_F_A.jpg,1995,S072_1963_1996_F_A.jpg,1996,cosine,mtcnn,SFace,0.2741639970662153,True
96,S072_1963_1996_F_A.jpg,1996,S072_1963_1997_F_A.jpg,1997,cosine,mtcnn,VGG-Face,0.2697741848175609,True
97,S072_1963_1996_F_A.jpg,1996,S072_1963_1997_F_A.jpg,1997,cosine,mtcnn,Facenet,0.2457166684992792,True
98,S072_1963_1996_F_A.jpg,1996,S072_1963_1997_F_A.jpg,1997,cosine,mtcnn,Facenet512,0.19276197897764802,True
99,S072_1963_1996_F_A.jpg,1996,S072_1963_1997_F_A.jpg,1997,cosine,mtcnn,OpenFace,0.3023539235935194,False
100,S072_1963_1996_F_A.jpg,1996,S072_1963_1997_F_A.jpg,1997,cosine,mtcnn,DeepFace,0.33812107543650416,False
101,S072_1963_1996_F_A.jpg,1996,S072_1963_1997_F_A.jpg,1997,cosine,mtcnn,DeepID,0.026499284146776936,False
102,S072_1963_1996_F_A.jpg,1996,S072_1963_1997_F_A.jpg,1997,cosine,mtcnn,ArcFace,0.21426694150045345,True
103,S072_1963_1996_F_A.jpg,1996,S072_1963_1997_F_A.jpg,1997,cosine,mtcnn,SFace,0.5205195345919977,True
104,S072_1963_1997_F_A.jpg,1997,S072_1963_1998_F_A.jpg,1998,cosine,mtcnn,VGG-Face,0.1913567048913607,True
105,S072_1963_1997_F_A.jpg,1997,S072_1963_1998_F_A.jpg,1998,cosine,mtcnn,Facenet,0.16073378622191303,True
106,S072_1963_1997_F_A.jpg,1997,S072_1963_1998_F_A.jpg,1998,cosine,mtcnn,Facenet512,0.16063156516140065,True
107,S072_1963_1997_F_A.jpg,1997,S072_1963_1998_F_A.jpg,1998,cosine,mtcnn,OpenFace,0.2010168666152632,False
108,S072_1963_1997_F_A.jpg,1997,S072_1963_1998_F_A.jpg,1998,cosine,mtcnn,DeepFace,0.07795786945804728,True
109,S072_1963_1997_F_A.jpg,1997,S072_1963_1998_F_A.jpg,1998,cosine,mtcnn,DeepID,0.008201103131322163,True
110,S072_1963_1997_F_A.jpg,1997,S072_1963_1998_F_A.jpg,1998,cosine,mtcnn,ArcFace,0.04499519266611074,True
111,S072_1963_1997_F_A.jpg,1997,S072_1963_1998_F_A.jpg,1998,cosine,mtcnn,SFace,0.435205530639894,True
112,S072_1963_1998_F_A.jpg,1998,S072_1963_1999_F_A.jpg,1999,cosine,mtcnn,VGG-Face,0.09554855313493127,True
113,S072_1963_1998_F_A.jpg,1998,S072_1963_1999_F_A.jpg,1999,cosine,mtcnn,Facenet,0.12449150446993396,True
114,S072_1963_1998_F_A.jpg,1998,S072_1963_1999_F_A.jpg,1999,cosine,mtcnn,Facenet512,0.11778152645690976,True
115,S072_1963_1998_F_A.jpg,1998,S072_1963_1999_F_A.jpg,1999,cosine,mtcnn,OpenFace,0.14453202754829197,False
116,S072_1963_1998_F_A.jpg,1998,S072_1963_1999_F_A.jpg,1999,cosine,mtcnn,DeepFace,0.09390042861925374,True
117,S072_1963_1998_F_A.jpg,1998,S072_1963_1999_F_A.jpg,1999,cosine,mtcnn,DeepID,0.017049956476787975,False
118,S072_1963_1998_F_A.jpg,1998,S072_1963_1999_F_A.jpg,1999,cosine,mtcnn,ArcFace,0.08836960787190162,True
119,S072_1963_1998_F_A.jpg,1998,S072_1963_1999_F_A.jpg,1999,cosine,mtcnn,SFace,0.24600689760151462,True
120,S072_1963_1999_F_A.jpg,1999,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,VGG-Face,0.15314538497611918,True
121,S072_1963_1999_F_A.jpg,1999,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,Facenet,0.18429830069096576,True
122,S072_1963_1999_F_A.jpg,1999,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,Facenet512,0.18162275127328376,True
123,S072_1963_1999_F_A.jpg,1999,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,OpenFace,0.11707836391643267,False
124,S072_1963_1999_F_A.jpg,1999,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,DeepFace,0.12134306505459058,True
125,S072_1963_1999_F_A.jpg,1999,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,DeepID,0.021058466567170808,False
126,S072_1963_1999_F_A.jpg,1999,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,ArcFace,0.08054427132004072,True
127,S072_1963_1999_F_A.jpg,1999,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,SFace,0.23403096234027498,True
128,S072_1963_2000_F_A.jpg,2000,S072_1963_2001_F_A.jpg,2001,cosine,mtcnn,VGG-Face,0.16936363111992803,True
129,S072_1963_2000_F_A.jpg,2000,S072_1963_2001_F_A.jpg,2001,cosine,mtcnn,Facenet,0.22933237152994757,True
130,S072_1963_2000_F_A.jpg,2000,S072_1963_2001_F_A.jpg,2001,cosine,mtcnn,Facenet512,0.22240773455744467,True
131,S072_1963_2000_F_A.jpg,2000,S072_1963_2001_F_A.jpg,2001,cosine,mtcnn,OpenFace,0.122098673323083,False
132,S072_1963_2000_F_A.jpg,2000,S072_1963_2001_F_A.jpg,2001,cosine,mtcnn,DeepFace,0.13078779206593338,True
133,S072_1963_2000_F_A.jpg,2000,S072_1963_2001_F_A.jpg,2001,cosine,mtcnn,DeepID,0.014415885115773852,True
134,S072_1963_2000_F_A.jpg,2000,S072_1963_2001_F_A.jpg,2001,cosine,mtcnn,ArcFace,0.08816915568107286,True
135,S072_1963_2000_F_A.jpg,2000,S072_1963_2001_F_A.jpg,2001,cosine,mtcnn,SFace,0.35583434659746194,True
136,S072_1963_2001_F_A.jpg,2001,S072_1963_2002_F_A.jpg,2002,cosine,mtcnn,VGG-Face,0.2606480769326449,True
137,S072_1963_2001_F_A.jpg,2001,S072_1963_2002_F_A.jpg,2002,cosine,mtcnn,Facenet,0.18004311990627608,True
138,S072_1963_2001_F_A.jpg,2001,S072_1963_2002_F_A.jpg,2002,cosine,mtcnn,Facenet512,0.23748970835660832,True
139,S072_1963_2001_F_A.jpg,2001,S072_1963_2002_F_A.jpg,2002,cosine,mtcnn,OpenFace,0.18966014747733861,False
140,S072_1963_2001_F_A.jpg,2001,S072_1963_2002_F_A.jpg,2002,cosine,mtcnn,DeepFace,0.2381271053876749,False
141,S072_1963_2001_F_A.jpg,2001,S072_1963_2002_F_A.jpg,2002,cosine,mtcnn,DeepID,0.013737589627653701,True
142,S072_1963_2001_F_A.jpg,2001,S072_1963_2002_F_A.jpg,2002,cosine,mtcnn,ArcFace,0.1386057724513603,True
143,S072_1963_2001_F_A.jpg,2001,S072_1963_2002_F_A.jpg,2002,cosine,mtcnn,SFace,0.8183199166543075,False
144,S072_1963_2002_F_A.jpg,2002,S072_1963_2003_F_A.jpg,2003,cosine,mtcnn,VGG-Face,0.18850109169764429,True
145,S072_1963_2002_F_A.jpg,2002,S072_1963_2003_F_A.jpg,2003,cosine,mtcnn,Facenet,0.21419734586560202,True
146,S072_1963_2002_F_A.jpg,2002,S072_1963_2003_F_A.jpg,2003,cosine,mtcnn,Facenet512,0.2481258267945856,True
147,S072_1963_2002_F_A.jpg,2002,S072_1963_2003_F_A.jpg,2003,cosine,mtcnn,OpenFace,0.20249383131178633,False
148,S072_1963_2002_F_A.jpg,2002,S072_1963_2003_F_A.jpg,2003,cosine,mtcnn,DeepFace,0.21448318886059436,True
149,S072_1963_2002_F_A.jpg,2002,S072_1963_2003_F_A.jpg,2003,cosine,mtcnn,DeepID,0.015441261667742956,False
150,S072_1963_2002_F_A.jpg,2002,S072_1963_2003_F_A.jpg,2003,cosine,mtcnn,ArcFace,0.12026982388211205,True
151,S072_1963_2002_F_A.jpg,2002,S072_1963_2003_F_A.jpg,2003,cosine,mtcnn,SFace,0.6912375369829726,False
152,S072_1963_2003_F_A.jpg,2003,S072_1963_2004_F_A.jpg,2004,cosine,mtcnn,VGG-Face,0.10353957123725999,True
153,S072_1963_2003_F_A.jpg,2003,S072_1963_2004_F_A.jpg,2004,cosine,mtcnn,Facenet,0.16105684722534352,True
154,S072_1963_2003_F_A.jpg,2003,S072_1963_2004_F_A.jpg,2004,cosine,mtcnn,Facenet512,0.15174747504871733,True
155,S072_1963_2003_F_A.jpg,2003,S072_1963_2004_F_A.jpg,2004,cosine,mtcnn,OpenFace,0.1771263325989193,False
156,S072_1963_2003_F_A.jpg,2003,S072_1963_2004_F_A.jpg,2004,cosine,mtcnn,DeepFace,0.13886828328001488,True
157,S072_1963_2003_F_A.jpg,2003,S072_1963_2004_F_A.jpg,2004,cosine,mtcnn,DeepID,0.01347882305405701,True
158,S072_1963_2003_F_A.jpg,2003,S072_1963_2004_F_A.jpg,2004,cosine,mtcnn,ArcFace,0.059966414485550734,True
159,S072_1963_2003_F_A.jpg,2003,S072_1963_2004_F_A.jpg,2004,cosine,mtcnn,SFace,0.6163844755977611,False
160,S072_1963_2004_F_A.jpg,2004,S072_1963_2005_F_A.jpg,2005,cosine,mtcnn,VGG-Face,0.1828858256900069,True
161,S072_1963_2004_F_A.jpg,2004,S072_1963_2005_F_A.jpg,2005,cosine,mtcnn,Facenet,0.18474280889688266,True
162,S072_1963_2004_F_A.jpg,2004,S072_1963_2005_F_A.jpg,2005,cosine,mtcnn,Facenet512,0.18115663346416389,True
163,S072_1963_2004_F_A.jpg,2004,S072_1963_2005_F_A.jpg,2005,cosine,mtcnn,OpenFace,0.14990705485511713,False
164,S072_1963_2004_F_A.jpg,2004,S072_1963_2005_F_A.jpg,2005,cosine,mtcnn,DeepFace,0.15876164555940786,True
165,S072_1963_2004_F_A.jpg,2004,S072_1963_2005_F_A.jpg,2005,cosine,mtcnn,DeepID,0.011132983018854459,True
166,S072_1963_2004_F_A.jpg,2004,S072_1963_2005_F_A.jpg,2005,cosine,mtcnn,ArcFace,0.06792902338501328,True
167,S072_1963_2004_F_A.jpg,2004,S072_1963_2005_F_A.jpg,2005,cosine,mtcnn,SFace,0.4923330271113944,True
168,S072_1963_2005_F_A.jpg,2005,S072_1963_2006_F_A.jpg,2006,cosine,mtcnn,VGG-Face,0.5930281248978209,False
169,S072_1963_2005_F_A.jpg,2005,S072_1963_2006_F_A.jpg,2006,cosine,mtcnn,Facenet,1.075101892208384,False
170,S072_1963_2005_F_A.jpg,2005,S072_1963_2006_F_A.jpg,2006,cosine,mtcnn,Facenet512,0.9778971874657592,False
171,S072_1963_2005_F_A.jpg,2005,S072_1963_2006_F_A.jpg,2006,cosine,mtcnn,OpenFace,0.34014472164251286,False
172,S072_1963_2005_F_A.jpg,2005,S072_1963_2006_F_A.jpg,2006,cosine,mtcnn,DeepFace,0.381927076212244,False
173,S072_1963_2005_F_A.jpg,2005,S072_1963_2006_F_A.jpg,2006,cosine,mtcnn,DeepID,0.01715567640299487,False
174,S072_1963_2005_F_A.jpg,2005,S072_1963_2006_F_A.jpg,2006,cosine,mtcnn,ArcFace,0.9969748903974127,False
175,S072_1963_2005_F_A.jpg,2005,S072_1963_2006_F_A.jpg,2006,cosine,mtcnn,SFace,0.9865554806027904,False
176,S072_1963_2006_F_A.jpg,2006,S072_1963_2007_F_A.jpg,2007,cosine,mtcnn,VGG-Face,0.31238888542807386,True
177,S072_1963_2006_F_A.jpg,2006,S072_1963_2007_F_A.jpg,2007,cosine,mtcnn,Facenet,0.025345453743568336,True
178,S072_1963_2006_F_A.jpg,2006,S072_1963_2007_F_A.jpg,2007,cosine,mtcnn,Facenet512,0.8671044549882949,False
179,S072_1963_2006_F_A.jpg,2006,S072_1963_2007_F_A.jpg,2007,cosine,mtcnn,OpenFace,0.2158141341969455,False
180,S072_1963_2006_F_A.jpg,2006,S072_1963_2007_F_A.jpg,2007,cosine,mtcnn,DeepFace,0.23663619941662495,False
181,S072_1963_2006_F_A.jpg,2006,S072_1963_2007_F_A.jpg,2007,cosine,mtcnn,DeepID,0.03395019566496915,False
182,S072_1963_2006_F_A.jpg,2006,S072_1963_2007_F_A.jpg,2007,cosine,mtcnn,ArcFace,0.6235567219111633,True
183,S072_1963_2006_F_A.jpg,2006,S072_1963_2007_F_A.jpg,2007,cosine,mtcnn,SFace,1.024988258199039,False
184,S072_1963_2007_F_A.jpg,2007,S072_1963_2008_F_A.jpg,2008,cosine,mtcnn,VGG-Face,0.5883377812639563,False
185,S072_1963_2007_F_A.jpg,2007,S072_1963_2008_F_A.jpg,2008,cosine,mtcnn,Facenet,1.0359640502813512,False
186,S072_1963_2007_F_A.jpg,2007,S072_1963_2008_F_A.jpg,2008,cosine,mtcnn,Facenet512,0.7417368140178965,False
187,S072_1963_2007_F_A.jpg,2007,S072_1963_2008_F_A.jpg,2008,cosine,mtcnn,OpenFace,0.31560692115109246,False
188,S072_1963_2007_F_A.jpg,2007,S072_1963_2008_F_A.jpg,2008,cosine,mtcnn,DeepFace,0.30169456785366444,False
189,S072_1963_2007_F_A.jpg,2007,S072_1963_2008_F_A.jpg,2008,cosine,mtcnn,DeepID,0.06511804925469578,False
190,S072_1963_2007_F_A.jpg,2007,S072_1963_2008_F_A.jpg,2008,cosine,mtcnn,ArcFace,0.91067716983867,False
191,S072_1963_2007_F_A.jpg,2007,S072_1963_2008_F_A.jpg,2008,cosine,mtcnn,SFace,0.8814220954924314,False
192,S072_1963_2008_F_A.jpg,2008,S072_1963_2009_F_A.jpg,2009,cosine,mtcnn,VGG-Face,0.15978572147937709,True
193,S072_1963_2008_F_A.jpg,2008,S072_1963_2009_F_A.jpg,2009,cosine,mtcnn,Facenet,0.17370848225035262,True
194,S072_1963_2008_F_A.jpg,2008,S072_1963_2009_F_A.jpg,2009,cosine,mtcnn,Facenet512,0.14228438922215159,True
195,S072_1963_2008_F_A.jpg,2008,S072_1963_2009_F_A.jpg,2009,cosine,mtcnn,OpenFace,0.12369842992335689,False
196,S072_1963_2008_F_A.jpg,2008,S072_1963_2009_F_A.jpg,2009,cosine,mtcnn,DeepFace,0.06901187600601266,True
197,S072_1963_2008_F_A.jpg,2008,S072_1963_2009_F_A.jpg,2009,cosine,mtcnn,DeepID,0.009745528004821868,True
198,S072_1963_2008_F_A.jpg,2008,S072_1963_2009_F_A.jpg,2009,cosine,mtcnn,ArcFace,0.07942621737484412,True
199,S072_1963_2008_F_A.jpg,2008,S072_1963_2009_F_A.jpg,2009,cosine,mtcnn,SFace,0.3375140959286398,True
200,S072_1963_2009_F_A.jpg,2009,S072_1963_2010_F_A.jpg,2010,cosine,mtcnn,VGG-Face,0.13550714050855706,True
201,S072_1963_2009_F_A.jpg,2009,S072_1963_2010_F_A.jpg,2010,cosine,mtcnn,Facenet,0.13491589468538723,True
202,S072_1963_2009_F_A.jpg,2009,S072_1963_2010_F_A.jpg,2010,cosine,mtcnn,Facenet512,0.09317643163411937,True
