,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
22,S087_1986_2006_F_A.jpg,2006,S087_1986_2007_F_A.JPG,2007,cosine,mtcnn,ArcFace,0.3044118746078265,True
23,S087_1986_2006_F_A.jpg,2006,S087_1986_2007_F_A.JPG,2007,cosine,mtcnn,SFace,0.7008975543455442,False
24,S087_1986_2007_F_A.JPG,2007,S087_1986_2009_F_A.jpg,2009,cosine,mtcnn,VGG-Face,0.1185808259948008,True
25,S087_1986_2007_F_A.JPG,2007,S087_1986_2009_F_A.jpg,2009,cosine,mtcnn,Facenet,0.2550760825346031,True
26,S087_1986_2007_F_A.JPG,2007,S087_1986_2009_F_A.jpg,2009,cosine,mtcnn,Facenet512,0.1691954523992879,True
27,S087_1986_2007_F_A.JPG,2007,S087_1986_2009_F_A.jpg,2009,cosine,mtcnn,OpenFace,0.2308340388097011,False
28,S087_1986_2007_F_A.JPG,2007,S087_1986_2009_F_A.jpg,2009,cosine,mtcnn,DeepFace,0.28107519806343095,False
29,S087_1986_2007_F_A.JPG,2007,S087_1986_2009_F_A.jpg,2009,cosine,mtcnn,DeepID,0.033642003581364155,False
30,S087_1986_2007_F_A.JPG,2007,S087_1986_2009_F_A.jpg,2009,cosine,mtcnn,ArcFace,0.26922836299235975,True
31,S087_1986_2007_F_A.JPG,2007,S087_1986_2009_F_A.jpg,2009,cosine,mtcnn,SFace,0.618734786222966,False
32,S087_1986_2009_F_A.jpg,2009,S087_1986_2010_F_A.jpg,2010,cosine,mtcnn,VGG-Face,0.3392575164431363,True
33,S087_1986_2009_F_A.jpg,2009,S087_1986_2010_F_A.jpg,2010,cosine,mtcnn,Facenet,0.2919872950240001,True
34,S087_1986_2009_F_A.jpg,2009,S087_1986_2010_F_A.jpg,2010,cosine,mtcnn,Facenet512,0.17012584698019273,True
35,S087_1986_2009_F_A.jpg,2009,S087_1986_2010_F_A.jpg,2010,cosine,mtcnn,OpenFace,0.3499446277529592,False
36,S087_1986_2009_F_A.jpg,2009,S087_1986_2010_F_A.jpg,2010,cosine,mtcnn,DeepFace,0.4202391707835611,False
37,S087_1986_2009_F_A.jpg,2009,S087_1986_2010_F_A.jpg,2010,cosine,mtcnn,DeepID,0.05595660873829811,False
38,S087_1986_2009_F_A.jpg,2009,S087_1986_2010_F_A.jpg,2010,cosine,mtcnn,ArcFace,0.46296175464528677,True
39,S087_1986_2009_F_A.jpg,2009,S087_1986_2010_F_A.jpg,2010,cosine,mtcnn,SFace,0.8175421412646796,False
40,S087_1986_2010_F_A.jpg,2010,S087_1986_2011_F_A.jpg,2011,cosine,mtcnn,VGG-Face,0.23148513758652156,True
41,S087_1986_2010_F_A.jpg,2010,S087_1986_2011_F_A.jpg,2011,cosine,mtcnn,Facenet,0.3692284908393524,True
42,S087_1986_2010_F_A.jpg,2010,S087_1986_2011_F_A.jpg,2011,cosine,mtcnn,Facenet512,0.3523159407360401,False
43,S087_1986_2010_F_A.jpg,2010,S087_1986_2011_F_A.jpg,2011,cosine,mtcnn,OpenFace,0.15289449556825807,False
44,S087_1986_2010_F_A.jpg,2010,S087_1986_2011_F_A.jpg,2011,cosine,mtcnn,DeepFace,0.3870182592635176,False
45,S087_1986_2010_F_A.jpg,2010,S087_1986_2011_F_A.jpg,2011,cosine,mtcnn,DeepID,0.029608673599004653,False
46,S087_1986_2010_F_A.jpg,2010,S087_1986_2011_F_A.jpg,2011,cosine,mtcnn,ArcFace,0.43615360824611715,True
47,S087_1986_2010_F_A.jpg,2010,S087_1986_2011_F_A.jpg,2011,cosine,mtcnn,SFace,0.7622744867251394,False
48,S087_1986_2011_F_A.jpg,2011,S087_1986_2012_F_A.jpg,2012,cosine,mtcnn,VGG-Face,0.1850320058071805,True
49,S087_1986_2011_F_A.jpg,2011,S087_1986_2012_F_A.jpg,2012,cosine,mtcnn,Facenet,0.3801213464750509,True
50,S087_1986_2011_F_A.jpg,2011,S087_1986_2012_F_A.jpg,2012,cosine,mtcnn,Facenet512,0.30306495041532344,False
51,S087_1986_2011_F_A.jpg,2011,S087_1986_2012_F_A.jpg,2012,cosine,mtcnn,OpenFace,0.13566399849195798,False
52,S087_1986_2011_F_A.jpg,2011,S087_1986_2012_F_A.jpg,2012,cosine,mtcnn,DeepFace,0.30244270404781326,False
53,S087_1986_2011_F_A.jpg,2011,S087_1986_2012_F_A.jpg,2012,cosine,mtcnn,DeepID,0.038845946870910475,False
54,S087_1986_2011_F_A.jpg,2011,S087_1986_2012_F_A.jpg,2012,cosine,mtcnn,ArcFace,0.39138667098503377,True
55,S087_1986_2011_F_A.jpg,2011,S087_1986_2012_F_A.jpg,2012,cosine,mtcnn,SFace,0.45148672571099524,True
56,S087_1986_2012_F_A.jpg,2012,S087_1986_2013_F_A.jpg,2013,cosine,mtcnn,VGG-Face,0.1476341904056142,True
57,S087_1986_2012_F_A.jpg,2012,S087_1986_2013_F_A.jpg,2013,cosine,mtcnn,Facenet,0.4591488399628457,False
58,S087_1986_2012_F_A.jpg,2012,S087_1986_2013_F_A.jpg,2013,cosine,mtcnn,Facenet512,0.23747627609820943,True
59,S087_1986_2012_F_A.jpg,2012,S087_1986_2013_F_A.jpg,2013,cosine,mtcnn,OpenFace,0.11571758666041732,False
60,S087_1986_2012_F_A.jpg,2012,S087_1986_2013_F_A.jpg,2013,cosine,mtcnn,DeepFace,0.14651219130224924,True
61,S087_1986_2012_F_A.jpg,2012,S087_1986_2013_F_A.jpg,2013,cosine,mtcnn,DeepID,0.01812688177614208,False
62,S087_1986_2012_F_A.jpg,2012,S087_1986_2013_F_A.jpg,2013,cosine,mtcnn,ArcFace,0.34324842309643055,True
63,S087_1986_2012_F_A.jpg,2012,S087_1986_2013_F_A.jpg,2013,cosine,mtcnn,SFace,0.4400134760516107,True
64,S087_1986_2013_F_A.jpg,2013,S087_1986_2014_F_A.jpg,2014,cosine,mtcnn,VGG-Face,0.1502743659245821,True
65,S087_1986_2013_F_A.jpg,2013,S087_1986_2014_F_A.jpg,2014,cosine,mtcnn,Facenet,0.3762270267993678,True
66,S087_1986_2013_F_A.jpg,2013,S087_1986_2014_F_A.jpg,2014,cosine,mtcnn,Facenet512,0.26119647062261664,True
67,S087_1986_2013_F_A.jpg,2013,S087_1986_2014_F_A.jpg,2014,cosine,mtcnn,OpenFace,0.05191189328169443,True
68,S087_1986_2013_F_A.jpg,2013,S087_1986_2014_F_A.jpg,2014,cosine,mtcnn,DeepFace,0.12855900165846013,True
69,S087_1986_2013_F_A.jpg,2013,S087_1986_2014_F_A.jpg,2014,cosine,mtcnn,DeepID,0.010551276440316393,True
70,S087_1986_2013_F_A.jpg,2013,S087_1986_2014_F_A.jpg,2014,cosine,mtcnn,ArcFace,0.2512950823665232,True
71,S087_1986_2013_F_A.jpg,2013,S087_1986_2014_F_A.jpg,2014,cosine,mtcnn,SFace,0.3296189578923483,True
72,S087_1986_2014_F_A.jpg,2014,S087_1986_2015_F_A.jpg,2015,cosine,mtcnn,VGG-Face,0.19156452980412497,True
73,S087_1986_2014_F_A.jpg,2014,S087_1986_2015_F_A.jpg,2015,cosine,mtcnn,Facenet,0.3627186219561619,True
74,S087_1986_2014_F_A.jpg,2014,S087_1986_2015_F_A.jpg,2015,cosine,mtcnn,Facenet512,0.3463425879176887,False
75,S087_1986_2014_F_A.jpg,2014,S087_1986_2015_F_A.jpg,2015,cosine,mtcnn,OpenFace,0.07581155402077722,True
76,S087_1986_2014_F_A.jpg,2014,S087_1986_2015_F_A.jpg,2015,cosine,mtcnn,DeepFace,0.10982397750126327,True
77,S087_1986_2014_F_A.jpg,2014,S087_1986_2015_F_A.jpg,2015,cosine,mtcnn,DeepID,0.006016134547383589,True
78,S087_1986_2014_F_A.jpg,2014,S087_1986_2015_F_A.jpg,2015,cosine,mtcnn,ArcFace,0.2641011590407627,True
79,S087_1986_2014_F_A.jpg,2014,S087_1986_2015_F_A.jpg,2015,cosine,mtcnn,SFace,0.39020260140818597,True
80,S087_1986_2015_F_A.jpg,2015,S087_1986_2016_F_A.jpg,2016,cosine,mtcnn,VGG-Face,0.14573222851826206,True
81,S087_1986_2015_F_A.jpg,2015,S087_1986_2016_F_A.jpg,2016,cosine,mtcnn,Facenet,0.25008747654401065,True
82,S087_1986_2015_F_A.jpg,2015,S087_1986_2016_F_A.jpg,2016,cosine,mtcnn,Facenet512,0.18631528218553772,True
83,S087_1986_2015_F_A.jpg,2015,S087_1986_2016_F_A.jpg,2016,cosine,mtcnn,OpenFace,0.33292230874249995,False
84,S087_1986_2015_F_A.jpg,2015,S087_1986_2016_F_A.jpg,2016,cosine,mtcnn,DeepFace,0.4777678591599679,False
85,S087_1986_2015_F_A.jpg,2015,S087_1986_2016_F_A.jpg,2016,cosine,mtcnn,DeepID,0.0260331387776378,False
86,S087_1986_2015_F_A.jpg,2015,S087_1986_2016_F_A.jpg,2016,cosine,mtcnn,ArcFace,0.35674230891753056,True
87,S087_1986_2015_F_A.jpg,2015,S087_1986_2016_F_A.jpg,2016,cosine,mtcnn,SFace,0.5950884612947427,False
88,S087_1986_2016_F_A.jpg,2016,S087_1986_2017_F_A.jpg,2017,cosine,mtcnn,VGG-Face,0.17682569207513643,True
89,S087_1986_2016_F_A.jpg,2016,S087_1986_2017_F_A.jpg,2017,cosine,mtcnn,Facenet,0.3905213006124132,True
90,S087_1986_2016_F_A.jpg,2016,S087_1986_2017_F_A.jpg,2017,cosine,mtcnn,Facenet512,0.4018781329041715,False
91,S087_1986_2016_F_A.jpg,2016,S087_1986_2017_F_A.jpg,2017,cosine,mtcnn,OpenFace,0.31273681481654336,False
92,S087_1986_2016_F_A.jpg,2016,S087_1986_2017_F_A.jpg,2017,cosine,mtcnn,DeepFace,0.5152002647148393,False
93,S087_1986_2016_F_A.jpg,2016,S087_1986_2017_F_A.jpg,2017,cosine,mtcnn,DeepID,0.034672482187664944,False
94,S087_1986_2016_F_A.jpg,2016,S087_1986_2017_F_A.jpg,2017,cosine,mtcnn,ArcFace,0.4201094516350494,True
95,S087_1986_2016_F_A.jpg,2016,S087_1986_2017_F_A.jpg,2017,cosine,mtcnn,SFace,0.7243241199914703,False
96,S087_1986_2017_F_A.jpg,2017,S087_1986_2018_F_A.jpg,2018,cosine,mtcnn,VGG-Face,0.18722423908142705,True
97,S087_1986_2017_F_A.jpg,2017,S087_1986_2018_F_A.jpg,2018,cosine,mtcnn,Facenet,0.3175186582761299,True
98,S087_1986_2017_F_A.jpg,2017,S087_1986_2018_F_A.jpg,2018,cosine,mtcnn,Facenet512,0.32459133249004546,False
99,S087_1986_2017_F_A.jpg,2017,S087_1986_2018_F_A.jpg,2018,cosine,mtcnn,OpenFace,0.08644144223332395,True
100,S087_1986_2017_F_A.jpg,2017,S087_1986_2018_F_A.jpg,2018,cosine,mtcnn,DeepFace,0.122646520502391,True
101,S087_1986_2017_F_A.jpg,2017,S087_1986_2018_F_A.jpg,2018,cosine,mtcnn,DeepID,0.011444168119635778,True
102,S087_1986_2017_F_A.jpg,2017,S087_1986_2018_F_A.jpg,2018,cosine,mtcnn,ArcFace,0.24146721108735858,True
103,S087_1986_2017_F_A.jpg,2017,S087_1986_2018_F_A.jpg,2018,cosine,mtcnn,SFace,0.4209097293938938,True
104,S087_1986_2018_F_A.jpg,2018,S087_1986_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.13398298723987,True
105,S087_1986_2018_F_A.jpg,2018,S087_1986_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.33389837970507386,True
106,S087_1986_2018_F_A.jpg,2018,S087_1986_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.34184766013196377,False
107,S087_1986_2018_F_A.jpg,2018,S087_1986_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.08106890990571836,True
108,S087_1986_2018_F_A.jpg,2018,S087_1986_2019_F_A.jpg,2019,cosine,mtcnn,DeepFace,0.18875515354708483,True
109,S087_1986_2018_F_A.jpg,2018,S087_1986_2019_F_A.jpg,2019,cosine,mtcnn,DeepID,0.013285224819743036,True
110,S087_1986_2018_F_A.jpg,2018,S087_1986_2019_F_A.jpg,2019,cosine,mtcnn,ArcFace,0.27820230349776565,True
111,S087_1986_2018_F_A.jpg,2018,S087_1986_2019_F_A.jpg,2019,cosine,mtcnn,SFace,0.4007453889761654,True
112,S087_1986_2019_F_A.jpg,2019,S087_1986_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.2162899080291245,True
113,S087_1986_2019_F_A.jpg,2019,S087_1986_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.3014974590842239,True
114,S087_1986_2019_F_A.jpg,2019,S087_1986_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.27077331864952126,True
115,S087_1986_2019_F_A.jpg,2019,S087_1986_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.17878884957039187,False
116,S087_1986_2019_F_A.jpg,2019,S087_1986_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.19409202458861596,True
117,S087_1986_2019_F_A.jpg,2019,S087_1986_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.022112597776106968,False
118,S087_1986_2019_F_A.jpg,2019,S087_1986_2020_F_A.jpg,2020,cosine,mtcnn,ArcFace,0.3173337805724922,True
119,S087_1986_2019_F_A.jpg,2019,S087_1986_2020_F_A.jpg,2020,cosine,mtcnn,SFace,0.4781244255970287,True
120,S087_1986_2020_F_A.jpg,2020,S087_1986_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.23043221336862818,True
121,S087_1986_2020_F_A.jpg,2020,S087_1986_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.3905188641197034,True
122,S087_1986_2020_F_A.jpg,2020,S087_1986_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.2817502709918115,True
123,S087_1986_2020_F_A.jpg,2020,S087_1986_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.2895018233666915,False
124,S087_1986_2020_F_A.jpg,2020,S087_1986_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.23730526993169154,False
125,S087_1986_2020_F_A.jpg,2020,S087_1986_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.015014725085625513,False
126,S087_1986_2020_F_A.jpg,2020,S087_1986_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.3902226223415296,True
127,S087_1986_2020_F_A.jpg,2020,S087_1986_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.4317315611832627,True
