,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
15,S048_1946_1957_F_A.JPG,1957,S048_1946_1962_F_A.jpg,1962,cosine,mtcnn,SFace,0.909849053416641,False
16,S048_1946_1962_F_A.jpg,1962,S048_1946_1963_F_A.jpg,1963,cosine,mtcnn,VGG-Face,0.3210818142710471,True
17,S048_1946_1962_F_A.jpg,1962,S048_1946_1963_F_A.jpg,1963,cosine,mtcnn,Facenet,0.2999579780594166,True
18,S048_1946_1962_F_A.jpg,1962,S048_1946_1963_F_A.jpg,1963,cosine,mtcnn,Facenet512,0.4038510284760164,False
19,S048_1946_1962_F_A.jpg,1962,S048_1946_1963_F_A.jpg,1963,cosine,mtcnn,OpenFace,0.34165365287188953,False
20,S048_1946_1962_F_A.jpg,1962,S048_1946_1963_F_A.jpg,1963,cosine,mtcnn,DeepFace,0.4195054112824399,False
21,S048_1946_1962_F_A.jpg,1962,S048_1946_1963_F_A.jpg,1963,cosine,mtcnn,DeepID,0.1039570740391419,False
22,S048_1946_1962_F_A.jpg,1962,S048_1946_1963_F_A.jpg,1963,cosine,mtcnn,ArcFace,0.43715440503839753,True
23,S048_1946_1962_F_A.jpg,1962,S048_1946_1963_F_A.jpg,1963,cosine,mtcnn,SFace,0.47004471734572884,True
24,S048_1946_1963_F_A.jpg,1963,S048_1946_1964_F_A.jpg,1964,cosine,mtcnn,VGG-Face,0.34028511755412616,True
25,S048_1946_1963_F_A.jpg,1963,S048_1946_1964_F_A.jpg,1964,cosine,mtcnn,Facenet,0.5069777464098023,False
26,S048_1946_1963_F_A.jpg,1963,S048_1946_1964_F_A.jpg,1964,cosine,mtcnn,Facenet512,0.583854869978458,False
27,S048_1946_1963_F_A.jpg,1963,S048_1946_1964_F_A.jpg,1964,cosine,mtcnn,OpenFace,0.5681552178127667,False
28,S048_1946_1963_F_A.jpg,1963,S048_1946_1964_F_A.jpg,1964,cosine,mtcnn,DeepFace,0.4691447304131713,False
29,S048_1946_1963_F_A.jpg,1963,S048_1946_1964_F_A.jpg,1964,cosine,mtcnn,DeepID,0.1272594806220272,False
30,S048_1946_1963_F_A.jpg,1963,S048_1946_1964_F_A.jpg,1964,cosine,mtcnn,ArcFace,0.44524099126118155,True
31,S048_1946_1963_F_A.jpg,1963,S048_1946_1964_F_A.jpg,1964,cosine,mtcnn,SFace,0.33446909284434057,True
32,S048_1946_1964_F_A.jpg,1964,S048_1946_1965_F_A.jpg,1965,cosine,mtcnn,VGG-Face,0.3122894666655034,True
33,S048_1946_1964_F_A.jpg,1964,S048_1946_1965_F_A.jpg,1965,cosine,mtcnn,Facenet,0.5333867754983126,False
34,S048_1946_1964_F_A.jpg,1964,S048_1946_1965_F_A.jpg,1965,cosine,mtcnn,Facenet512,0.5099276384375978,False
35,S048_1946_1964_F_A.jpg,1964,S048_1946_1965_F_A.jpg,1965,cosine,mtcnn,OpenFace,0.2225089429178616,False
36,S048_1946_1964_F_A.jpg,1964,S048_1946_1965_F_A.jpg,1965,cosine,mtcnn,DeepFace,0.4196296699849916,False
37,S048_1946_1964_F_A.jpg,1964,S048_1946_1965_F_A.jpg,1965,cosine,mtcnn,DeepID,0.08894028778846474,False
38,S048_1946_1964_F_A.jpg,1964,S048_1946_1965_F_A.jpg,1965,cosine,mtcnn,ArcFace,0.515286581451635,True
39,S048_1946_1964_F_A.jpg,1964,S048_1946_1965_F_A.jpg,1965,cosine,mtcnn,SFace,0.3945578596449294,True
40,S048_1946_1965_F_A.jpg,1965,S048_1946_1966_F_A.jpg,1966,cosine,mtcnn,VGG-Face,0.2640541434932112,True
41,S048_1946_1965_F_A.jpg,1965,S048_1946_1966_F_A.jpg,1966,cosine,mtcnn,Facenet,0.22264876954614765,True
42,S048_1946_1965_F_A.jpg,1965,S048_1946_1966_F_A.jpg,1966,cosine,mtcnn,Facenet512,0.3478735802984252,False
43,S048_1946_1965_F_A.jpg,1965,S048_1946_1966_F_A.jpg,1966,cosine,mtcnn,OpenFace,0.28567496392174463,False
44,S048_1946_1965_F_A.jpg,1965,S048_1946_1966_F_A.jpg,1966,cosine,mtcnn,DeepFace,0.46031175711160066,False
45,S048_1946_1965_F_A.jpg,1965,S048_1946_1966_F_A.jpg,1966,cosine,mtcnn,DeepID,0.08170022171775759,False
46,S048_1946_1965_F_A.jpg,1965,S048_1946_1966_F_A.jpg,1966,cosine,mtcnn,ArcFace,0.18100663106449855,True
47,S048_1946_1965_F_A.jpg,1965,S048_1946_1966_F_A.jpg,1966,cosine,mtcnn,SFace,0.36919454823512854,True
48,S048_1946_1966_F_A.jpg,1966,S048_1946_1967_F_A.jpg,1967,cosine,mtcnn,VGG-Face,0.36378829350660546,True
49,S048_1946_1966_F_A.jpg,1966,S048_1946_1967_F_A.jpg,1967,cosine,mtcnn,Facenet,0.2595263710094997,True
50,S048_1946_1966_F_A.jpg,1966,S048_1946_1967_F_A.jpg,1967,cosine,mtcnn,Facenet512,0.43351139466731936,False
51,S048_1946_1966_F_A.jpg,1966,S048_1946_1967_F_A.jpg,1967,cosine,mtcnn,OpenFace,0.2809480385419252,False
52,S048_1946_1966_F_A.jpg,1966,S048_1946_1967_F_A.jpg,1967,cosine,mtcnn,DeepFace,0.32372011678779244,False
53,S048_1946_1966_F_A.jpg,1966,S048_1946_1967_F_A.jpg,1967,cosine,mtcnn,DeepID,0.07233615867480447,False
54,S048_1946_1966_F_A.jpg,1966,S048_1946_1967_F_A.jpg,1967,cosine,mtcnn,ArcFace,0.12345087913732822,True
55,S048_1946_1966_F_A.jpg,1966,S048_1946_1967_F_A.jpg,1967,cosine,mtcnn,SFace,0.41107623061667287,True
56,S048_1946_1967_F_A.jpg,1967,S048_1946_1968_F_A.jpg,1968,cosine,mtcnn,VGG-Face,0.39482794235149754,True
57,S048_1946_1967_F_A.jpg,1967,S048_1946_1968_F_A.jpg,1968,cosine,mtcnn,Facenet,0.20462452432345402,True
58,S048_1946_1967_F_A.jpg,1967,S048_1946_1968_F_A.jpg,1968,cosine,mtcnn,Facenet512,0.25676497864473025,True
59,S048_1946_1967_F_A.jpg,1967,S048_1946_1968_F_A.jpg,1968,cosine,mtcnn,OpenFace,0.30226529386006096,False
60,S048_1946_1967_F_A.jpg,1967,S048_1946_1968_F_A.jpg,1968,cosine,mtcnn,DeepFace,0.4136261763750674,False
61,S048_1946_1967_F_A.jpg,1967,S048_1946_1968_F_A.jpg,1968,cosine,mtcnn,DeepID,0.02753170007071226,False
62,S048_1946_1967_F_A.jpg,1967,S048_1946_1968_F_A.jpg,1968,cosine,mtcnn,ArcFace,0.15784056799157997,True
63,S048_1946_1967_F_A.jpg,1967,S048_1946_1968_F_A.jpg,1968,cosine,mtcnn,SFace,0.4627675905635479,True
64,S048_1946_1968_F_A.jpg,1968,S048_1946_1969_F_A.jpg,1969,cosine,mtcnn,VGG-Face,0.4509256090002566,False
65,S048_1946_1968_F_A.jpg,1968,S048_1946_1969_F_A.jpg,1969,cosine,mtcnn,Facenet,0.578287794068332,False
66,S048_1946_1968_F_A.jpg,1968,S048_1946_1969_F_A.jpg,1969,cosine,mtcnn,Facenet512,0.639869225401114,False
67,S048_1946_1968_F_A.jpg,1968,S048_1946_1969_F_A.jpg,1969,cosine,mtcnn,OpenFace,0.38393823690955653,False
68,S048_1946_1968_F_A.jpg,1968,S048_1946_1969_F_A.jpg,1969,cosine,mtcnn,DeepFace,0.47579187907002074,False
69,S048_1946_1968_F_A.jpg,1968,S048_1946_1969_F_A.jpg,1969,cosine,mtcnn,DeepID,0.07301332237722113,False
70,S048_1946_1968_F_A.jpg,1968,S048_1946_1969_F_A.jpg,1969,cosine,mtcnn,ArcFace,0.30868145204917585,True
71,S048_1946_1968_F_A.jpg,1968,S048_1946_1969_F_A.jpg,1969,cosine,mtcnn,SFace,0.5889309824307547,True
72,S048_1946_1969_F_A.jpg,1969,S048_1946_1970_F_A.jpg,1970,cosine,mtcnn,VGG-Face,0.37235865146298863,True
73,S048_1946_1969_F_A.jpg,1969,S048_1946_1970_F_A.jpg,1970,cosine,mtcnn,Facenet,0.4494707724747481,False
74,S048_1946_1969_F_A.jpg,1969,S048_1946_1970_F_A.jpg,1970,cosine,mtcnn,Facenet512,0.6164134471879664,False
75,S048_1946_1969_F_A.jpg,1969,S048_1946_1970_F_A.jpg,1970,cosine,mtcnn,OpenFace,0.12940587526562553,False
76,S048_1946_1969_F_A.jpg,1969,S048_1946_1970_F_A.jpg,1970,cosine,mtcnn,DeepFace,0.21444697699143633,True
77,S048_1946_1969_F_A.jpg,1969,S048_1946_1970_F_A.jpg,1970,cosine,mtcnn,DeepID,0.02076238048468937,False
78,S048_1946_1969_F_A.jpg,1969,S048_1946_1970_F_A.jpg,1970,cosine,mtcnn,ArcFace,0.34919211239628467,True
79,S048_1946_1969_F_A.jpg,1969,S048_1946_1970_F_A.jpg,1970,cosine,mtcnn,SFace,0.7520498877617956,False
80,S048_1946_1970_F_A.jpg,1970,S048_1946_1971_F_A.jpg,1971,cosine,mtcnn,VGG-Face,0.3830700241054563,True
81,S048_1946_1970_F_A.jpg,1970,S048_1946_1971_F_A.jpg,1971,cosine,mtcnn,Facenet,0.32616000552617996,True
82,S048_1946_1970_F_A.jpg,1970,S048_1946_1971_F_A.jpg,1971,cosine,mtcnn,Facenet512,0.3425084896617989,False
83,S048_1946_1970_F_A.jpg,1970,S048_1946_1971_F_A.jpg,1971,cosine,mtcnn,OpenFace,0.24852274047713474,False
84,S048_1946_1970_F_A.jpg,1970,S048_1946_1971_F_A.jpg,1971,cosine,mtcnn,DeepFace,0.20312314271576304,True
85,S048_1946_1970_F_A.jpg,1970,S048_1946_1971_F_A.jpg,1971,cosine,mtcnn,DeepID,0.029228262896410673,False
86,S048_1946_1970_F_A.jpg,1970,S048_1946_1971_F_A.jpg,1971,cosine,mtcnn,ArcFace,0.5990068259357118,True
87,S048_1946_1970_F_A.jpg,1970,S048_1946_1971_F_A.jpg,1971,cosine,mtcnn,SFace,0.5215316343513174,True
88,S048_1946_1971_F_A.jpg,1971,S048_1946_1972_F_A.jpg,1972,cosine,mtcnn,VGG-Face,0.5147466029970031,False
89,S048_1946_1971_F_A.jpg,1971,S048_1946_1972_F_A.jpg,1972,cosine,mtcnn,Facenet,0.480025724906325,False
90,S048_1946_1971_F_A.jpg,1971,S048_1946_1972_F_A.jpg,1972,cosine,mtcnn,Facenet512,0.49724494627324634,False
91,S048_1946_1971_F_A.jpg,1971,S048_1946_1972_F_A.jpg,1972,cosine,mtcnn,OpenFace,0.3591572109469485,False
92,S048_1946_1971_F_A.jpg,1971,S048_1946_1972_F_A.jpg,1972,cosine,mtcnn,DeepFace,0.3327557104547457,False
93,S048_1946_1971_F_A.jpg,1971,S048_1946_1972_F_A.jpg,1972,cosine,mtcnn,DeepID,0.029592974100129288,False
94,S048_1946_1971_F_A.jpg,1971,S048_1946_1972_F_A.jpg,1972,cosine,mtcnn,ArcFace,0.6787684394002351,True
95,S048_1946_1971_F_A.jpg,1971,S048_1946_1972_F_A.jpg,1972,cosine,mtcnn,SFace,0.5516616319455617,True
96,S048_1946_1972_F_A.jpg,1972,S048_1946_1973_F_A.jpg,1973,cosine,mtcnn,VGG-Face,0.4145577849342479,False
97,S048_1946_1972_F_A.jpg,1972,S048_1946_1973_F_A.jpg,1973,cosine,mtcnn,Facenet,0.36556375662742213,True
98,S048_1946_1972_F_A.jpg,1972,S048_1946_1973_F_A.jpg,1973,cosine,mtcnn,Facenet512,0.39693161043261405,False
99,S048_1946_1972_F_A.jpg,1972,S048_1946_1973_F_A.jpg,1973,cosine,mtcnn,OpenFace,0.3384829093401336,False
100,S048_1946_1972_F_A.jpg,1972,S048_1946_1973_F_A.jpg,1973,cosine,mtcnn,DeepFace,0.3961701190466188,False
101,S048_1946_1972_F_A.jpg,1972,S048_1946_1973_F_A.jpg,1973,cosine,mtcnn,DeepID,0.05250097235170037,False
102,S048_1946_1972_F_A.jpg,1972,S048_1946_1973_F_A.jpg,1973,cosine,mtcnn,ArcFace,0.10379519968295647,True
103,S048_1946_1972_F_A.jpg,1972,S048_1946_1973_F_A.jpg,1973,cosine,mtcnn,SFace,0.4907542027329398,True
104,S048_1946_1973_F_A.jpg,1973,S048_1946_1974_F_A.jpg,1974,cosine,mtcnn,VGG-Face,0.4203368135780956,False
105,S048_1946_1973_F_A.jpg,1973,S048_1946_1974_F_A.jpg,1974,cosine,mtcnn,Facenet,0.4842171911620543,False
106,S048_1946_1973_F_A.jpg,1973,S048_1946_1974_F_A.jpg,1974,cosine,mtcnn,Facenet512,0.4703543160559135,False
107,S048_1946_1973_F_A.jpg,1973,S048_1946_1974_F_A.jpg,1974,cosine,mtcnn,OpenFace,0.21177051311700634,False
108,S048_1946_1973_F_A.jpg,1973,S048_1946_1974_F_A.jpg,1974,cosine,mtcnn,DeepFace,0.32139389993864276,False
109,S048_1946_1973_F_A.jpg,1973,S048_1946_1974_F_A.jpg,1974,cosine,mtcnn,DeepID,0.10768273770364811,False
110,S048_1946_1973_F_A.jpg,1973,S048_1946_1974_F_A.jpg,1974,cosine,mtcnn,ArcFace,0.3490535292279745,True
111,S048_1946_1973_F_A.jpg,1973,S048_1946_1974_F_A.jpg,1974,cosine,mtcnn,SFace,0.6062719712869047,False
112,S048_1946_1974_F_A.jpg,1974,S048_1946_1975_F_A.jpg,1975,cosine,mtcnn,VGG-Face,0.42158073995765555,False
113,S048_1946_1974_F_A.jpg,1974,S048_1946_1975_F_A.jpg,1975,cosine,mtcnn,Facenet,0.5754547564103275,False
114,S048_1946_1974_F_A.jpg,1974,S048_1946_1975_F_A.jpg,1975,cosine,mtcnn,Facenet512,0.5968567243473253,False
115,S048_1946_1974_F_A.jpg,1974,S048_1946_1975_F_A.jpg,1975,cosine,mtcnn,OpenFace,0.26219916962413525,False
116,S048_1946_1974_F_A.jpg,1974,S048_1946_1975_F_A.jpg,1975,cosine,mtcnn,DeepFace,0.3947497971441297,False
117,S048_1946_1974_F_A.jpg,1974,S048_1946_1975_F_A.jpg,1975,cosine,mtcnn,DeepID,0.1277916274003279,False
118,S048_1946_1974_F_A.jpg,1974,S048_1946_1975_F_A.jpg,1975,cosine,mtcnn,ArcFace,0.2998827935190249,True
119,S048_1946_1974_F_A.jpg,1974,S048_1946_1975_F_A.jpg,1975,cosine,mtcnn,SFace,0.8715911274981607,False
120,S048_1946_1975_F_A.jpg,1975,S048_1946_1976_F_A.jpg,1976,cosine,mtcnn,VGG-Face,0.2855768872278782,True
121,S048_1946_1975_F_A.jpg,1975,S048_1946_1976_F_A.jpg,1976,cosine,mtcnn,Facenet,0.3974808064862445,True
122,S048_1946_1975_F_A.jpg,1975,S048_1946_1976_F_A.jpg,1976,cosine,mtcnn,Facenet512,0.5118778769927366,False
123,S048_1946_1975_F_A.jpg,1975,S048_1946_1976_F_A.jpg,1976,cosine,mtcnn,OpenFace,0.23507297744198308,False
124,S048_1946_1975_F_A.jpg,1975,S048_1946_1976_F_A.jpg,1976,cosine,mtcnn,DeepFace,0.2607643405957356,False
125,S048_1946_1975_F_A.jpg,1975,S048_1946_1976_F_A.jpg,1976,cosine,mtcnn,DeepID,0.07023077266841693,False
126,S048_1946_1975_F_A.jpg,1975,S048_1946_1976_F_A.jpg,1976,cosine,mtcnn,ArcFace,0.22312789035780933,True
127,S048_1946_1975_F_A.jpg,1975,S048_1946_1976_F_A.jpg,1976,cosine,mtcnn,SFace,0.6767375393481796,False
128,S048_1946_1976_F_A.jpg,1976,S048_1946_1977_F_A.jpg,1977,cosine,mtcnn,VGG-Face,0.25106053592831945,True
129,S048_1946_1976_F_A.jpg,1976,S048_1946_1977_F_A.jpg,1977,cosine,mtcnn,Facenet,0.2678831634185458,True
130,S048_1946_1976_F_A.jpg,1976,S048_1946_1977_F_A.jpg,1977,cosine,mtcnn,Facenet512,0.32145322109161123,False
131,S048_1946_1976_F_A.jpg,1976,S048_1946_1977_F_A.jpg,1977,cosine,mtcnn,OpenFace,0.25901003323213223,False
132,S048_1946_1976_F_A.jpg,1976,S048_1946_1977_F_A.jpg,1977,cosine,mtcnn,DeepFace,0.2850002467086561,False
133,S048_1946_1976_F_A.jpg,1976,S048_1946_1977_F_A.jpg,1977,cosine,mtcnn,DeepID,0.0926892026445939,False
134,S048_1946_1976_F_A.jpg,1976,S048_1946_1977_F_A.jpg,1977,cosine,mtcnn,ArcFace,0.1858659363627445,True
135,S048_1946_1976_F_A.jpg,1976,S048_1946_1977_F_A.jpg,1977,cosine,mtcnn,SFace,0.678428427968887,False
136,S048_1946_1977_F_A.jpg,1977,S048_1946_1978_F_A.jpg,1978,cosine,mtcnn,VGG-Face,0.24337143715986465,True
137,S048_1946_1977_F_A.jpg,1977,S048_1946_1978_F_A.jpg,1978,cosine,mtcnn,Facenet,0.3129931720923954,True
138,S048_1946_1977_F_A.jpg,1977,S048_1946_1978_F_A.jpg,1978,cosine,mtcnn,Facenet512,0.39154939184481563,False
139,S048_1946_1977_F_A.jpg,1977,S048_1946_1978_F_A.jpg,1978,cosine,mtcnn,OpenFace,0.3213055943236588,False
140,S048_1946_1977_F_A.jpg,1977,S048_1946_1978_F_A.jpg,1978,cosine,mtcnn,DeepFace,0.2889343017583408,False
141,S048_1946_1977_F_A.jpg,1977,S048_1946_1978_F_A.jpg,1978,cosine,mtcnn,DeepID,0.045863332518495614,False
142,S048_1946_1977_F_A.jpg,1977,S048_1946_1978_F_A.jpg,1978,cosine,mtcnn,ArcFace,0.06956167466365759,True
143,S048_1946_1977_F_A.jpg,1977,S048_1946_1978_F_A.jpg,1978,cosine,mtcnn,SFace,0.6559832897456963,False
144,S048_1946_1978_F_A.jpg,1978,S048_1946_1979_F_A.jpg,1979,cosine,mtcnn,VGG-Face,0.37119424840205695,True
145,S048_1946_1978_F_A.jpg,1978,S048_1946_1979_F_A.jpg,1979,cosine,mtcnn,Facenet,0.3801518375033527,True
146,S048_1946_1978_F_A.jpg,1978,S048_1946_1979_F_A.jpg,1979,cosine,mtcnn,Facenet512,0.3432341756857341,False
147,S048_1946_1978_F_A.jpg,1978,S048_1946_1979_F_A.jpg,1979,cosine,mtcnn,OpenFace,0.26401993879591823,False
148,S048_1946_1978_F_A.jpg,1978,S048_1946_1979_F_A.jpg,1979,cosine,mtcnn,DeepFace,0.4658752427292362,False
149,S048_1946_1978_F_A.jpg,1978,S048_1946_1979_F_A.jpg,1979,cosine,mtcnn,DeepID,0.06630016658848104,False
150,S048_1946_1978_F_A.jpg,1978,S048_1946_1979_F_A.jpg,1979,cosine,mtcnn,ArcFace,0.07721391086181051,True
151,S048_1946_1978_F_A.jpg,1978,S048_1946_1979_F_A.jpg,1979,cosine,mtcnn,SFace,0.5348562891328921,True
152,S048_1946_1979_F_A.jpg,1979,S048_1946_1980_F_A.jpg,1980,cosine,mtcnn,VGG-Face,0.31746504032774814,True
153,S048_1946_1979_F_A.jpg,1979,S048_1946_1980_F_A.jpg,1980,cosine,mtcnn,Facenet,0.343005040886048,True
154,S048_1946_1979_F_A.jpg,1979,S048_1946_1980_F_A.jpg,1980,cosine,mtcnn,Facenet512,0.38026017591035155,False
155,S048_1946_1979_F_A.jpg,1979,S048_1946_1980_F_A.jpg,1980,cosine,mtcnn,OpenFace,0.1901237895598069,False
156,S048_1946_1979_F_A.jpg,1979,S048_1946_1980_F_A.jpg,1980,cosine,mtcnn,DeepFace,0.353678978276153,False
157,S048_1946_1979_F_A.jpg,1979,S048_1946_1980_F_A.jpg,1980,cosine,mtcnn,DeepID,0.045696830014305134,False
158,S048_1946_1979_F_A.jpg,1979,S048_1946_1980_F_A.jpg,1980,cosine,mtcnn,ArcFace,0.22789834067804915,True
159,S048_1946_1979_F_A.jpg,1979,S048_1946_1980_F_A.jpg,1980,cosine,mtcnn,SFace,0.5396906086416589,True
160,S048_1946_1980_F_A.jpg,1980,S048_1946_1981_F_A.jpg,1981,cosine,mtcnn,VGG-Face,0.2853076484215382,True
161,S048_1946_1980_F_A.jpg,1980,S048_1946_1981_F_A.jpg,1981,cosine,mtcnn,Facenet,0.27681450684990094,True
162,S048_1946_1980_F_A.jpg,1980,S048_1946_1981_F_A.jpg,1981,cosine,mtcnn,Facenet512,0.42401443619532486,False
163,S048_1946_1980_F_A.jpg,1980,S048_1946_1981_F_A.jpg,1981,cosine,mtcnn,OpenFace,0.41687022235190585,False
164,S048_1946_1980_F_A.jpg,1980,S048_1946_1981_F_A.jpg,1981,cosine,mtcnn,DeepFace,0.25851028108075047,False
165,S048_1946_1980_F_A.jpg,1980,S048_1946_1981_F_A.jpg,1981,cosine,mtcnn,DeepID,0.04397747191372803,False
166,S048_1946_1980_F_A.jpg,1980,S048_1946_1981_F_A.jpg,1981,cosine,mtcnn,ArcFace,0.2576395025243723,True
167,S048_1946_1980_F_A.jpg,1980,S048_1946_1981_F_A.jpg,1981,cosine,mtcnn,SFace,0.9439052367814804,False
168,S048_1946_1981_F_A.jpg,1981,S048_1946_1982_F_A.jpg,1982,cosine,mtcnn,VGG-Face,0.28294025970190173,True
169,S048_1946_1981_F_A.jpg,1981,S048_1946_1982_F_A.jpg,1982,cosine,mtcnn,Facenet,0.22812419023863373,True
170,S048_1946_1981_F_A.jpg,1981,S048_1946_1982_F_A.jpg,1982,cosine,mtcnn,Facenet512,0.2920284314465543,True
171,S048_1946_1981_F_A.jpg,1981,S048_1946_1982_F_A.jpg,1982,cosine,mtcnn,OpenFace,0.335721007448501,False
172,S048_1946_1981_F_A.jpg,1981,S048_1946_1982_F_A.jpg,1982,cosine,mtcnn,DeepFace,0.2745364651948178,False
173,S048_1946_1981_F_A.jpg,1981,S048_1946_1982_F_A.jpg,1982,cosine,mtcnn,DeepID,0.02552032833401041,False
174,S048_1946_1981_F_A.jpg,1981,S048_1946_1982_F_A.jpg,1982,cosine,mtcnn,ArcFace,0.18231410578801122,True
175,S048_1946_1981_F_A.jpg,1981,S048_1946_1982_F_A.jpg,1982,cosine,mtcnn,SFace,0.8907106346588372,False
176,S048_1946_1982_F_A.jpg,1982,S048_1946_1983_F_A.jpg,1983,cosine,mtcnn,VGG-Face,0.3152059170763153,True
177,S048_1946_1982_F_A.jpg,1982,S048_1946_1983_F_A.jpg,1983,cosine,mtcnn,Facenet,0.4343226597004226,False
178,S048_1946_1982_F_A.jpg,1982,S048_1946_1983_F_A.jpg,1983,cosine,mtcnn,Facenet512,0.3745619012049074,False
179,S048_1946_1982_F_A.jpg,1982,S048_1946_1983_F_A.jpg,1983,cosine,mtcnn,OpenFace,0.30590432385345034,False
180,S048_1946_1982_F_A.jpg,1982,S048_1946_1983_F_A.jpg,1983,cosine,mtcnn,DeepFace,0.3403407400987234,False
181,S048_1946_1982_F_A.jpg,1982,S048_1946_1983_F_A.jpg,1983,cosine,mtcnn,DeepID,0.05918832335763424,False
182,S048_1946_1982_F_A.jpg,1982,S048_1946_1983_F_A.jpg,1983,cosine,mtcnn,ArcFace,0.19952146437126206,True
183,S048_1946_1982_F_A.jpg,1982,S048_1946_1983_F_A.jpg,1983,cosine,mtcnn,SFace,0.7079927187875389,False
184,S048_1946_1983_F_A.jpg,1983,S048_1946_1984_F_A.jpg,1984,cosine,mtcnn,VGG-Face,0.34145964870078804,True
185,S048_1946_1983_F_A.jpg,1983,S048_1946_1984_F_A.jpg,1984,cosine,mtcnn,Facenet,0.4748217452112765,False
186,S048_1946_1983_F_A.jpg,1983,S048_1946_1984_F_A.jpg,1984,cosine,mtcnn,Facenet512,0.4908088345799727,False
187,S048_1946_1983_F_A.jpg,1983,S048_1946_1984_F_A.jpg,1984,cosine,mtcnn,OpenFace,0.34987282316676127,False
188,S048_1946_1983_F_A.jpg,1983,S048_1946_1984_F_A.jpg,1984,cosine,mtcnn,DeepFace,0.33753516124791294,False
189,S048_1946_1983_F_A.jpg,1983,S048_1946_1984_F_A.jpg,1984,cosine,mtcnn,DeepID,0.06712556327545283,False
190,S048_1946_1983_F_A.jpg,1983,S048_1946_1984_F_A.jpg,1984,cosine,mtcnn,ArcFace,0.3711052570977249,True
191,S048_1946_1983_F_A.jpg,1983,S048_1946_1984_F_A.jpg,1984,cosine,mtcnn,SFace,0.8153296582424346,False
192,S048_1946_1984_F_A.jpg,1984,S048_1946_1985_F_A.jpg,1985,cosine,mtcnn,VGG-Face,0.36199328756913396,True
193,S048_1946_1984_F_A.jpg,1984,S048_1946_1985_F_A.jpg,1985,cosine,mtcnn,Facenet,0.3804689001324778,True
194,S048_1946_1984_F_A.jpg,1984,S048_1946_1985_F_A.jpg,1985,cosine,mtcnn,Facenet512,0.4011190180164119,False
195,S048_1946_1984_F_A.jpg,1984,S048_1946_1985_F_A.jpg,1985,cosine,mtcnn,OpenFace,0.22847347201523593,False
196,S048_1946_1984_F_A.jpg,1984,S048_1946_1985_F_A.jpg,1985,cosine,mtcnn,DeepFace,0.26483777999051705,False
197,S048_1946_1984_F_A.jpg,1984,S048_1946_1985_F_A.jpg,1985,cosine,mtcnn,DeepID,0.018734715931251977,False
198,S048_1946_1984_F_A.jpg,1984,S048_1946_1985_F_A.jpg,1985,cosine,mtcnn,ArcFace,0.3906180893058603,True
199,S048_1946_1984_F_A.jpg,1984,S048_1946_1985_F_A.jpg,1985,cosine,mtcnn,SFace,0.5868409249398445,True
200,S048_1946_1985_F_A.jpg,1985,S048_1946_1986_F_A.jpg,1986,cosine,mtcnn,VGG-Face,0.3134049402329072,True
201,S048_1946_1985_F_A.jpg,1985,S048_1946_1986_F_A.jpg,1986,cosine,mtcnn,Facenet,0.32593793864517095,True
