,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
29,S021_1986_2003_M_A.jpg,2003,S021_1986_2004_M_A.jpg,2004,cosine,mtcnn,DeepID,0.05646131635720886,False
30,S021_1986_2003_M_A.jpg,2003,S021_1986_2004_M_A.jpg,2004,cosine,mtcnn,ArcFace,0.38276559160878465,True
31,S021_1986_2003_M_A.jpg,2003,S021_1986_2004_M_A.jpg,2004,cosine,mtcnn,SFace,0.559214075717313,True
32,S021_1986_2004_M_A.jpg,2004,S021_1986_2005_M_A.jpg,2005,cosine,mtcnn,VGG-Face,0.21413480118583583,True
33,S021_1986_2004_M_A.jpg,2004,S021_1986_2005_M_A.jpg,2005,cosine,mtcnn,Facenet,0.2560962487247934,True
34,S021_1986_2004_M_A.jpg,2004,S021_1986_2005_M_A.jpg,2005,cosine,mtcnn,Facenet512,0.20611356617616716,True
35,S021_1986_2004_M_A.jpg,2004,S021_1986_2005_M_A.jpg,2005,cosine,mtcnn,OpenFace,0.26244645438212,False
36,S021_1986_2004_M_A.jpg,2004,S021_1986_2005_M_A.jpg,2005,cosine,mtcnn,DeepFace,0.2612481905621249,False
37,S021_1986_2004_M_A.jpg,2004,S021_1986_2005_M_A.jpg,2005,cosine,mtcnn,DeepID,0.05123488758602757,False
38,S021_1986_2004_M_A.jpg,2004,S021_1986_2005_M_A.jpg,2005,cosine,mtcnn,ArcFace,0.33919509150882476,True
39,S021_1986_2004_M_A.jpg,2004,S021_1986_2005_M_A.jpg,2005,cosine,mtcnn,SFace,0.5568916959607932,True
40,S021_1986_2005_M_A.jpg,2005,S021_1986_2006_M_A.jpg,2006,cosine,mtcnn,VGG-Face,0.1051480132020105,True
41,S021_1986_2005_M_A.jpg,2005,S021_1986_2006_M_A.jpg,2006,cosine,mtcnn,Facenet,0.1233020808150882,True
42,S021_1986_2005_M_A.jpg,2005,S021_1986_2006_M_A.jpg,2006,cosine,mtcnn,Facenet512,0.08892217151447113,True
43,S021_1986_2005_M_A.jpg,2005,S021_1986_2006_M_A.jpg,2006,cosine,mtcnn,OpenFace,0.09036123979666888,True
44,S021_1986_2005_M_A.jpg,2005,S021_1986_2006_M_A.jpg,2006,cosine,mtcnn,DeepFace,0.1301306144515071,True
45,S021_1986_2005_M_A.jpg,2005,S021_1986_2006_M_A.jpg,2006,cosine,mtcnn,DeepID,0.015848834504343046,False
46,S021_1986_2005_M_A.jpg,2005,S021_1986_2006_M_A.jpg,2006,cosine,mtcnn,ArcFace,0.22289862354354284,True
47,S021_1986_2005_M_A.jpg,2005,S021_1986_2006_M_A.jpg,2006,cosine,mtcnn,SFace,0.3413733315239428,True
48,S021_1986_2006_M_A.jpg,2006,S021_1986_2007_M_A.jpg,2007,cosine,mtcnn,VGG-Face,0.17919860741434812,True
49,S021_1986_2006_M_A.jpg,2006,S021_1986_2007_M_A.jpg,2007,cosine,mtcnn,Facenet,0.30890006604984976,True
50,S021_1986_2006_M_A.jpg,2006,S021_1986_2007_M_A.jpg,2007,cosine,mtcnn,Facenet512,0.2701816333568925,True
51,S021_1986_2006_M_A.jpg,2006,S021_1986_2007_M_A.jpg,2007,cosine,mtcnn,OpenFace,0.2174089018167682,False
52,S021_1986_2006_M_A.jpg,2006,S021_1986_2007_M_A.jpg,2007,cosine,mtcnn,DeepFace,0.2513313793764229,False
53,S021_1986_2006_M_A.jpg,2006,S021_1986_2007_M_A.jpg,2007,cosine,mtcnn,DeepID,0.04710022493284938,False
54,S021_1986_2006_M_A.jpg,2006,S021_1986_2007_M_A.jpg,2007,cosine,mtcnn,ArcFace,0.5275785096984071,True
55,S021_1986_2006_M_A.jpg,2006,S021_1986_2007_M_A.jpg,2007,cosine,mtcnn,SFace,0.5799122406134951,True
56,S021_1986_2007_M_A.jpg,2007,S021_1986_2008_M_A.jpg,2008,cosine,mtcnn,VGG-Face,0.15662407213545648,True
57,S021_1986_2007_M_A.jpg,2007,S021_1986_2008_M_A.jpg,2008,cosine,mtcnn,Facenet,0.2384678420814932,True
58,S021_1986_2007_M_A.jpg,2007,S021_1986_2008_M_A.jpg,2008,cosine,mtcnn,Facenet512,0.1912207300677563,True
59,S021_1986_2007_M_A.jpg,2007,S021_1986_2008_M_A.jpg,2008,cosine,mtcnn,OpenFace,0.24781517217478244,False
60,S021_1986_2007_M_A.jpg,2007,S021_1986_2008_M_A.jpg,2008,cosine,mtcnn,DeepFace,0.17367600019230633,True
61,S021_1986_2007_M_A.jpg,2007,S021_1986_2008_M_A.jpg,2008,cosine,mtcnn,DeepID,0.027349401436442378,False
62,S021_1986_2007_M_A.jpg,2007,S021_1986_2008_M_A.jpg,2008,cosine,mtcnn,ArcFace,0.46138702727009007,True
63,S021_1986_2007_M_A.jpg,2007,S021_1986_2008_M_A.jpg,2008,cosine,mtcnn,SFace,0.41012560888825933,True
64,S021_1986_2008_M_A.jpg,2008,S021_1986_2009_M_A.jpg,2009,cosine,mtcnn,VGG-Face,0.1874643487328569,True
65,S021_1986_2008_M_A.jpg,2008,S021_1986_2009_M_A.jpg,2009,cosine,mtcnn,Facenet,0.24650664872847372,True
66,S021_1986_2008_M_A.jpg,2008,S021_1986_2009_M_A.jpg,2009,cosine,mtcnn,Facenet512,0.23911222925870412,True
67,S021_1986_2008_M_A.jpg,2008,S021_1986_2009_M_A.jpg,2009,cosine,mtcnn,OpenFace,0.21437411399102246,False
68,S021_1986_2008_M_A.jpg,2008,S021_1986_2009_M_A.jpg,2009,cosine,mtcnn,DeepFace,0.2679468044035662,False
69,S021_1986_2008_M_A.jpg,2008,S021_1986_2009_M_A.jpg,2009,cosine,mtcnn,DeepID,0.03850765881804097,False
70,S021_1986_2008_M_A.jpg,2008,S021_1986_2009_M_A.jpg,2009,cosine,mtcnn,ArcFace,0.5370393122295323,True
71,S021_1986_2008_M_A.jpg,2008,S021_1986_2009_M_A.jpg,2009,cosine,mtcnn,SFace,0.6179705893560339,False
72,S021_1986_2009_M_A.jpg,2009,S021_1986_2010_M_A.jpg,2010,cosine,mtcnn,VGG-Face,0.16984861826654918,True
73,S021_1986_2009_M_A.jpg,2009,S021_1986_2010_M_A.jpg,2010,cosine,mtcnn,Facenet,0.2390387518573751,True
74,S021_1986_2009_M_A.jpg,2009,S021_1986_2010_M_A.jpg,2010,cosine,mtcnn,Facenet512,0.26350370183869687,True
75,S021_1986_2009_M_A.jpg,2009,S021_1986_2010_M_A.jpg,2010,cosine,mtcnn,OpenFace,0.20677382790803756,False
76,S021_1986_2009_M_A.jpg,2009,S021_1986_2010_M_A.jpg,2010,cosine,mtcnn,DeepFace,0.3341188257525112,False
77,S021_1986_2009_M_A.jpg,2009,S021_1986_2010_M_A.jpg,2010,cosine,mtcnn,DeepID,0.07973153959116575,False
78,S021_1986_2009_M_A.jpg,2009,S021_1986_2010_M_A.jpg,2010,cosine,mtcnn,ArcFace,0.3507370267647987,True
79,S021_1986_2009_M_A.jpg,2009,S021_1986_2010_M_A.jpg,2010,cosine,mtcnn,SFace,0.3668855936697426,True
80,S021_1986_2010_M_A.jpg,2010,S021_1986_2011_M_A.jpg,2011,cosine,mtcnn,VGG-Face,0.1776313485866714,True
81,S021_1986_2010_M_A.jpg,2010,S021_1986_2011_M_A.jpg,2011,cosine,mtcnn,Facenet,0.18307673799009228,True
82,S021_1986_2010_M_A.jpg,2010,S021_1986_2011_M_A.jpg,2011,cosine,mtcnn,Facenet512,0.21749304793988378,True
83,S021_1986_2010_M_A.jpg,2010,S021_1986_2011_M_A.jpg,2011,cosine,mtcnn,OpenFace,0.18678712988967683,False
84,S021_1986_2010_M_A.jpg,2010,S021_1986_2011_M_A.jpg,2011,cosine,mtcnn,DeepFace,0.255314389711788,False
85,S021_1986_2010_M_A.jpg,2010,S021_1986_2011_M_A.jpg,2011,cosine,mtcnn,DeepID,0.11899979088570278,False
86,S021_1986_2010_M_A.jpg,2010,S021_1986_2011_M_A.jpg,2011,cosine,mtcnn,ArcFace,0.3969019733538124,True
87,S021_1986_2010_M_A.jpg,2010,S021_1986_2011_M_A.jpg,2011,cosine,mtcnn,SFace,0.3950772887923939,True
88,S021_1986_2011_M_A.jpg,2011,S021_1986_2012_M_A.jpg,2012,cosine,mtcnn,VGG-Face,0.23023007657084194,True
89,S021_1986_2011_M_A.jpg,2011,S021_1986_2012_M_A.jpg,2012,cosine,mtcnn,Facenet,0.23310936998035559,True
90,S021_1986_2011_M_A.jpg,2011,S021_1986_2012_M_A.jpg,2012,cosine,mtcnn,Facenet512,0.1596788654859057,True
91,S021_1986_2011_M_A.jpg,2011,S021_1986_2012_M_A.jpg,2012,cosine,mtcnn,OpenFace,0.26498848015087095,False
92,S021_1986_2011_M_A.jpg,2011,S021_1986_2012_M_A.jpg,2012,cosine,mtcnn,DeepFace,0.1754589864173367,True
93,S021_1986_2011_M_A.jpg,2011,S021_1986_2012_M_A.jpg,2012,cosine,mtcnn,DeepID,0.04008779181561184,False
94,S021_1986_2011_M_A.jpg,2011,S021_1986_2012_M_A.jpg,2012,cosine,mtcnn,ArcFace,0.380299909204709,True
95,S021_1986_2011_M_A.jpg,2011,S021_1986_2012_M_A.jpg,2012,cosine,mtcnn,SFace,0.3619245094962077,True
96,S021_1986_2012_M_A.jpg,2012,S021_1986_2013_M_A.jpg,2013,cosine,mtcnn,VGG-Face,0.23411757305062453,True
97,S021_1986_2012_M_A.jpg,2012,S021_1986_2013_M_A.jpg,2013,cosine,mtcnn,Facenet,0.18222041272168987,True
98,S021_1986_2012_M_A.jpg,2012,S021_1986_2013_M_A.jpg,2013,cosine,mtcnn,Facenet512,0.24855335394830613,True
99,S021_1986_2012_M_A.jpg,2012,S021_1986_2013_M_A.jpg,2013,cosine,mtcnn,OpenFace,0.15765903659005565,False
100,S021_1986_2012_M_A.jpg,2012,S021_1986_2013_M_A.jpg,2013,cosine,mtcnn,DeepFace,0.2136945420500882,True
101,S021_1986_2012_M_A.jpg,2012,S021_1986_2013_M_A.jpg,2013,cosine,mtcnn,DeepID,0.036324894563453225,False
102,S021_1986_2012_M_A.jpg,2012,S021_1986_2013_M_A.jpg,2013,cosine,mtcnn,ArcFace,0.3488510620684663,True
103,S021_1986_2012_M_A.jpg,2012,S021_1986_2013_M_A.jpg,2013,cosine,mtcnn,SFace,0.6346119304755633,False
104,S021_1986_2013_M_A.jpg,2013,S021_1986_2014_M_A.jpg,2014,cosine,mtcnn,VGG-Face,0.1968331070316528,True
105,S021_1986_2013_M_A.jpg,2013,S021_1986_2014_M_A.jpg,2014,cosine,mtcnn,Facenet,0.2501361862171424,True
106,S021_1986_2013_M_A.jpg,2013,S021_1986_2014_M_A.jpg,2014,cosine,mtcnn,Facenet512,0.21575636733250592,True
107,S021_1986_2013_M_A.jpg,2013,S021_1986_2014_M_A.jpg,2014,cosine,mtcnn,OpenFace,0.14051179597975982,False
108,S021_1986_2013_M_A.jpg,2013,S021_1986_2014_M_A.jpg,2014,cosine,mtcnn,DeepFace,0.1812454396014116,True
109,S021_1986_2013_M_A.jpg,2013,S021_1986_2014_M_A.jpg,2014,cosine,mtcnn,DeepID,0.07061766023837379,False
110,S021_1986_2013_M_A.jpg,2013,S021_1986_2014_M_A.jpg,2014,cosine,mtcnn,ArcFace,0.37672857615524225,True
111,S021_1986_2013_M_A.jpg,2013,S021_1986_2014_M_A.jpg,2014,cosine,mtcnn,SFace,0.8140727461324079,False
112,S021_1986_2014_M_A.jpg,2014,S021_1986_2015_M_A.jpg,2015,cosine,mtcnn,VGG-Face,0.19254841615034546,True
113,S021_1986_2014_M_A.jpg,2014,S021_1986_2015_M_A.jpg,2015,cosine,mtcnn,Facenet,0.27260454245770493,True
114,S021_1986_2014_M_A.jpg,2014,S021_1986_2015_M_A.jpg,2015,cosine,mtcnn,Facenet512,0.2926659631466285,True
115,S021_1986_2014_M_A.jpg,2014,S021_1986_2015_M_A.jpg,2015,cosine,mtcnn,OpenFace,0.22711648926209427,False
116,S021_1986_2014_M_A.jpg,2014,S021_1986_2015_M_A.jpg,2015,cosine,mtcnn,DeepFace,0.16048149099027353,True
117,S021_1986_2014_M_A.jpg,2014,S021_1986_2015_M_A.jpg,2015,cosine,mtcnn,DeepID,0.06447003929725137,False
118,S021_1986_2014_M_A.jpg,2014,S021_1986_2015_M_A.jpg,2015,cosine,mtcnn,ArcFace,0.46005779210929265,True
119,S021_1986_2014_M_A.jpg,2014,S021_1986_2015_M_A.jpg,2015,cosine,mtcnn,SFace,0.550752875954519,True
120,S021_1986_2015_M_A.jpg,2015,S021_1986_2016_M_A.jpg,2016,cosine,mtcnn,VGG-Face,0.21223867040917477,True
121,S021_1986_2015_M_A.jpg,2015,S021_1986_2016_M_A.jpg,2016,cosine,mtcnn,Facenet,0.26526445789626973,True
122,S021_1986_2015_M_A.jpg,2015,S021_1986_2016_M_A.jpg,2016,cosine,mtcnn,Facenet512,0.29793027326277666,True
123,S021_1986_2015_M_A.jpg,2015,S021_1986_2016_M_A.jpg,2016,cosine,mtcnn,OpenFace,0.30099983791941354,False
124,S021_1986_2015_M_A.jpg,2015,S021_1986_2016_M_A.jpg,2016,cosine,mtcnn,DeepFace,0.14614546038528764,True
125,S021_1986_2015_M_A.jpg,2015,S021_1986_2016_M_A.jpg,2016,cosine,mtcnn,DeepID,0.06041099458900823,False
126,S021_1986_2015_M_A.jpg,2015,S021_1986_2016_M_A.jpg,2016,cosine,mtcnn,ArcFace,0.34249070423014794,True
127,S021_1986_2015_M_A.jpg,2015,S021_1986_2016_M_A.jpg,2016,cosine,mtcnn,SFace,0.33484115748676135,True
128,S021_1986_2016_M_A.jpg,2016,S021_1986_2017_M_A.jpg,2017,cosine,mtcnn,VGG-Face,0.22128218820424228,True
129,S021_1986_2016_M_A.jpg,2016,S021_1986_2017_M_A.jpg,2017,cosine,mtcnn,Facenet,0.25262637688927225,True
130,S021_1986_2016_M_A.jpg,2016,S021_1986_2017_M_A.jpg,2017,cosine,mtcnn,Facenet512,0.24468748407478702,True
131,S021_1986_2016_M_A.jpg,2016,S021_1986_2017_M_A.jpg,2017,cosine,mtcnn,OpenFace,0.34309622840441434,False
132,S021_1986_2016_M_A.jpg,2016,S021_1986_2017_M_A.jpg,2017,cosine,mtcnn,DeepFace,0.18445494896696568,True
133,S021_1986_2016_M_A.jpg,2016,S021_1986_2017_M_A.jpg,2017,cosine,mtcnn,DeepID,0.05374072178691036,False
134,S021_1986_2016_M_A.jpg,2016,S021_1986_2017_M_A.jpg,2017,cosine,mtcnn,ArcFace,0.3557260456793514,True
135,S021_1986_2016_M_A.jpg,2016,S021_1986_2017_M_A.jpg,2017,cosine,mtcnn,SFace,0.3097887142010055,True
136,S021_1986_2017_M_A.jpg,2017,S021_1986_2018_M_A.jpg,2018,cosine,mtcnn,VGG-Face,0.19371992844444463,True
137,S021_1986_2017_M_A.jpg,2017,S021_1986_2018_M_A.jpg,2018,cosine,mtcnn,Facenet,0.3001838053967609,True
138,S021_1986_2017_M_A.jpg,2017,S021_1986_2018_M_A.jpg,2018,cosine,mtcnn,Facenet512,0.24558350443037247,True
139,S021_1986_2017_M_A.jpg,2017,S021_1986_2018_M_A.jpg,2018,cosine,mtcnn,OpenFace,0.12980514738069793,False
140,S021_1986_2017_M_A.jpg,2017,S021_1986_2018_M_A.jpg,2018,cosine,mtcnn,DeepFace,0.1769927335500301,True
141,S021_1986_2017_M_A.jpg,2017,S021_1986_2018_M_A.jpg,2018,cosine,mtcnn,DeepID,0.04035496862683274,False
142,S021_1986_2017_M_A.jpg,2017,S021_1986_2018_M_A.jpg,2018,cosine,mtcnn,ArcFace,0.3440010259085735,True
143,S021_1986_2017_M_A.jpg,2017,S021_1986_2018_M_A.jpg,2018,cosine,mtcnn,SFace,0.3798108525516525,True
144,S021_1986_2018_M_A.jpg,2018,S021_1986_2019_M_A.jpg,2019,cosine,mtcnn,VGG-Face,0.12649719925192038,True
145,S021_1986_2018_M_A.jpg,2018,S021_1986_2019_M_A.jpg,2019,cosine,mtcnn,Facenet,0.1474104687284069,True
146,S021_1986_2018_M_A.jpg,2018,S021_1986_2019_M_A.jpg,2019,cosine,mtcnn,Facenet512,0.2515389028794768,True
147,S021_1986_2018_M_A.jpg,2018,S021_1986_2019_M_A.jpg,2019,cosine,mtcnn,OpenFace,0.07535482197226984,True
148,S021_1986_2018_M_A.jpg,2018,S021_1986_2019_M_A.jpg,2019,cosine,mtcnn,DeepFace,0.14671792356745517,True
149,S021_1986_2018_M_A.jpg,2018,S021_1986_2019_M_A.jpg,2019,cosine,mtcnn,DeepID,0.04026539984323185,False
150,S021_1986_2018_M_A.jpg,2018,S021_1986_2019_M_A.jpg,2019,cosine,mtcnn,ArcFace,0.3009129601385404,True
151,S021_1986_2018_M_A.jpg,2018,S021_1986_2019_M_A.jpg,2019,cosine,mtcnn,SFace,0.37379611385175515,True
152,S021_1986_2019_M_A.jpg,2019,S021_1986_2020_M_A.jpg,2020,cosine,mtcnn,VGG-Face,0.26112002426044145,True
153,S021_1986_2019_M_A.jpg,2019,S021_1986_2020_M_A.jpg,2020,cosine,mtcnn,Facenet,0.438319523511014,False
154,S021_1986_2019_M_A.jpg,2019,S021_1986_2020_M_A.jpg,2020,cosine,mtcnn,Facenet512,0.3893922029594816,False
155,S021_1986_2019_M_A.jpg,2019,S021_1986_2020_M_A.jpg,2020,cosine,mtcnn,OpenFace,0.32925119744796605,False
156,S021_1986_2019_M_A.jpg,2019,S021_1986_2020_M_A.jpg,2020,cosine,mtcnn,DeepFace,0.24448460606209543,False
157,S021_1986_2019_M_A.jpg,2019,S021_1986_2020_M_A.jpg,2020,cosine,mtcnn,DeepID,0.0554332579824397,False
158,S021_1986_2019_M_A.jpg,2019,S021_1986_2020_M_A.jpg,2020,cosine,mtcnn,ArcFace,0.47467911996014167,True
159,S021_1986_2019_M_A.jpg,2019,S021_1986_2020_M_A.jpg,2020,cosine,mtcnn,SFace,0.503338546436778,True
160,S021_1986_2020_M_A.jpg,2020,S021_1986_2021_M_A.jpg,2021,cosine,mtcnn,VGG-Face,0.1807877832981296,True
161,S021_1986_2020_M_A.jpg,2020,S021_1986_2021_M_A.jpg,2021,cosine,mtcnn,Facenet,0.2824677097522701,True
162,S021_1986_2020_M_A.jpg,2020,S021_1986_2021_M_A.jpg,2021,cosine,mtcnn,Facenet512,0.19749059422600235,True
163,S021_1986_2020_M_A.jpg,2020,S021_1986_2021_M_A.jpg,2021,cosine,mtcnn,OpenFace,0.19901623069663377,False
164,S021_1986_2020_M_A.jpg,2020,S021_1986_2021_M_A.jpg,2021,cosine,mtcnn,DeepFace,0.1716691283005235,True
165,S021_1986_2020_M_A.jpg,2020,S021_1986_2021_M_A.jpg,2021,cosine,mtcnn,DeepID,0.04984805692868277,False
166,S021_1986_2020_M_A.jpg,2020,S021_1986_2021_M_A.jpg,2021,cosine,mtcnn,ArcFace,0.36414647466345906,True
167,S021_1986_2020_M_A.jpg,2020,S021_1986_2021_M_A.jpg,2021,cosine,mtcnn,SFace,0.3074577167517647,True
168,S021_1986_2021_M_A.jpg,2021,S021_1986_2022_M_A.jpg,2022,cosine,mtcnn,VGG-Face,0.12222583599728865,True
169,S021_1986_2021_M_A.jpg,2021,S021_1986_2022_M_A.jpg,2022,cosine,mtcnn,Facenet,0.1861567107291986,True
170,S021_1986_2021_M_A.jpg,2021,S021_1986_2022_M_A.jpg,2022,cosine,mtcnn,Facenet512,0.20925639914772154,True
171,S021_1986_2021_M_A.jpg,2021,S021_1986_2022_M_A.jpg,2022,cosine,mtcnn,OpenFace,0.23452863449149564,False
172,S021_1986_2021_M_A.jpg,2021,S021_1986_2022_M_A.jpg,2022,cosine,mtcnn,DeepFace,0.22233638474929662,True
173,S021_1986_2021_M_A.jpg,2021,S021_1986_2022_M_A.jpg,2022,cosine,mtcnn,DeepID,0.04180239875294878,False
174,S021_1986_2021_M_A.jpg,2021,S021_1986_2022_M_A.jpg,2022,cosine,mtcnn,ArcFace,0.273363241592943,True
175,S021_1986_2021_M_A.jpg,2021,S021_1986_2022_M_A.jpg,2022,cosine,mtcnn,SFace,0.4793591943726171,True
