,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
58,S012_1974_1997_F_A.jpg,1997,S012_1974_1998_F_A.jpg,1998,cosine,mtcnn,DeepFace,0.41579961376331664,False
59,S012_1974_1997_F_A.jpg,1997,S012_1974_1998_F_A.jpg,1998,cosine,mtcnn,DeepID,0.07714609424885233,False
60,S012_1974_1997_F_A.jpg,1997,S012_1974_1998_F_A.jpg,1998,cosine,mtcnn,ArcFace,0.6227376432714027,True
61,S012_1974_1997_F_A.jpg,1997,S012_1974_1998_F_A.jpg,1998,cosine,mtcnn,Dlib,0.07573395973863029,False
62,S012_1974_1997_F_A.jpg,1997,S012_1974_1998_F_A.jpg,1998,cosine,mtcnn,SFace,0.8210573850498969,False
63,S012_1974_1998_F_A.jpg,1998,S012_1974_1999_F_A.jpg,1999,cosine,mtcnn,VGG-Face,0.2289526512069998,True
64,S012_1974_1998_F_A.jpg,1998,S012_1974_1999_F_A.jpg,1999,cosine,mtcnn,Facenet,0.2385335634626602,True
65,S012_1974_1998_F_A.jpg,1998,S012_1974_1999_F_A.jpg,1999,cosine,mtcnn,Facenet512,0.2532213118539677,True
66,S012_1974_1998_F_A.jpg,1998,S012_1974_1999_F_A.jpg,1999,cosine,mtcnn,OpenFace,0.24134341201188225,False
67,S012_1974_1998_F_A.jpg,1998,S012_1974_1999_F_A.jpg,1999,cosine,mtcnn,DeepFace,0.20078232444595867,True
68,S012_1974_1998_F_A.jpg,1998,S012_1974_1999_F_A.jpg,1999,cosine,mtcnn,DeepID,0.026043601679293205,False
69,S012_1974_1998_F_A.jpg,1998,S012_1974_1999_F_A.jpg,1999,cosine,mtcnn,ArcFace,0.42534797470838703,True
70,S012_1974_1998_F_A.jpg,1998,S012_1974_1999_F_A.jpg,1999,cosine,mtcnn,Dlib,0.051186685963863776,True
71,S012_1974_1998_F_A.jpg,1998,S012_1974_1999_F_A.jpg,1999,cosine,mtcnn,SFace,0.6453157273480956,False
72,S012_1974_1999_F_A.jpg,1999,S012_1974_2000_F_A.jpg,2000,cosine,mtcnn,VGG-Face,0.19529759168884941,True
73,S012_1974_1999_F_A.jpg,1999,S012_1974_2000_F_A.jpg,2000,cosine,mtcnn,Facenet,0.23299586750913648,True
74,S012_1974_1999_F_A.jpg,1999,S012_1974_2000_F_A.jpg,2000,cosine,mtcnn,Facenet512,0.17739199774148529,True
75,S012_1974_1999_F_A.jpg,1999,S012_1974_2000_F_A.jpg,2000,cosine,mtcnn,OpenFace,0.1310989124492683,False
76,S012_1974_1999_F_A.jpg,1999,S012_1974_2000_F_A.jpg,2000,cosine,mtcnn,DeepFace,0.22087904109368972,True
77,S012_1974_1999_F_A.jpg,1999,S012_1974_2000_F_A.jpg,2000,cosine,mtcnn,DeepID,0.045128330278845996,False
78,S012_1974_1999_F_A.jpg,1999,S012_1974_2000_F_A.jpg,2000,cosine,mtcnn,ArcFace,0.3847403885565659,True
79,S012_1974_1999_F_A.jpg,1999,S012_1974_2000_F_A.jpg,2000,cosine,mtcnn,Dlib,0.03385730307139567,True
80,S012_1974_1999_F_A.jpg,1999,S012_1974_2000_F_A.jpg,2000,cosine,mtcnn,SFace,0.5405045963314701,True
81,S012_1974_2000_F_A.jpg,2000,S012_1974_2001_F_A.jpg,2001,cosine,mtcnn,VGG-Face,0.36835851028238065,True
82,S012_1974_2000_F_A.jpg,2000,S012_1974_2001_F_A.jpg,2001,cosine,mtcnn,Facenet,0.3878790513240772,True
83,S012_1974_2000_F_A.jpg,2000,S012_1974_2001_F_A.jpg,2001,cosine,mtcnn,Facenet512,0.40471043467598344,False
84,S012_1974_2000_F_A.jpg,2000,S012_1974_2001_F_A.jpg,2001,cosine,mtcnn,OpenFace,0.1299944819422435,False
85,S012_1974_2000_F_A.jpg,2000,S012_1974_2001_F_A.jpg,2001,cosine,mtcnn,DeepFace,0.20863588245335885,True
86,S012_1974_2000_F_A.jpg,2000,S012_1974_2001_F_A.jpg,2001,cosine,mtcnn,DeepID,0.04729883886697295,False
87,S012_1974_2000_F_A.jpg,2000,S012_1974_2001_F_A.jpg,2001,cosine,mtcnn,ArcFace,0.5415177031755178,True
88,S012_1974_2000_F_A.jpg,2000,S012_1974_2001_F_A.jpg,2001,cosine,mtcnn,Dlib,0.06352313651443986,True
89,S012_1974_2000_F_A.jpg,2000,S012_1974_2001_F_A.jpg,2001,cosine,mtcnn,SFace,0.45610098715784564,True
90,S012_1974_2001_F_A.jpg,2001,S012_1974_2002_F_A.jpg,2002,cosine,mtcnn,VGG-Face,0.329992895513717,True
91,S012_1974_2001_F_A.jpg,2001,S012_1974_2002_F_A.jpg,2002,cosine,mtcnn,Facenet,0.350904492103556,True
92,S012_1974_2001_F_A.jpg,2001,S012_1974_2002_F_A.jpg,2002,cosine,mtcnn,Facenet512,0.2902387475931667,True
93,S012_1974_2001_F_A.jpg,2001,S012_1974_2002_F_A.jpg,2002,cosine,mtcnn,OpenFace,0.1633074313490953,False
94,S012_1974_2001_F_A.jpg,2001,S012_1974_2002_F_A.jpg,2002,cosine,mtcnn,DeepFace,0.26744766062278225,False
95,S012_1974_2001_F_A.jpg,2001,S012_1974_2002_F_A.jpg,2002,cosine,mtcnn,DeepID,0.07867319023309494,False
96,S012_1974_2001_F_A.jpg,2001,S012_1974_2002_F_A.jpg,2002,cosine,mtcnn,ArcFace,0.6938624411688328,False
97,S012_1974_2001_F_A.jpg,2001,S012_1974_2002_F_A.jpg,2002,cosine,mtcnn,Dlib,0.09183833863183599,False
98,S012_1974_2001_F_A.jpg,2001,S012_1974_2002_F_A.jpg,2002,cosine,mtcnn,SFace,0.8243066887400504,False
99,S012_1974_2002_F_A.jpg,2002,S012_1974_2003_F_A.jpg,2003,cosine,mtcnn,VGG-Face,0.25064098870929796,True
100,S012_1974_2002_F_A.jpg,2002,S012_1974_2003_F_A.jpg,2003,cosine,mtcnn,Facenet,0.29981774132152494,True
101,S012_1974_2002_F_A.jpg,2002,S012_1974_2003_F_A.jpg,2003,cosine,mtcnn,Facenet512,0.27116461818661797,True
102,S012_1974_2002_F_A.jpg,2002,S012_1974_2003_F_A.jpg,2003,cosine,mtcnn,OpenFace,0.15454599518943435,False
103,S012_1974_2002_F_A.jpg,2002,S012_1974_2003_F_A.jpg,2003,cosine,mtcnn,DeepFace,0.14922727608637076,True
104,S012_1974_2002_F_A.jpg,2002,S012_1974_2003_F_A.jpg,2003,cosine,mtcnn,DeepID,0.05023632947801149,False
105,S012_1974_2002_F_A.jpg,2002,S012_1974_2003_F_A.jpg,2003,cosine,mtcnn,ArcFace,0.5654204109824992,True
106,S012_1974_2002_F_A.jpg,2002,S012_1974_2003_F_A.jpg,2003,cosine,mtcnn,Dlib,0.05881267336207352,True
107,S012_1974_2002_F_A.jpg,2002,S012_1974_2003_F_A.jpg,2003,cosine,mtcnn,SFace,0.6743981323242436,False
108,S012_1974_2003_F_A.jpg,2003,S012_1974_2004_F_A.jpg,2004,cosine,mtcnn,VGG-Face,0.7690428730315599,False
109,S012_1974_2003_F_A.jpg,2003,S012_1974_2004_F_A.jpg,2004,cosine,mtcnn,Facenet,0.8274722178152566,False
110,S012_1974_2003_F_A.jpg,2003,S012_1974_2004_F_A.jpg,2004,cosine,mtcnn,Facenet512,0.9062946473090715,False
111,S012_1974_2003_F_A.jpg,2003,S012_1974_2004_F_A.jpg,2004,cosine,mtcnn,OpenFace,0.5651988594180635,False
112,S012_1974_2003_F_A.jpg,2003,S012_1974_2004_F_A.jpg,2004,cosine,mtcnn,DeepFace,0.31270846284190823,False
113,S012_1974_2003_F_A.jpg,2003,S012_1974_2004_F_A.jpg,2004,cosine,mtcnn,DeepID,0.07062370725912825,False
114,S012_1974_2003_F_A.jpg,2003,S012_1974_2004_F_A.jpg,2004,cosine,mtcnn,ArcFace,1.028926480371029,False
115,S012_1974_2003_F_A.jpg,2003,S012_1974_2004_F_A.jpg,2004,cosine,mtcnn,Dlib,0.1294877600673372,False
116,S012_1974_2003_F_A.jpg,2003,S012_1974_2004_F_A.jpg,2004,cosine,mtcnn,SFace,1.0171614021599082,False
117,S012_1974_2004_F_A.jpg,2004,S012_1974_2005_F_A.jpg,2005,cosine,mtcnn,VGG-Face,0.7296543692725365,False
118,S012_1974_2004_F_A.jpg,2004,S012_1974_2005_F_A.jpg,2005,cosine,mtcnn,Facenet,0.9595547398403145,False
119,S012_1974_2004_F_A.jpg,2004,S012_1974_2005_F_A.jpg,2005,cosine,mtcnn,Facenet512,0.9704795655892141,False
120,S012_1974_2004_F_A.jpg,2004,S012_1974_2005_F_A.jpg,2005,cosine,mtcnn,OpenFace,0.6896903281317466,False
121,S012_1974_2004_F_A.jpg,2004,S012_1974_2005_F_A.jpg,2005,cosine,mtcnn,DeepFace,0.37438844594159615,False
122,S012_1974_2004_F_A.jpg,2004,S012_1974_2005_F_A.jpg,2005,cosine,mtcnn,DeepID,0.10029137208440797,False
123,S012_1974_2004_F_A.jpg,2004,S012_1974_2005_F_A.jpg,2005,cosine,mtcnn,ArcFace,1.0353442671686117,False
124,S012_1974_2004_F_A.jpg,2004,S012_1974_2005_F_A.jpg,2005,cosine,mtcnn,Dlib,0.11455834750082894,False
125,S012_1974_2004_F_A.jpg,2004,S012_1974_2005_F_A.jpg,2005,cosine,mtcnn,SFace,0.9051918933416052,False
126,S012_1974_2005_F_A.jpg,2005,S012_1974_2006_F_A.jpg,2006,cosine,mtcnn,VGG-Face,0.22104354819068806,True
127,S012_1974_2005_F_A.jpg,2005,S012_1974_2006_F_A.jpg,2006,cosine,mtcnn,Facenet,0.24979913869347248,True
128,S012_1974_2005_F_A.jpg,2005,S012_1974_2006_F_A.jpg,2006,cosine,mtcnn,Facenet512,0.18925729467441021,True
129,S012_1974_2005_F_A.jpg,2005,S012_1974_2006_F_A.jpg,2006,cosine,mtcnn,OpenFace,0.18371670314394173,False
130,S012_1974_2005_F_A.jpg,2005,S012_1974_2006_F_A.jpg,2006,cosine,mtcnn,DeepFace,0.2369166671175824,False
131,S012_1974_2005_F_A.jpg,2005,S012_1974_2006_F_A.jpg,2006,cosine,mtcnn,DeepID,0.04485550994599108,False
132,S012_1974_2005_F_A.jpg,2005,S012_1974_2006_F_A.jpg,2006,cosine,mtcnn,ArcFace,0.512863627744085,True
133,S012_1974_2005_F_A.jpg,2005,S012_1974_2006_F_A.jpg,2006,cosine,mtcnn,Dlib,0.050745692115566454,True
134,S012_1974_2005_F_A.jpg,2005,S012_1974_2006_F_A.jpg,2006,cosine,mtcnn,SFace,0.6021581150943084,False
135,S012_1974_2006_F_A.jpg,2006,S012_1974_2007_F_A.jpg,2007,cosine,mtcnn,VGG-Face,0.3307615300288991,True
136,S012_1974_2006_F_A.jpg,2006,S012_1974_2007_F_A.jpg,2007,cosine,mtcnn,Facenet,0.2347841295521259,True
137,S012_1974_2006_F_A.jpg,2006,S012_1974_2007_F_A.jpg,2007,cosine,mtcnn,Facenet512,0.18354356182666987,True
138,S012_1974_2006_F_A.jpg,2006,S012_1974_2007_F_A.jpg,2007,cosine,mtcnn,OpenFace,0.13609106479550037,False
139,S012_1974_2006_F_A.jpg,2006,S012_1974_2007_F_A.jpg,2007,cosine,mtcnn,DeepFace,0.1684960290575378,True
140,S012_1974_2006_F_A.jpg,2006,S012_1974_2007_F_A.jpg,2007,cosine,mtcnn,DeepID,0.059647835194456045,False
141,S012_1974_2006_F_A.jpg,2006,S012_1974_2007_F_A.jpg,2007,cosine,mtcnn,ArcFace,0.4340774921896138,True
142,S012_1974_2006_F_A.jpg,2006,S012_1974_2007_F_A.jpg,2007,cosine,mtcnn,Dlib,0.042250420886559725,True
143,S012_1974_2006_F_A.jpg,2006,S012_1974_2007_F_A.jpg,2007,cosine,mtcnn,SFace,0.4706439270662066,True
144,S012_1974_2007_F_A.jpg,2007,S012_1974_2008_F_A.jpg,2008,cosine,mtcnn,VGG-Face,0.22483134821196427,True
145,S012_1974_2007_F_A.jpg,2007,S012_1974_2008_F_A.jpg,2008,cosine,mtcnn,Facenet,0.24238924448439547,True
146,S012_1974_2007_F_A.jpg,2007,S012_1974_2008_F_A.jpg,2008,cosine,mtcnn,Facenet512,0.21825755058433516,True
147,S012_1974_2007_F_A.jpg,2007,S012_1974_2008_F_A.jpg,2008,cosine,mtcnn,OpenFace,0.07358921971466326,True
148,S012_1974_2007_F_A.jpg,2007,S012_1974_2008_F_A.jpg,2008,cosine,mtcnn,DeepFace,0.17379358357647767,True
149,S012_1974_2007_F_A.jpg,2007,S012_1974_2008_F_A.jpg,2008,cosine,mtcnn,DeepID,0.03893479747965778,False
150,S012_1974_2007_F_A.jpg,2007,S012_1974_2008_F_A.jpg,2008,cosine,mtcnn,ArcFace,0.3436548087087523,True
151,S012_1974_2007_F_A.jpg,2007,S012_1974_2008_F_A.jpg,2008,cosine,mtcnn,Dlib,0.036783504353169905,True
152,S012_1974_2007_F_A.jpg,2007,S012_1974_2008_F_A.jpg,2008,cosine,mtcnn,SFace,0.4213810320160727,True
153,S012_1974_2008_F_A.jpg,2008,S012_1974_2009_F_A.jpg,2009,cosine,mtcnn,VGG-Face,0.20153007292546443,True
154,S012_1974_2008_F_A.jpg,2008,S012_1974_2009_F_A.jpg,2009,cosine,mtcnn,Facenet,0.3453368364969609,True
155,S012_1974_2008_F_A.jpg,2008,S012_1974_2009_F_A.jpg,2009,cosine,mtcnn,Facenet512,0.24856409449146988,True
156,S012_1974_2008_F_A.jpg,2008,S012_1974_2009_F_A.jpg,2009,cosine,mtcnn,OpenFace,0.23024660376529615,False
157,S012_1974_2008_F_A.jpg,2008,S012_1974_2009_F_A.jpg,2009,cosine,mtcnn,DeepFace,0.2757457656268625,False
158,S012_1974_2008_F_A.jpg,2008,S012_1974_2009_F_A.jpg,2009,cosine,mtcnn,DeepID,0.05109359335730679,False
159,S012_1974_2008_F_A.jpg,2008,S012_1974_2009_F_A.jpg,2009,cosine,mtcnn,ArcFace,0.430682936060933,True
160,S012_1974_2008_F_A.jpg,2008,S012_1974_2009_F_A.jpg,2009,cosine,mtcnn,Dlib,0.05357993942570416,True
161,S012_1974_2008_F_A.jpg,2008,S012_1974_2009_F_A.jpg,2009,cosine,mtcnn,SFace,0.6541661071994544,False
162,S012_1974_2009_F_A.jpg,2009,S012_1974_2010_F_A.jpg,2010,cosine,mtcnn,VGG-Face,0.15713787715986494,True
163,S012_1974_2009_F_A.jpg,2009,S012_1974_2010_F_A.jpg,2010,cosine,mtcnn,Facenet,0.27941625047123264,True
164,S012_1974_2009_F_A.jpg,2009,S012_1974_2010_F_A.jpg,2010,cosine,mtcnn,Facenet512,0.16682503039643126,True
165,S012_1974_2009_F_A.jpg,2009,S012_1974_2010_F_A.jpg,2010,cosine,mtcnn,OpenFace,0.3714243515943281,False
166,S012_1974_2009_F_A.jpg,2009,S012_1974_2010_F_A.jpg,2010,cosine,mtcnn,DeepFace,0.16351755593433348,True
167,S012_1974_2009_F_A.jpg,2009,S012_1974_2010_F_A.jpg,2010,cosine,mtcnn,DeepID,0.016889352562906135,False
168,S012_1974_2009_F_A.jpg,2009,S012_1974_2010_F_A.jpg,2010,cosine,mtcnn,ArcFace,0.36584835686301564,True
169,S012_1974_2009_F_A.jpg,2009,S012_1974_2010_F_A.jpg,2010,cosine,mtcnn,Dlib,0.02161192204519302,True
170,S012_1974_2009_F_A.jpg,2009,S012_1974_2010_F_A.jpg,2010,cosine,mtcnn,SFace,0.34123543532417955,True
171,S012_1974_2010_F_A.jpg,2010,S012_1974_2011_F_A.jpg,2011,cosine,mtcnn,VGG-Face,0.29105957570954943,True
172,S012_1974_2010_F_A.jpg,2010,S012_1974_2011_F_A.jpg,2011,cosine,mtcnn,Facenet,0.2867388555061736,True
173,S012_1974_2010_F_A.jpg,2010,S012_1974_2011_F_A.jpg,2011,cosine,mtcnn,Facenet512,0.23358945115504182,True
174,S012_1974_2010_F_A.jpg,2010,S012_1974_2011_F_A.jpg,2011,cosine,mtcnn,OpenFace,0.1532245738395993,False
175,S012_1974_2010_F_A.jpg,2010,S012_1974_2011_F_A.jpg,2011,cosine,mtcnn,DeepFace,0.3734951449581734,False
176,S012_1974_2010_F_A.jpg,2010,S012_1974_2011_F_A.jpg,2011,cosine,mtcnn,DeepID,0.0772449122231712,False
177,S012_1974_2010_F_A.jpg,2010,S012_1974_2011_F_A.jpg,2011,cosine,mtcnn,ArcFace,0.4873405152041538,True
178,S012_1974_2010_F_A.jpg,2010,S012_1974_2011_F_A.jpg,2011,cosine,mtcnn,Dlib,0.08360548005619717,False
179,S012_1974_2010_F_A.jpg,2010,S012_1974_2011_F_A.jpg,2011,cosine,mtcnn,SFace,0.8680457702013451,False
180,S012_1974_2011_F_A.jpg,2011,S012_1974_2012_F_A.jpg,2012,cosine,mtcnn,VGG-Face,0.3968536584839385,True
181,S012_1974_2011_F_A.jpg,2011,S012_1974_2012_F_A.jpg,2012,cosine,mtcnn,Facenet,0.320404670583183,True
182,S012_1974_2011_F_A.jpg,2011,S012_1974_2012_F_A.jpg,2012,cosine,mtcnn,Facenet512,0.261663132885418,True
183,S012_1974_2011_F_A.jpg,2011,S012_1974_2012_F_A.jpg,2012,cosine,mtcnn,OpenFace,0.24588664639816027,False
184,S012_1974_2011_F_A.jpg,2011,S012_1974_2012_F_A.jpg,2012,cosine,mtcnn,DeepFace,0.35661998579338705,False
185,S012_1974_2011_F_A.jpg,2011,S012_1974_2012_F_A.jpg,2012,cosine,mtcnn,DeepID,0.054655511728923134,False
186,S012_1974_2011_F_A.jpg,2011,S012_1974_2012_F_A.jpg,2012,cosine,mtcnn,ArcFace,0.43996217027420925,True
187,S012_1974_2011_F_A.jpg,2011,S012_1974_2012_F_A.jpg,2012,cosine,mtcnn,Dlib,0.039580120921807405,True
188,S012_1974_2011_F_A.jpg,2011,S012_1974_2012_F_A.jpg,2012,cosine,mtcnn,SFace,0.6117858222701456,False
189,S012_1974_2012_F_A.jpg,2012,S012_1974_2013_F_A.jpg,2013,cosine,mtcnn,VGG-Face,0.528744230181583,False
190,S012_1974_2012_F_A.jpg,2012,S012_1974_2013_F_A.jpg,2013,cosine,mtcnn,Facenet,0.447027208145264,False
191,S012_1974_2012_F_A.jpg,2012,S012_1974_2013_F_A.jpg,2013,cosine,mtcnn,Facenet512,0.3925576246465502,False
192,S012_1974_2012_F_A.jpg,2012,S012_1974_2013_F_A.jpg,2013,cosine,mtcnn,OpenFace,0.3656431441221798,False
193,S012_1974_2012_F_A.jpg,2012,S012_1974_2013_F_A.jpg,2013,cosine,mtcnn,DeepFace,0.3252495206717687,False
194,S012_1974_2012_F_A.jpg,2012,S012_1974_2013_F_A.jpg,2013,cosine,mtcnn,DeepID,0.08834420299370838,False
195,S012_1974_2012_F_A.jpg,2012,S012_1974_2013_F_A.jpg,2013,cosine,mtcnn,ArcFace,0.660273705136214,True
196,S012_1974_2012_F_A.jpg,2012,S012_1974_2013_F_A.jpg,2013,cosine,mtcnn,Dlib,0.09069367888265567,False
197,S012_1974_2012_F_A.jpg,2012,S012_1974_2013_F_A.jpg,2013,cosine,mtcnn,SFace,0.5013493114971483,True
198,S012_1974_2013_F_A.jpg,2013,S012_1974_2014_F_A.jpg,2014,cosine,mtcnn,VGG-Face,0.3538078644033982,True
199,S012_1974_2013_F_A.jpg,2013,S012_1974_2014_F_A.jpg,2014,cosine,mtcnn,Facenet,0.23016360048638596,True
200,S012_1974_2013_F_A.jpg,2013,S012_1974_2014_F_A.jpg,2014,cosine,mtcnn,Facenet512,0.28425651941724317,True
201,S012_1974_2013_F_A.jpg,2013,S012_1974_2014_F_A.jpg,2014,cosine,mtcnn,OpenFace,0.2433927386613467,False
