,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
23,026A04.JPG,04,026A07.JPG,07,cosine,mtcnn,Dlib,0.046241039744325585,True
24,026A04.JPG,04,026A07.JPG,07,cosine,mtcnn,SFace,0.6379431021202298,False
25,026A07.JPG,07,026A11.JPG,11,cosine,mtcnn,VGG-Face,0.1759999966423439,True
26,026A07.JPG,07,026A11.JPG,11,cosine,mtcnn,Facenet,0.1624639155480262,True
27,026A07.JPG,07,026A11.JPG,11,cosine,mtcnn,Facenet512,0.195590086984753,True
28,026A07.JPG,07,026A11.JPG,11,cosine,mtcnn,OpenFace,0.21066863632252686,False
29,026A07.JPG,07,026A11.JPG,11,cosine,mtcnn,DeepFace,0.0675319418088739,True
30,026A07.JPG,07,026A11.JPG,11,cosine,mtcnn,DeepID,0.016370704879422826,False
31,026A07.JPG,07,026A11.JPG,11,cosine,mtcnn,ArcFace,0.30856271921650147,True
32,026A07.JPG,07,026A11.JPG,11,cosine,mtcnn,SFace,0.31760428897526416,True
33,026A11.JPG,11,026A13.JPG,13,cosine,mtcnn,VGG-Face,0.12400711345459847,True
34,026A11.JPG,11,026A13.JPG,13,cosine,mtcnn,Facenet,0.21763918153304307,True
35,026A11.JPG,11,026A13.JPG,13,cosine,mtcnn,Facenet512,0.18207785563596135,True
36,026A11.JPG,11,026A13.JPG,13,cosine,mtcnn,OpenFace,0.08704735817234055,True
37,026A11.JPG,11,026A13.JPG,13,cosine,mtcnn,DeepFace,0.07643452985790178,True
38,026A11.JPG,11,026A13.JPG,13,cosine,mtcnn,DeepID,0.010257543577909867,True
39,026A11.JPG,11,026A13.JPG,13,cosine,mtcnn,ArcFace,0.25888178980526155,True
40,026A11.JPG,11,026A13.JPG,13,cosine,mtcnn,Dlib,0.026152123856453047,True
41,026A11.JPG,11,026A13.JPG,13,cosine,mtcnn,SFace,0.25171089505322475,True
42,026A13.JPG,13,026A15.JPG,15,cosine,mtcnn,VGG-Face,0.16271234511457333,True
43,026A13.JPG,13,026A15.JPG,15,cosine,mtcnn,Facenet,0.18149993089204142,True
44,026A13.JPG,13,026A15.JPG,15,cosine,mtcnn,Facenet512,0.17581645699768766,True
45,026A13.JPG,13,026A15.JPG,15,cosine,mtcnn,OpenFace,0.10904968691618022,False
46,026A13.JPG,13,026A15.JPG,15,cosine,mtcnn,DeepFace,0.08910786985871477,True
47,026A13.JPG,13,026A15.JPG,15,cosine,mtcnn,ArcFace,0.21727944569488855,True
48,026A13.JPG,13,026A15.JPG,15,cosine,mtcnn,Dlib,0.02037392466899035,True
49,026A13.JPG,13,026A15.JPG,15,cosine,mtcnn,SFace,0.23914685874854735,True
50,026A15.JPG,15,026A19.JPG,19,cosine,mtcnn,Facenet,0.2518907481752266,True
51,026A15.JPG,15,026A19.JPG,19,cosine,mtcnn,Facenet512,0.20557677828092025,True
52,026A15.JPG,15,026A19.JPG,19,cosine,mtcnn,OpenFace,0.1149184495442479,False
53,026A15.JPG,15,026A19.JPG,19,cosine,mtcnn,DeepFace,0.1568361551792231,True
54,026A15.JPG,15,026A19.JPG,19,cosine,mtcnn,DeepID,0.025090231557126752,False
55,026A15.JPG,15,026A19.JPG,19,cosine,mtcnn,ArcFace,0.34469176087468456,True
56,026A15.JPG,15,026A19.JPG,19,cosine,mtcnn,Dlib,0.04389975737633367,True
57,026A15.JPG,15,026A19.JPG,19,cosine,mtcnn,SFace,0.3266394778686834,True
