,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
20,024A07.JPG,07,024A17.JPG,17,cosine,mtcnn,DeepFace,0.2360621658353086,False
21,024A07.JPG,07,024A17.JPG,17,cosine,mtcnn,DeepID,0.04538572991429635,False
22,024A07.JPG,07,024A17.JPG,17,cosine,mtcnn,ArcFace,0.47066693004073423,True
23,024A07.JPG,07,024A17.JPG,17,cosine,mtcnn,Dlib,0.06327718421326212,True
24,024A07.JPG,07,024A17.JPG,17,cosine,mtcnn,SFace,0.6279790169435733,False
25,024A17.JPG,17,024A18.JPG,18,cosine,mtcnn,VGG-Face,0.0871228947456244,True
26,024A17.JPG,17,024A18.JPG,18,cosine,mtcnn,Facenet,0.2709639921150103,True
27,024A17.JPG,17,024A18.JPG,18,cosine,mtcnn,Facenet512,0.16867991505633995,True
28,024A17.JPG,17,024A18.JPG,18,cosine,mtcnn,OpenFace,0.3503919200266363,False
29,024A17.JPG,17,024A18.JPG,18,cosine,mtcnn,DeepFace,0.20223767228101464,True
30,024A17.JPG,17,024A18.JPG,18,cosine,mtcnn,ArcFace,0.3428829853647414,True
31,024A17.JPG,17,024A18.JPG,18,cosine,mtcnn,Dlib,0.05089693597578737,True
32,024A17.JPG,17,024A18.JPG,18,cosine,mtcnn,SFace,0.48501167967021963,True
33,024A18.JPG,18,024A19.JPG,19,cosine,mtcnn,VGG-Face,0.2180895064175884,True
34,024A18.JPG,18,024A19.JPG,19,cosine,mtcnn,Facenet,0.2764616115087488,True
35,024A18.JPG,18,024A19.JPG,19,cosine,mtcnn,Facenet512,0.31636725109281594,False
36,024A18.JPG,18,024A19.JPG,19,cosine,mtcnn,OpenFace,0.8091600521562583,False
37,024A18.JPG,18,024A19.JPG,19,cosine,mtcnn,DeepFace,0.2502622485831011,False
38,024A18.JPG,18,024A19.JPG,19,cosine,mtcnn,DeepID,0.05465189221028943,False
39,024A18.JPG,18,024A19.JPG,19,cosine,mtcnn,ArcFace,0.36518535699584276,True
40,024A18.JPG,18,024A19.JPG,19,cosine,mtcnn,Dlib,0.08618501098790454,False
41,024A18.JPG,18,024A19.JPG,19,cosine,mtcnn,SFace,0.6402559440364144,False
42,024A19.JPG,19,024A28.JPG,28,cosine,mtcnn,VGG-Face,0.20356477741748003,True
43,024A19.JPG,19,024A28.JPG,28,cosine,mtcnn,Facenet,0.36645470489149357,True
44,024A19.JPG,19,024A28.JPG,28,cosine,mtcnn,Facenet512,0.38885438986117116,False
45,024A19.JPG,19,024A28.JPG,28,cosine,mtcnn,OpenFace,0.6326514751596717,False
46,024A19.JPG,19,024A28.JPG,28,cosine,mtcnn,DeepFace,0.23564235397394084,False
47,024A19.JPG,19,024A28.JPG,28,cosine,mtcnn,DeepID,0.03450387656340226,False
48,024A19.JPG,19,024A28.JPG,28,cosine,mtcnn,ArcFace,0.3309038755144994,True
49,024A19.JPG,19,024A28.JPG,28,cosine,mtcnn,Dlib,0.06028260051706258,True
50,024A19.JPG,19,024A28.JPG,28,cosine,mtcnn,SFace,0.583903698340028,True
51,024A28.JPG,28,024A30.JPG,30,cosine,mtcnn,VGG-Face,0.1439867431177495,True
52,024A28.JPG,28,024A30.JPG,30,cosine,mtcnn,Facenet512,0.1415134040941438,True
53,024A28.JPG,28,024A30.JPG,30,cosine,mtcnn,OpenFace,0.47691660470260366,False
54,024A28.JPG,28,024A30.JPG,30,cosine,mtcnn,DeepFace,0.17819791030611842,True
55,024A28.JPG,28,024A30.JPG,30,cosine,mtcnn,DeepID,0.01780856911811768,False
56,024A28.JPG,28,024A30.JPG,30,cosine,mtcnn,ArcFace,0.1974804142096772,True
57,024A28.JPG,28,024A30.JPG,30,cosine,mtcnn,Dlib,0.03449408923171704,True
58,024A28.JPG,28,024A30.JPG,30,cosine,mtcnn,SFace,0.40714018575243716,True
