,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
27,020A11.JPG,11,020A22.JPG,22,cosine,mtcnn,VGG-Face,0.2116155354677245,True
28,020A11.JPG,11,020A22.JPG,22,cosine,mtcnn,Facenet,0.440021116891673,False
29,020A11.JPG,11,020A22.JPG,22,cosine,mtcnn,Facenet512,0.3924062565620836,False
30,020A11.JPG,11,020A22.JPG,22,cosine,mtcnn,OpenFace,0.3094688170607882,False
31,020A11.JPG,11,020A22.JPG,22,cosine,mtcnn,DeepFace,0.37033577681439167,False
32,020A11.JPG,11,020A22.JPG,22,cosine,mtcnn,DeepID,0.06912028261050018,False
33,020A11.JPG,11,020A22.JPG,22,cosine,mtcnn,ArcFace,0.513145614988474,True
34,020A11.JPG,11,020A22.JPG,22,cosine,mtcnn,Dlib,0.06496278232497288,True
35,020A11.JPG,11,020A22.JPG,22,cosine,mtcnn,SFace,0.6338638663949059,False
36,020A22.JPG,22,020A26.JPG,26,cosine,mtcnn,VGG-Face,0.24095914943719876,True
37,020A22.JPG,22,020A26.JPG,26,cosine,mtcnn,Facenet,0.31574905807832176,True
38,020A22.JPG,22,020A26.JPG,26,cosine,mtcnn,Facenet512,0.35137579488567305,False
39,020A22.JPG,22,020A26.JPG,26,cosine,mtcnn,OpenFace,0.32110403893314987,False
40,020A22.JPG,22,020A26.JPG,26,cosine,mtcnn,DeepFace,0.32488358567050024,False
41,020A22.JPG,22,020A26.JPG,26,cosine,mtcnn,DeepID,0.04037359817599906,False
42,020A22.JPG,22,020A26.JPG,26,cosine,mtcnn,ArcFace,0.4320332479101635,True
43,020A22.JPG,22,020A26.JPG,26,cosine,mtcnn,Dlib,0.054680965288772754,True
44,020A22.JPG,22,020A26.JPG,26,cosine,mtcnn,SFace,0.6838151675957075,False
45,020A26.JPG,26,020A30.JPG,30,cosine,mtcnn,VGG-Face,0.16713629740298486,True
46,020A26.JPG,26,020A30.JPG,30,cosine,mtcnn,Facenet,0.18736762067088886,True
47,020A26.JPG,26,020A30.JPG,30,cosine,mtcnn,Facenet512,0.19924484359758488,True
48,020A26.JPG,26,020A30.JPG,30,cosine,mtcnn,OpenFace,0.23739060286918368,False
49,020A26.JPG,26,020A30.JPG,30,cosine,mtcnn,DeepFace,0.4372261230912472,False
50,020A26.JPG,26,020A30.JPG,30,cosine,mtcnn,DeepID,0.036111383136755104,False
51,020A26.JPG,26,020A30.JPG,30,cosine,mtcnn,ArcFace,0.3459791186060722,True
52,020A26.JPG,26,020A30.JPG,30,cosine,mtcnn,Dlib,0.04178426043454142,True
53,020A26.JPG,26,020A30.JPG,30,cosine,mtcnn,SFace,0.4864273485694566,True
54,020A30.JPG,30,020A36.JPG,36,cosine,mtcnn,VGG-Face,0.1587694210340279,True
55,020A30.JPG,30,020A36.JPG,36,cosine,mtcnn,Facenet,0.20810960523053967,True
56,020A30.JPG,30,020A36.JPG,36,cosine,mtcnn,Facenet512,0.23422397770335435,True
57,020A30.JPG,30,020A36.JPG,36,cosine,mtcnn,OpenFace,0.2606398769651692,False
58,020A30.JPG,30,020A36.JPG,36,cosine,mtcnn,DeepFace,0.38919618912963583,False
59,020A30.JPG,30,020A36.JPG,36,cosine,mtcnn,DeepID,0.029418134058863732,False
60,020A30.JPG,30,020A36.JPG,36,cosine,mtcnn,ArcFace,0.4939045220260485,True
61,020A30.JPG,30,020A36.JPG,36,cosine,mtcnn,Dlib,0.04615867997434875,True
62,020A30.JPG,30,020A36.JPG,36,cosine,mtcnn,SFace,0.5802999729121392,True
