,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
42,071A27.JPG,27,071A40.JPG,40,cosine,mtcnn,ArcFace,0.3229673371782329,True
43,071A27.JPG,27,071A40.JPG,40,cosine,mtcnn,Dlib,0.06970084596973325,True
44,071A27.JPG,27,071A40.JPG,40,cosine,mtcnn,SFace,0.41234621500277757,True
45,071A40.JPG,40,071A42.JPG,42,cosine,mtcnn,VGG-Face,0.18059930020307624,True
46,071A40.JPG,40,071A42.JPG,42,cosine,mtcnn,Facenet,0.2743355816909434,True
47,071A40.JPG,40,071A42.JPG,42,cosine,mtcnn,Facenet512,0.3726829072379183,False
48,071A40.JPG,40,071A42.JPG,42,cosine,mtcnn,OpenFace,0.35734769409817513,False
49,071A40.JPG,40,071A42.JPG,42,cosine,mtcnn,DeepFace,0.16484145651089321,True
50,071A40.JPG,40,071A42.JPG,42,cosine,mtcnn,DeepID,0.034181824815591955,False
51,071A40.JPG,40,071A42.JPG,42,cosine,mtcnn,ArcFace,0.26664504481950047,True
52,071A40.JPG,40,071A42.JPG,42,cosine,mtcnn,Dlib,0.07454659022351262,False
53,071A40.JPG,40,071A42.JPG,42,cosine,mtcnn,SFace,0.36479235598726645,True
54,071A42.JPG,42,071A45.JPG,45,cosine,mtcnn,VGG-Face,0.06678565372456513,True
55,071A42.JPG,42,071A45.JPG,45,cosine,mtcnn,Facenet,0.12228238964202232,True
56,071A42.JPG,42,071A45.JPG,45,cosine,mtcnn,Facenet512,0.14315395112691875,True
57,071A42.JPG,42,071A45.JPG,45,cosine,mtcnn,OpenFace,0.21228947982632396,False
58,071A42.JPG,42,071A45.JPG,45,cosine,mtcnn,DeepFace,0.088509744507422,True
59,071A42.JPG,42,071A45.JPG,45,cosine,mtcnn,DeepID,0.03552691878448033,False
60,071A42.JPG,42,071A45.JPG,45,cosine,mtcnn,ArcFace,0.27967203396374873,True
61,071A42.JPG,42,071A45.JPG,45,cosine,mtcnn,Dlib,0.030862544119529045,True
62,071A42.JPG,42,071A45.JPG,45,cosine,mtcnn,SFace,0.3115705384967027,True
