,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
37,001A19.JPG,19,001A22.JPG,22,cosine,mtcnn,Facenet,0.3929863057194991,True
38,001A19.JPG,19,001A22.JPG,22,cosine,mtcnn,Facenet512,0.44430803903835847,False
39,001A19.JPG,19,001A22.JPG,22,cosine,mtcnn,OpenFace,0.6182600760134251,False
40,001A19.JPG,19,001A22.JPG,22,cosine,mtcnn,DeepFace,0.3429597875692998,False
41,001A19.JPG,19,001A22.JPG,22,cosine,mtcnn,DeepID,0.0406401287526067,False
42,001A19.JPG,19,001A22.JPG,22,cosine,mtcnn,ArcFace,0.4990658099150852,True
43,001A19.JPG,19,001A22.JPG,22,cosine,mtcnn,Dlib,0.0831121889102101,False
44,001A19.JPG,19,001A22.JPG,22,cosine,mtcnn,SFace,0.832914682222223,False
45,001A22.JPG,22,001A40.JPG,40,cosine,mtcnn,VGG-Face,0.16326827547129386,True
46,001A22.JPG,22,001A40.JPG,40,cosine,mtcnn,Facenet,0.3323230104274214,True
47,001A22.JPG,22,001A40.JPG,40,cosine,mtcnn,Facenet512,0.3241375061410642,False
48,001A22.JPG,22,001A40.JPG,40,cosine,mtcnn,OpenFace,0.756829698058603,False
49,001A22.JPG,22,001A40.JPG,40,cosine,mtcnn,DeepFace,0.36083935804668743,False
50,001A22.JPG,22,001A40.JPG,40,cosine,mtcnn,DeepID,0.02883612387484158,False
51,001A22.JPG,22,001A40.JPG,40,cosine,mtcnn,ArcFace,0.439468672176188,True
52,001A22.JPG,22,001A40.JPG,40,cosine,mtcnn,Dlib,0.08148434352347611,False
53,001A22.JPG,22,001A40.JPG,40,cosine,mtcnn,SFace,0.8432996139317134,False
54,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,VGG-Face,0.12186436431094505,True
55,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,Facenet,0.28727263909073275,True
56,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,Facenet512,0.26353500911233196,True
57,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,OpenFace,0.39843289723507047,False
58,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,DeepFace,0.12245020751134605,True
59,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,DeepID,0.022461694519235187,False
60,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,ArcFace,0.3148771608270875,True
61,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,Dlib,0.058805904214167204,True
62,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,SFace,0.4247325874684814,True
