,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
52,077A12.JPG,12,077A14.JPG,14,cosine,mtcnn,Dlib,0.03814562573830449,True
53,077A12.JPG,12,077A14.JPG,14,cosine,mtcnn,SFace,0.5172091321894503,True
54,077A14.JPG,14,077A16.JPG,16,cosine,mtcnn,VGG-Face,0.2507462040709827,True
55,077A14.JPG,14,077A16.JPG,16,cosine,mtcnn,Facenet,0.41930411193480943,False
56,077A14.JPG,14,077A16.JPG,16,cosine,mtcnn,Facenet512,0.4007165484920041,False
57,077A14.JPG,14,077A16.JPG,16,cosine,mtcnn,OpenFace,0.5326050196954173,False
58,077A14.JPG,14,077A16.JPG,16,cosine,mtcnn,DeepFace,0.1975630759680772,True
59,077A14.JPG,14,077A16.JPG,16,cosine,mtcnn,DeepID,0.10947274056919631,False
60,077A14.JPG,14,077A16.JPG,16,cosine,mtcnn,ArcFace,0.5145753144246864,True
61,077A14.JPG,14,077A16.JPG,16,cosine,mtcnn,Dlib,0.055198274774429845,True
62,077A14.JPG,14,077A16.JPG,16,cosine,mtcnn,SFace,0.5409894206743819,True
