,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
19,069A04.JPG,04,069A05.JPG,05,cosine,mtcnn,Facenet,0.19158936908188806,True
20,069A04.JPG,04,069A05.JPG,05,cosine,mtcnn,Facenet512,0.3064451856893956,False
21,069A04.JPG,04,069A05.JPG,05,cosine,mtcnn,OpenFace,0.2278496274718772,False
22,069A04.JPG,04,069A05.JPG,05,cosine,mtcnn,DeepFace,0.29433200600927045,False
23,069A04.JPG,04,069A05.JPG,05,cosine,mtcnn,DeepID,0.028973807326831413,False
24,069A04.JPG,04,069A05.JPG,05,cosine,mtcnn,ArcFace,0.2711735522284545,True
25,069A04.JPG,04,069A05.JPG,05,cosine,mtcnn,Dlib,0.025995089227710655,True
26,069A04.JPG,04,069A05.JPG,05,cosine,mtcnn,SFace,0.20079148732266294,True
27,069A05.JPG,05,069A06.JPG,06,cosine,mtcnn,VGG-Face,0.21927871699014456,True
28,069A05.JPG,05,069A06.JPG,06,cosine,mtcnn,Facenet,0.4000419002499136,False
29,069A05.JPG,05,069A06.JPG,06,cosine,mtcnn,Facenet512,0.48226412668261165,False
30,069A05.JPG,05,069A06.JPG,06,cosine,mtcnn,OpenFace,0.34536002889383344,False
31,069A05.JPG,05,069A06.JPG,06,cosine,mtcnn,DeepFace,0.40875671424142357,False
32,069A05.JPG,05,069A06.JPG,06,cosine,mtcnn,DeepID,0.09664496713643744,False
33,069A05.JPG,05,069A06.JPG,06,cosine,mtcnn,ArcFace,0.5243757419713471,True
34,069A05.JPG,05,069A06.JPG,06,cosine,mtcnn,Dlib,0.055759568620586286,True
35,069A05.JPG,05,069A06.JPG,06,cosine,mtcnn,SFace,0.6369762045359616,False
36,069A06.JPG,06,069A09.JPG,09,cosine,mtcnn,VGG-Face,0.13268717419315545,True
37,069A06.JPG,06,069A09.JPG,09,cosine,mtcnn,Facenet,0.2442437722617381,True
38,069A06.JPG,06,069A09.JPG,09,cosine,mtcnn,Facenet512,0.1817555827208044,True
39,069A06.JPG,06,069A09.JPG,09,cosine,mtcnn,OpenFace,0.1230531419832247,False
40,069A06.JPG,06,069A09.JPG,09,cosine,mtcnn,DeepFace,0.17770446065076828,True
41,069A06.JPG,06,069A09.JPG,09,cosine,mtcnn,DeepID,0.024315098636056742,False
42,069A06.JPG,06,069A09.JPG,09,cosine,mtcnn,ArcFace,0.3364572222251454,True
43,069A06.JPG,06,069A09.JPG,09,cosine,mtcnn,Dlib,0.021606395750968233,True
44,069A06.JPG,06,069A09.JPG,09,cosine,mtcnn,SFace,0.2653252227805978,True
45,069A09.JPG,09,069A10.JPG,10,cosine,mtcnn,VGG-Face,0.3071418799644665,True
46,069A09.JPG,09,069A10.JPG,10,cosine,mtcnn,Facenet,0.5336639137181971,False
47,069A09.JPG,09,069A10.JPG,10,cosine,mtcnn,Facenet512,0.5058472984318594,False
48,069A09.JPG,09,069A10.JPG,10,cosine,mtcnn,OpenFace,0.3264483288660779,False
49,069A09.JPG,09,069A10.JPG,10,cosine,mtcnn,DeepFace,0.4396830979458052,False
50,069A09.JPG,09,069A10.JPG,10,cosine,mtcnn,DeepID,0.062071732697653426,False
51,069A09.JPG,09,069A10.JPG,10,cosine,mtcnn,ArcFace,0.6249862520292985,True
52,069A09.JPG,09,069A10.JPG,10,cosine,mtcnn,Dlib,0.07854346191226791,False
53,069A09.JPG,09,069A10.JPG,10,cosine,mtcnn,SFace,0.7586540273879508,False
54,069A10.JPG,10,069A13.JPG,13,cosine,mtcnn,VGG-Face,0.41014241343475977,False
55,069A10.JPG,10,069A13.JPG,13,cosine,mtcnn,Facenet,0.6605044785772973,False
56,069A10.JPG,10,069A13.JPG,13,cosine,mtcnn,Facenet512,0.5241486814622421,False
57,069A10.JPG,10,069A13.JPG,13,cosine,mtcnn,OpenFace,0.4324159980240846,False
58,069A10.JPG,10,069A13.JPG,13,cosine,mtcnn,DeepFace,0.31000364521888857,False
59,069A10.JPG,10,069A13.JPG,13,cosine,mtcnn,DeepID,0.06137591535764164,False
60,069A10.JPG,10,069A13.JPG,13,cosine,mtcnn,ArcFace,0.7130523797071191,False
61,069A10.JPG,10,069A13.JPG,13,cosine,mtcnn,Dlib,0.09119283931471489,False
62,069A10.JPG,10,069A13.JPG,13,cosine,mtcnn,SFace,0.7433684281298181,False
