,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
29,015A07.JPG,07,015A12.JPG,12,cosine,mtcnn,Facenet512,0.13171621098748587,True
30,015A07.JPG,07,015A12.JPG,12,cosine,mtcnn,OpenFace,0.18746899445302534,False
31,015A07.JPG,07,015A12.JPG,12,cosine,mtcnn,DeepFace,0.10551355686584873,True
32,015A07.JPG,07,015A12.JPG,12,cosine,mtcnn,DeepID,0.02142216180604606,False
33,015A07.JPG,07,015A12.JPG,12,cosine,mtcnn,ArcFace,0.27180900498916183,True
34,015A07.JPG,07,015A12.JPG,12,cosine,mtcnn,Dlib,0.02600534731716797,True
35,015A07.JPG,07,015A12.JPG,12,cosine,mtcnn,SFace,0.40865801099448484,True
36,015A12.JPG,12,015A15.JPG,15,cosine,mtcnn,VGG-Face,0.2704501001615345,True
37,015A12.JPG,12,015A15.JPG,15,cosine,mtcnn,Facenet,0.36300452343756606,True
38,015A12.JPG,12,015A15.JPG,15,cosine,mtcnn,Facenet512,0.31991753722867255,False
39,015A12.JPG,12,015A15.JPG,15,cosine,mtcnn,OpenFace,0.3322915835702899,False
40,015A12.JPG,12,015A15.JPG,15,cosine,mtcnn,DeepFace,0.11793302891756352,True
41,015A12.JPG,12,015A15.JPG,15,cosine,mtcnn,DeepID,0.012816067682042465,True
42,015A12.JPG,12,015A15.JPG,15,cosine,mtcnn,ArcFace,0.3903086039170013,True
43,015A12.JPG,12,015A15.JPG,15,cosine,mtcnn,Dlib,0.038630752258173806,True
44,015A12.JPG,12,015A15.JPG,15,cosine,mtcnn,SFace,0.4299670828640332,True
45,015A15.JPG,15,015A17.JPG,17,cosine,mtcnn,VGG-Face,0.13753314684850848,True
46,015A15.JPG,15,015A17.JPG,17,cosine,mtcnn,Facenet,0.13078439825457844,True
47,015A15.JPG,15,015A17.JPG,17,cosine,mtcnn,Facenet512,0.1576577776134549,True
48,015A15.JPG,15,015A17.JPG,17,cosine,mtcnn,OpenFace,0.22117282744889355,False
49,015A15.JPG,15,015A17.JPG,17,cosine,mtcnn,DeepFace,0.04904705900893025,True
50,015A15.JPG,15,015A17.JPG,17,cosine,mtcnn,DeepID,0.01983878119149851,False
51,015A15.JPG,15,015A17.JPG,17,cosine,mtcnn,ArcFace,0.28654258148628275,True
52,015A15.JPG,15,015A17.JPG,17,cosine,mtcnn,Dlib,0.015044348311729516,True
53,015A15.JPG,15,015A17.JPG,17,cosine,mtcnn,SFace,0.22790162606875364,True
54,015A17.JPG,17,015A19.JPG,19,cosine,mtcnn,VGG-Face,0.2694930523559831,True
55,015A17.JPG,17,015A19.JPG,19,cosine,mtcnn,Facenet,0.4863819330419372,False
56,015A17.JPG,17,015A19.JPG,19,cosine,mtcnn,Facenet512,0.3361993693098777,False
57,015A17.JPG,17,015A19.JPG,19,cosine,mtcnn,OpenFace,0.07222567173865302,True
58,015A17.JPG,17,015A19.JPG,19,cosine,mtcnn,DeepFace,0.09326189176395006,True
59,015A17.JPG,17,015A19.JPG,19,cosine,mtcnn,DeepID,0.010967621832834284,True
60,015A17.JPG,17,015A19.JPG,19,cosine,mtcnn,ArcFace,0.36618285733168165,True
61,015A17.JPG,17,015A19.JPG,19,cosine,mtcnn,Dlib,0.026177548516207794,True
62,015A17.JPG,17,015A19.JPG,19,cosine,mtcnn,SFace,0.2915642877546287,True
