,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
30,080A05.JPG,05,080A07.JPG,07,cosine,mtcnn,OpenFace,0.21397040233648246,False
31,080A05.JPG,05,080A07.JPG,07,cosine,mtcnn,DeepFace,0.23777288059242552,False
32,080A05.JPG,05,080A07.JPG,07,cosine,mtcnn,DeepID,0.01045532242142655,True
33,080A05.JPG,05,080A07.JPG,07,cosine,mtcnn,ArcFace,0.2886895873569243,True
34,080A05.JPG,05,080A07.JPG,07,cosine,mtcnn,Dlib,0.02877542046519166,True
35,080A05.JPG,05,080A07.JPG,07,cosine,mtcnn,SFace,0.42891427585942776,True
36,080A07.JPG,07,080A08.JPG,08,cosine,mtcnn,VGG-Face,0.2245833261561162,True
37,080A07.JPG,07,080A08.JPG,08,cosine,mtcnn,Facenet,0.21062517162820682,True
38,080A07.JPG,07,080A08.JPG,08,cosine,mtcnn,Facenet512,0.3053885128716991,False
39,080A07.JPG,07,080A08.JPG,08,cosine,mtcnn,OpenFace,0.3184594074300313,False
40,080A07.JPG,07,080A08.JPG,08,cosine,mtcnn,DeepFace,0.294018162258907,False
41,080A07.JPG,07,080A08.JPG,08,cosine,mtcnn,DeepID,0.05100259673428942,False
42,080A07.JPG,07,080A08.JPG,08,cosine,mtcnn,ArcFace,0.30876339445967926,True
43,080A07.JPG,07,080A08.JPG,08,cosine,mtcnn,Dlib,0.04414274172500254,True
44,080A07.JPG,07,080A08.JPG,08,cosine,mtcnn,SFace,0.3409509074253875,True
45,080A08.JPG,08,080A12.JPG,12,cosine,mtcnn,VGG-Face,0.285939324395984,True
46,080A08.JPG,08,080A12.JPG,12,cosine,mtcnn,Facenet,0.392156666685332,True
47,080A08.JPG,08,080A12.JPG,12,cosine,mtcnn,Facenet512,0.2857125017938912,True
48,080A08.JPG,08,080A12.JPG,12,cosine,mtcnn,OpenFace,0.1349048739443186,False
49,080A08.JPG,08,080A12.JPG,12,cosine,mtcnn,DeepFace,0.2315555588166549,False
50,080A08.JPG,08,080A12.JPG,12,cosine,mtcnn,DeepID,0.038333937375476856,False
51,080A08.JPG,08,080A12.JPG,12,cosine,mtcnn,ArcFace,0.4813498741293779,True
52,080A08.JPG,08,080A12.JPG,12,cosine,mtcnn,Dlib,0.05412942194596182,True
53,080A08.JPG,08,080A12.JPG,12,cosine,mtcnn,SFace,0.3708395584626899,True
54,080A12.JPG,12,080A14.JPG,14,cosine,mtcnn,VGG-Face,0.24988085870031096,True
55,080A12.JPG,12,080A14.JPG,14,cosine,mtcnn,Facenet,0.3431868670045176,True
56,080A12.JPG,12,080A14.JPG,14,cosine,mtcnn,Facenet512,0.30770615381175226,False
57,080A12.JPG,12,080A14.JPG,14,cosine,mtcnn,OpenFace,0.12523810624401177,False
58,080A12.JPG,12,080A14.JPG,14,cosine,mtcnn,DeepFace,0.1581734630074968,True
59,080A12.JPG,12,080A14.JPG,14,cosine,mtcnn,DeepID,0.01578800119412238,False
60,080A12.JPG,12,080A14.JPG,14,cosine,mtcnn,ArcFace,0.47546154350249237,True
61,080A12.JPG,12,080A14.JPG,14,cosine,mtcnn,Dlib,0.04708206877069343,True
62,080A12.JPG,12,080A14.JPG,14,cosine,mtcnn,SFace,0.4346484484309341,True
