,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
41,029A20.JPG,20,029A22.JPG,22,cosine,mtcnn,DeepID,0.037588379775262304,False
42,029A20.JPG,20,029A22.JPG,22,cosine,mtcnn,ArcFace,0.5452281539865835,True
43,029A20.JPG,20,029A22.JPG,22,cosine,mtcnn,Dlib,0.08478446815714646,False
44,029A20.JPG,20,029A22.JPG,22,cosine,mtcnn,SFace,0.6006275997821939,False
45,029A22.JPG,22,029A29.JPG,29,cosine,mtcnn,VGG-Face,0.22794365932736926,True
46,029A22.JPG,22,029A29.JPG,29,cosine,mtcnn,Facenet,0.32437833576618724,True
47,029A22.JPG,22,029A29.JPG,29,cosine,mtcnn,Facenet512,0.47043326758485804,False
48,029A22.JPG,22,029A29.JPG,29,cosine,mtcnn,OpenFace,0.30880629050998887,False
49,029A22.JPG,22,029A29.JPG,29,cosine,mtcnn,DeepFace,0.22340300657637635,True
50,029A22.JPG,22,029A29.JPG,29,cosine,mtcnn,DeepID,0.03449565734095106,False
51,029A22.JPG,22,029A29.JPG,29,cosine,mtcnn,ArcFace,0.42125509719221665,True
52,029A22.JPG,22,029A29.JPG,29,cosine,mtcnn,Dlib,0.0855442340610647,False
53,029A22.JPG,22,029A29.JPG,29,cosine,mtcnn,SFace,0.5455377754263067,True
54,029A29.JPG,29,029A33.JPG,33,cosine,mtcnn,VGG-Face,0.12764067332877715,True
55,029A29.JPG,29,029A33.JPG,33,cosine,mtcnn,Facenet,0.1101521446174204,True
56,029A29.JPG,29,029A33.JPG,33,cosine,mtcnn,Facenet512,0.1882070368087192,True
57,029A29.JPG,29,029A33.JPG,33,cosine,mtcnn,OpenFace,0.241342245919287,False
58,029A29.JPG,29,029A33.JPG,33,cosine,mtcnn,DeepFace,0.19749866786986914,True
59,029A29.JPG,29,029A33.JPG,33,cosine,mtcnn,DeepID,0.026311098302511438,False
60,029A29.JPG,29,029A33.JPG,33,cosine,mtcnn,ArcFace,0.22634738451740632,True
61,029A29.JPG,29,029A33.JPG,33,cosine,mtcnn,Dlib,0.07657253589654678,False
62,029A29.JPG,29,029A33.JPG,33,cosine,mtcnn,SFace,0.41837599606117415,True
