,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
45,057A17.JPG,17,057A18.JPG,18,cosine,mtcnn,VGG-Face,0.14191553358400721,True
46,057A17.JPG,17,057A18.JPG,18,cosine,mtcnn,Facenet,0.8219887250639683,False
47,057A17.JPG,17,057A18.JPG,18,cosine,mtcnn,Facenet512,0.21033636866305472,True
48,057A17.JPG,17,057A18.JPG,18,cosine,mtcnn,OpenFace,0.8364393433513532,False
49,057A17.JPG,17,057A18.JPG,18,cosine,mtcnn,DeepFace,0.2938633630855716,False
50,057A17.JPG,17,057A18.JPG,18,cosine,mtcnn,DeepID,0.043419638236133706,False
51,057A17.JPG,17,057A18.JPG,18,cosine,mtcnn,ArcFace,0.4297158652788785,True
52,057A17.JPG,17,057A18.JPG,18,cosine,mtcnn,Dlib,0.060231967946941745,True
53,057A17.JPG,17,057A18.JPG,18,cosine,mtcnn,SFace,0.6469303816765404,False
54,057A18.JPG,18,057A25.JPG,25,cosine,mtcnn,VGG-Face,0.17220980178455503,True
55,057A18.JPG,18,057A25.JPG,25,cosine,mtcnn,Facenet,0.19420086231562916,True
56,057A18.JPG,18,057A25.JPG,25,cosine,mtcnn,Facenet512,0.2124799909749404,True
57,057A18.JPG,18,057A25.JPG,25,cosine,mtcnn,OpenFace,0.9506295627250689,False
58,057A18.JPG,18,057A25.JPG,25,cosine,mtcnn,DeepFace,0.323646162647966,False
59,057A18.JPG,18,057A25.JPG,25,cosine,mtcnn,DeepID,0.04054640895878858,False
60,057A18.JPG,18,057A25.JPG,25,cosine,mtcnn,ArcFace,0.26279804859574296,True
61,057A18.JPG,18,057A25.JPG,25,cosine,mtcnn,Dlib,0.05250685975272884,True
62,057A18.JPG,18,057A25.JPG,25,cosine,mtcnn,SFace,0.630334034518172,False
