,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
43,025A23.JPG,23,025A28.JPG,28,cosine,mtcnn,Dlib,0.06971995152212196,True
44,025A23.JPG,23,025A28.JPG,28,cosine,mtcnn,SFace,0.6224400374506824,False
45,025A28.JPG,28,025A34.JPG,34,cosine,mtcnn,VGG-Face,0.3927522159393868,True
46,025A28.JPG,28,025A34.JPG,34,cosine,mtcnn,Facenet,0.33724833405156784,True
47,025A28.JPG,28,025A34.JPG,34,cosine,mtcnn,Facenet512,0.5163336217835048,False
48,025A28.JPG,28,025A34.JPG,34,cosine,mtcnn,OpenFace,0.30740833528732625,False
49,025A28.JPG,28,025A34.JPG,34,cosine,mtcnn,DeepFace,0.32305095075697277,False
50,025A28.JPG,28,025A34.JPG,34,cosine,mtcnn,DeepID,0.044429872177683905,False
51,025A28.JPG,28,025A34.JPG,34,cosine,mtcnn,ArcFace,0.4837929177229622,True
52,025A28.JPG,28,025A34.JPG,34,cosine,mtcnn,Dlib,0.07223127396195872,False
53,025A28.JPG,28,025A34.JPG,34,cosine,mtcnn,SFace,0.5270965315797891,True
54,025A34.JPG,34,025A39.JPG,39,cosine,mtcnn,VGG-Face,0.34942529508043507,True
55,025A34.JPG,34,025A39.JPG,39,cosine,mtcnn,Facenet,0.6974495555553719,False
56,025A34.JPG,34,025A39.JPG,39,cosine,mtcnn,Facenet512,0.6890321446033765,False
57,025A34.JPG,34,025A39.JPG,39,cosine,mtcnn,OpenFace,0.202676475844207,False
58,025A34.JPG,34,025A39.JPG,39,cosine,mtcnn,DeepFace,0.2706194277725439,False
59,025A34.JPG,34,025A39.JPG,39,cosine,mtcnn,DeepID,0.03169330271316717,False
60,025A34.JPG,34,025A39.JPG,39,cosine,mtcnn,ArcFace,0.6628961856541228,True
61,025A34.JPG,34,025A39.JPG,39,cosine,mtcnn,Dlib,0.06061187806301305,True
62,025A34.JPG,34,025A39.JPG,39,cosine,mtcnn,SFace,0.5253528449646852,True
