,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
27,073A08.JPG,08,073A12.JPG,12,cosine,mtcnn,VGG-Face,0.2793143464656961,True
28,073A08.JPG,08,073A12.JPG,12,cosine,mtcnn,Facenet,0.32611555451291996,True
29,073A08.JPG,08,073A12.JPG,12,cosine,mtcnn,Facenet512,0.47220564158031997,False
30,073A08.JPG,08,073A12.JPG,12,cosine,mtcnn,OpenFace,0.4267890606185001,False
31,073A08.JPG,08,073A12.JPG,12,cosine,mtcnn,DeepFace,0.3176031724329018,False
32,073A08.JPG,08,073A12.JPG,12,cosine,mtcnn,DeepID,0.059414801966406694,False
33,073A08.JPG,08,073A12.JPG,12,cosine,mtcnn,ArcFace,0.5509474302235617,True
34,073A08.JPG,08,073A12.JPG,12,cosine,mtcnn,Dlib,0.051423932082418466,True
35,073A08.JPG,08,073A12.JPG,12,cosine,mtcnn,SFace,0.6091129031842215,False
36,073A12.JPG,12,073A13.JPG,13,cosine,mtcnn,VGG-Face,0.3113855044087589,True
37,073A12.JPG,12,073A13.JPG,13,cosine,mtcnn,Facenet,0.198443833412968,True
38,073A12.JPG,12,073A13.JPG,13,cosine,mtcnn,Facenet512,0.36953449108847247,False
39,073A12.JPG,12,073A13.JPG,13,cosine,mtcnn,OpenFace,0.21684263072234355,False
40,073A12.JPG,12,073A13.JPG,13,cosine,mtcnn,DeepFace,0.19567870908744078,True
41,073A12.JPG,12,073A13.JPG,13,cosine,mtcnn,DeepID,0.06331502401558142,False
42,073A12.JPG,12,073A13.JPG,13,cosine,mtcnn,ArcFace,0.3832179190389945,True
43,073A12.JPG,12,073A13.JPG,13,cosine,mtcnn,Dlib,0.04599644225720578,True
44,073A12.JPG,12,073A13.JPG,13,cosine,mtcnn,SFace,0.47446233697682993,True
45,073A13.JPG,13,073A14.JPG,14,cosine,mtcnn,VGG-Face,0.3162664116168833,True
46,073A13.JPG,13,073A14.JPG,14,cosine,mtcnn,Facenet,0.5500276123165062,False
47,073A13.JPG,13,073A14.JPG,14,cosine,mtcnn,Facenet512,0.39380696026994444,False
48,073A13.JPG,13,073A14.JPG,14,cosine,mtcnn,OpenFace,0.1359997901478448,False
49,073A13.JPG,13,073A14.JPG,14,cosine,mtcnn,DeepFace,0.22477859196604577,True
50,073A13.JPG,13,073A14.JPG,14,cosine,mtcnn,DeepID,0.05696177365506627,False
51,073A13.JPG,13,073A14.JPG,14,cosine,mtcnn,ArcFace,0.41298331294881563,True
52,073A13.JPG,13,073A14.JPG,14,cosine,mtcnn,Dlib,0.052520008328829526,True
53,073A13.JPG,13,073A14.JPG,14,cosine,mtcnn,SFace,0.5990920352042856,False
54,073A14.JPG,14,073A16.JPG,16,cosine,mtcnn,VGG-Face,0.27970692754672866,True
55,073A14.JPG,14,073A16.JPG,16,cosine,mtcnn,Facenet,0.5176073163044171,False
56,073A14.JPG,14,073A16.JPG,16,cosine,mtcnn,Facenet512,0.4953100111099602,False
57,073A14.JPG,14,073A16.JPG,16,cosine,mtcnn,OpenFace,0.06763477953577401,True
58,073A14.JPG,14,073A16.JPG,16,cosine,mtcnn,DeepFace,0.21633063334459934,True
59,073A14.JPG,14,073A16.JPG,16,cosine,mtcnn,DeepID,0.08229889584570482,False
60,073A14.JPG,14,073A16.JPG,16,cosine,mtcnn,ArcFace,0.4491678011406429,True
61,073A14.JPG,14,073A16.JPG,16,cosine,mtcnn,Dlib,0.05470515288560174,True
62,073A14.JPG,14,073A16.JPG,16,cosine,mtcnn,SFace,0.6469365927266506,False
