,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
48,003A51.JPG,51,003A58.JPG,58,cosine,mtcnn,OpenFace,0.3206462119339153,False
49,003A51.JPG,51,003A58.JPG,58,cosine,mtcnn,DeepFace,0.28097954421106186,False
50,003A51.JPG,51,003A58.JPG,58,cosine,mtcnn,DeepID,0.03393453379102962,False
51,003A51.JPG,51,003A58.JPG,58,cosine,mtcnn,ArcFace,0.2909141982088981,True
52,003A51.JPG,51,003A58.JPG,58,cosine,mtcnn,Dlib,0.04432246045091348,True
53,003A51.JPG,51,003A58.JPG,58,cosine,mtcnn,SFace,0.4647935641320281,True
54,003A58.JPG,58,003A61.JPG,61,cosine,mtcnn,VGG-Face,0.2057772278048876,True
55,003A58.JPG,58,003A61.JPG,61,cosine,mtcnn,Facenet,0.30459380524194757,True
56,003A58.JPG,58,003A61.JPG,61,cosine,mtcnn,Facenet512,0.3217609735942437,False
57,003A58.JPG,58,003A61.JPG,61,cosine,mtcnn,OpenFace,0.1850719841326286,False
58,003A58.JPG,58,003A61.JPG,61,cosine,mtcnn,DeepFace,0.36330789188380186,False
59,003A58.JPG,58,003A61.JPG,61,cosine,mtcnn,DeepID,0.03773966019578734,False
60,003A58.JPG,58,003A61.JPG,61,cosine,mtcnn,ArcFace,0.38674355003229133,True
61,003A58.JPG,58,003A61.JPG,61,cosine,mtcnn,Dlib,0.057390693542728966,True
62,003A58.JPG,58,003A61.JPG,61,cosine,mtcnn,SFace,0.48061922877982244,True
