,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
20,069A04.JPG,04,069A06.JPG,06,cosine,mtcnn,Facenet512,0.5796440907644791,False
21,069A04.JPG,04,069A06.JPG,06,cosine,mtcnn,OpenFace,0.32483752411859024,False
22,069A04.JPG,04,069A06.JPG,06,cosine,mtcnn,DeepFace,0.47567748758329276,False
23,069A04.JPG,04,069A06.JPG,06,cosine,mtcnn,DeepID,0.09254581522421756,False
24,069A04.JPG,04,069A06.JPG,06,cosine,mtcnn,ArcFace,0.5120985748863629,True
25,069A04.JPG,04,069A06.JPG,06,cosine,mtcnn,Dlib,0.06376251549899592,True
26,069A04.JPG,04,069A06.JPG,06,cosine,mtcnn,SFace,0.5688803067878577,True
27,069A06.JPG,06,069A07.JPG,07,cosine,mtcnn,VGG-Face,0.21388456707702608,True
28,069A06.JPG,06,069A07.JPG,07,cosine,mtcnn,Facenet,0.5079244961697491,False
29,069A06.JPG,06,069A07.JPG,07,cosine,mtcnn,Facenet512,0.33044912579914965,False
30,069A06.JPG,06,069A07.JPG,07,cosine,mtcnn,OpenFace,0.35712542707374506,False
31,069A06.JPG,06,069A07.JPG,07,cosine,mtcnn,DeepFace,0.45001519912192456,False
32,069A06.JPG,06,069A07.JPG,07,cosine,mtcnn,DeepID,0.08823986988447285,False
33,069A06.JPG,06,069A07.JPG,07,cosine,mtcnn,ArcFace,0.450173319204327,True
34,069A06.JPG,06,069A07.JPG,07,cosine,mtcnn,Dlib,0.043154452234126506,True
35,069A06.JPG,06,069A07.JPG,07,cosine,mtcnn,SFace,0.483530537019526,True
36,069A07.JPG,07,069A09.JPG,09,cosine,mtcnn,VGG-Face,0.2433900638660973,True
37,069A07.JPG,07,069A09.JPG,09,cosine,mtcnn,Facenet,0.3729484968579506,True
38,069A07.JPG,07,069A09.JPG,09,cosine,mtcnn,Facenet512,0.4455452046219779,False
39,069A07.JPG,07,069A09.JPG,09,cosine,mtcnn,OpenFace,0.33035030524326103,False
40,069A07.JPG,07,069A09.JPG,09,cosine,mtcnn,DeepFace,0.4579917218540501,False
41,069A07.JPG,07,069A09.JPG,09,cosine,mtcnn,DeepID,0.06665914199250633,False
42,069A07.JPG,07,069A09.JPG,09,cosine,mtcnn,ArcFace,0.6086484198453638,True
43,069A07.JPG,07,069A09.JPG,09,cosine,mtcnn,Dlib,0.04883230998586496,True
44,069A07.JPG,07,069A09.JPG,09,cosine,mtcnn,SFace,0.609821612700244,False
45,069A09.JPG,09,069A11.JPG,11,cosine,mtcnn,VGG-Face,0.17261324598579952,True
46,069A09.JPG,09,069A11.JPG,11,cosine,mtcnn,Facenet,0.2525197541867694,True
47,069A09.JPG,09,069A11.JPG,11,cosine,mtcnn,Facenet512,0.4433904609306101,False
48,069A09.JPG,09,069A11.JPG,11,cosine,mtcnn,OpenFace,0.26933950600381396,False
49,069A09.JPG,09,069A11.JPG,11,cosine,mtcnn,DeepFace,0.382315024404133,False
50,069A09.JPG,09,069A11.JPG,11,cosine,mtcnn,DeepID,0.07372280288378796,False
51,069A09.JPG,09,069A11.JPG,11,cosine,mtcnn,ArcFace,0.49652006997575304,True
52,069A09.JPG,09,069A11.JPG,11,cosine,mtcnn,Dlib,0.04298735579359303,True
53,069A09.JPG,09,069A11.JPG,11,cosine,mtcnn,SFace,0.67350692959149,False
54,069A11.JPG,11,069A13.JPG,13,cosine,mtcnn,VGG-Face,0.2434593955811336,True
55,069A11.JPG,11,069A13.JPG,13,cosine,mtcnn,Facenet,0.2936251649715719,True
56,069A11.JPG,11,069A13.JPG,13,cosine,mtcnn,Facenet512,0.31762032240709903,False
57,069A11.JPG,11,069A13.JPG,13,cosine,mtcnn,OpenFace,0.24019131108829905,False
58,069A11.JPG,11,069A13.JPG,13,cosine,mtcnn,DeepFace,0.14249654298369518,True
59,069A11.JPG,11,069A13.JPG,13,cosine,mtcnn,DeepID,0.02897603264654136,False
60,069A11.JPG,11,069A13.JPG,13,cosine,mtcnn,ArcFace,0.414346789094837,True
61,069A11.JPG,11,069A13.JPG,13,cosine,mtcnn,Dlib,0.043785210582010015,True
62,069A11.JPG,11,069A13.JPG,13,cosine,mtcnn,SFace,0.4457380001952166,True
