,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
22,037A02.JPG,02,037A04.JPG,04,cosine,mtcnn,DeepFace,0.19433128094948837,True
23,037A02.JPG,02,037A04.JPG,04,cosine,mtcnn,DeepID,0.016816944072448936,False
24,037A02.JPG,02,037A04.JPG,04,cosine,mtcnn,ArcFace,0.4028841752692076,True
25,037A02.JPG,02,037A04.JPG,04,cosine,mtcnn,Dlib,0.028262059241595416,True
26,037A02.JPG,02,037A04.JPG,04,cosine,mtcnn,SFace,0.48048561268094747,True
27,037A04.JPG,04,037A13.JPG,13,cosine,mtcnn,VGG-Face,0.33605032354373665,True
28,037A04.JPG,04,037A13.JPG,13,cosine,mtcnn,Facenet,0.41386632972568926,False
29,037A04.JPG,04,037A13.JPG,13,cosine,mtcnn,Facenet512,0.30013830915062345,False
30,037A04.JPG,04,037A13.JPG,13,cosine,mtcnn,OpenFace,0.34323904111583525,False
31,037A04.JPG,04,037A13.JPG,13,cosine,mtcnn,DeepFace,0.28036193058757775,False
32,037A04.JPG,04,037A13.JPG,13,cosine,mtcnn,DeepID,0.045168195140042666,False
33,037A04.JPG,04,037A13.JPG,13,cosine,mtcnn,ArcFace,0.4180295017864786,True
34,037A04.JPG,04,037A13.JPG,13,cosine,mtcnn,Dlib,0.04323389062649052,True
35,037A04.JPG,04,037A13.JPG,13,cosine,mtcnn,SFace,0.5636063222542098,True
36,037A13.JPG,13,037A17.JPG,17,cosine,mtcnn,VGG-Face,0.4366911615220541,False
37,037A13.JPG,13,037A17.JPG,17,cosine,mtcnn,Facenet,0.5809576984592781,False
38,037A13.JPG,13,037A17.JPG,17,cosine,mtcnn,Facenet512,0.5556474075051037,False
39,037A13.JPG,13,037A17.JPG,17,cosine,mtcnn,OpenFace,0.16838599987815295,False
40,037A13.JPG,13,037A17.JPG,17,cosine,mtcnn,DeepFace,0.2963696101249407,False
41,037A13.JPG,13,037A17.JPG,17,cosine,mtcnn,DeepID,0.09892095853459482,False
42,037A13.JPG,13,037A17.JPG,17,cosine,mtcnn,ArcFace,0.5995897267304132,True
43,037A13.JPG,13,037A17.JPG,17,cosine,mtcnn,Dlib,0.07652467658540196,False
44,037A13.JPG,13,037A17.JPG,17,cosine,mtcnn,SFace,0.5578382350947073,True
45,037A17.JPG,17,037A18.JPG,18,cosine,mtcnn,VGG-Face,0.23316085765656502,True
46,037A17.JPG,17,037A18.JPG,18,cosine,mtcnn,Facenet,0.4086914737217384,False
47,037A17.JPG,17,037A18.JPG,18,cosine,mtcnn,Facenet512,0.3089436370593365,False
48,037A17.JPG,17,037A18.JPG,18,cosine,mtcnn,OpenFace,0.2106535676693767,False
49,037A17.JPG,17,037A18.JPG,18,cosine,mtcnn,DeepFace,0.15505608362707368,True
50,037A17.JPG,17,037A18.JPG,18,cosine,mtcnn,DeepID,0.01790237968914976,False
51,037A17.JPG,17,037A18.JPG,18,cosine,mtcnn,ArcFace,0.3042184601445044,True
52,037A17.JPG,17,037A18.JPG,18,cosine,mtcnn,Dlib,0.03497719956781087,True
53,037A17.JPG,17,037A18.JPG,18,cosine,mtcnn,SFace,0.29867725476734663,True
54,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,VGG-Face,0.17029036030701417,True
55,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,Facenet,0.25014928217022925,True
56,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,Facenet512,0.19038458589211316,True
57,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,OpenFace,0.4525994436057972,False
58,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,DeepFace,0.12156231511293392,True
59,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,DeepID,0.01874378496423479,False
60,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,ArcFace,0.29937786903122465,True
61,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,Dlib,0.03390553191769552,True
62,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,SFace,0.3493474162526343,True
