,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
30,012A14.JPG,14,012A30.JPG,30,cosine,mtcnn,OpenFace,0.3308104723643719,False
31,012A14.JPG,14,012A30.JPG,30,cosine,mtcnn,DeepFace,0.42741568859808365,False
32,012A14.JPG,14,012A30.JPG,30,cosine,mtcnn,DeepID,0.058429346836586404,False
33,012A14.JPG,14,012A30.JPG,30,cosine,mtcnn,ArcFace,0.8665350589090965,False
34,012A14.JPG,14,012A30.JPG,30,cosine,mtcnn,Dlib,0.09649370660048717,False
35,012A14.JPG,14,012A30.JPG,30,cosine,mtcnn,SFace,0.831265445011895,False
36,012A30.JPG,30,012A32.JPG,32,cosine,mtcnn,VGG-Face,0.1256979560721928,True
37,012A30.JPG,30,012A32.JPG,32,cosine,mtcnn,Facenet,0.1487570320977668,True
38,012A30.JPG,30,012A32.JPG,32,cosine,mtcnn,Facenet512,0.21211000928697732,True
39,012A30.JPG,30,012A32.JPG,32,cosine,mtcnn,OpenFace,0.13057732934717725,False
40,012A30.JPG,30,012A32.JPG,32,cosine,mtcnn,DeepFace,0.22774724816933667,True
41,012A30.JPG,30,012A32.JPG,32,cosine,mtcnn,DeepID,0.017339290592828238,False
42,012A30.JPG,30,012A32.JPG,32,cosine,mtcnn,ArcFace,0.4333143646610673,True
43,012A30.JPG,30,012A32.JPG,32,cosine,mtcnn,Dlib,0.07588356085667458,False
44,012A30.JPG,30,012A32.JPG,32,cosine,mtcnn,SFace,0.449178015662694,True
45,012A32.JPG,32,012A34.JPG,34,cosine,mtcnn,VGG-Face,0.24147427176974035,True
46,012A32.JPG,32,012A34.JPG,34,cosine,mtcnn,Facenet,0.3482034321659212,True
47,012A32.JPG,32,012A34.JPG,34,cosine,mtcnn,Facenet512,0.3464946007764529,False
48,012A32.JPG,32,012A34.JPG,34,cosine,mtcnn,OpenFace,0.14378657298569042,False
49,012A32.JPG,32,012A34.JPG,34,cosine,mtcnn,DeepFace,0.19069874750962745,True
50,012A32.JPG,32,012A34.JPG,34,cosine,mtcnn,DeepID,0.03027712426342377,False
51,012A32.JPG,32,012A34.JPG,34,cosine,mtcnn,ArcFace,0.5555589989442145,True
52,012A32.JPG,32,012A34.JPG,34,cosine,mtcnn,Dlib,0.09019152000006114,False
53,012A32.JPG,32,012A34.JPG,34,cosine,mtcnn,SFace,0.5584577110085918,True
54,012A34.JPG,34,012A36.JPG,36,cosine,mtcnn,VGG-Face,0.26278899780187037,True
55,012A34.JPG,34,012A36.JPG,36,cosine,mtcnn,Facenet,0.5086846808481238,False
56,012A34.JPG,34,012A36.JPG,36,cosine,mtcnn,Facenet512,0.42573648029602496,False
57,012A34.JPG,34,012A36.JPG,36,cosine,mtcnn,OpenFace,0.27314161744922205,False
58,012A34.JPG,34,012A36.JPG,36,cosine,mtcnn,DeepFace,0.2240247929010366,True
59,012A34.JPG,34,012A36.JPG,36,cosine,mtcnn,DeepID,0.08061163953762296,False
60,012A34.JPG,34,012A36.JPG,36,cosine,mtcnn,ArcFace,0.567968521771747,True
61,012A34.JPG,34,012A36.JPG,36,cosine,mtcnn,Dlib,0.0906401494811312,False
62,012A34.JPG,34,012A36.JPG,36,cosine,mtcnn,SFace,0.6135672988454364,False
