,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
43,069A10.JPG,10,069A11.JPG,11,cosine,mtcnn,OpenFace,0.6906053447848317,False
44,069A10.JPG,10,069A11.JPG,11,cosine,mtcnn,DeepFace,0.3694954063797685,False
45,069A10.JPG,10,069A11.JPG,11,cosine,mtcnn,DeepID,0.0429991794450442,False
46,069A10.JPG,10,069A11.JPG,11,cosine,mtcnn,ArcFace,0.6922264716603153,False
47,069A10.JPG,10,069A11.JPG,11,cosine,mtcnn,Dlib,0.0815896321528107,False
48,069A11.JPG,11,069A13.JPG,13,cosine,mtcnn,VGG-Face,0.2434595239579589,True
49,069A11.JPG,11,069A13.JPG,13,cosine,mtcnn,Facenet,0.2936249121333826,True
50,069A11.JPG,11,069A13.JPG,13,cosine,mtcnn,Facenet512,0.3176204403263447,False
51,069A11.JPG,11,069A13.JPG,13,cosine,mtcnn,OpenFace,0.2401914567019502,False
52,069A11.JPG,11,069A13.JPG,13,cosine,mtcnn,DeepFace,0.1424965265774123,True
53,069A11.JPG,11,069A13.JPG,13,cosine,mtcnn,DeepID,0.028976032351853,False
54,069A11.JPG,11,069A13.JPG,13,cosine,mtcnn,ArcFace,0.4143466454662081,True
55,069A11.JPG,11,069A13.JPG,13,cosine,mtcnn,Dlib,0.0437852310689284,True
56,069A00.JPG,0,069A02.JPG,2,cosine,mtcnn,SFace,0.4456284208901109,True
57,069A02.JPG,2,069A03.JPG,3,cosine,mtcnn,SFace,0.2361750941027914,True
58,069A03.JPG,3,069A04.JPG,4,cosine,mtcnn,SFace,0.3000737004349475,True
59,069A04.JPG,4,069A09.JPG,9,cosine,mtcnn,SFace,0.7655209035998525,False
60,069A09.JPG,9,069A10.JPG,10,cosine,mtcnn,SFace,0.7586540201883382,False
61,069A10.JPG,10,069A11.JPG,11,cosine,mtcnn,SFace,0.7049779563008599,False
62,069A11.JPG,11,069A13.JPG,13,cosine,mtcnn,SFace,0.4457380264667344,True
