,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
29,028A20.JPG,20,028A35.JPG,35,cosine,mtcnn,Facenet512,0.3874966205294942,False
30,028A20.JPG,20,028A35.JPG,35,cosine,mtcnn,OpenFace,0.6313423314654093,False
31,028A20.JPG,20,028A35.JPG,35,cosine,mtcnn,DeepFace,0.2843520603300439,False
32,028A20.JPG,20,028A35.JPG,35,cosine,mtcnn,DeepID,0.02706462491106565,False
33,028A20.JPG,20,028A35.JPG,35,cosine,mtcnn,ArcFace,0.7077304134114805,False
34,028A20.JPG,20,028A35.JPG,35,cosine,mtcnn,Dlib,0.0643348763070275,True
35,028A20.JPG,20,028A35.JPG,35,cosine,mtcnn,SFace,0.7497866927722323,False
36,028A35.JPG,35,028A37.JPG,37,cosine,mtcnn,VGG-Face,0.17714615224916685,True
37,028A35.JPG,35,028A37.JPG,37,cosine,mtcnn,Facenet,0.2631631296008845,True
38,028A35.JPG,35,028A37.JPG,37,cosine,mtcnn,Facenet512,0.19638148221656404,True
39,028A35.JPG,35,028A37.JPG,37,cosine,mtcnn,OpenFace,0.6912533516551818,False
40,028A35.JPG,35,028A37.JPG,37,cosine,mtcnn,DeepFace,0.4329628954350905,False
41,028A35.JPG,35,028A37.JPG,37,cosine,mtcnn,DeepID,0.01832597879975728,False
42,028A35.JPG,35,028A37.JPG,37,cosine,mtcnn,ArcFace,0.4636442981097014,True
43,028A35.JPG,35,028A37.JPG,37,cosine,mtcnn,Dlib,0.07784372279259055,False
44,028A35.JPG,35,028A37.JPG,37,cosine,mtcnn,SFace,0.7084545496834126,False
45,028A37.JPG,37,028A41.JPG,41,cosine,mtcnn,VGG-Face,0.19898995273906306,True
46,028A37.JPG,37,028A41.JPG,41,cosine,mtcnn,Facenet,0.28653703446316003,True
47,028A37.JPG,37,028A41.JPG,41,cosine,mtcnn,Facenet512,0.19930000169640372,True
48,028A37.JPG,37,028A41.JPG,41,cosine,mtcnn,OpenFace,0.30794982177107,False
49,028A37.JPG,37,028A41.JPG,41,cosine,mtcnn,DeepFace,0.3842261523126569,False
50,028A37.JPG,37,028A41.JPG,41,cosine,mtcnn,DeepID,0.04166990198904352,False
51,028A37.JPG,37,028A41.JPG,41,cosine,mtcnn,ArcFace,0.44983132497876965,True
52,028A37.JPG,37,028A41.JPG,41,cosine,mtcnn,Dlib,0.03733046114373795,True
53,028A37.JPG,37,028A41.JPG,41,cosine,mtcnn,SFace,0.4721556407255576,True
54,028A41.JPG,41,028A46.JPG,46,cosine,mtcnn,VGG-Face,0.07151841389517954,True
55,028A41.JPG,41,028A46.JPG,46,cosine,mtcnn,Facenet,0.16355319903256027,True
56,028A41.JPG,41,028A46.JPG,46,cosine,mtcnn,Facenet512,0.13474990336354098,True
57,028A41.JPG,41,028A46.JPG,46,cosine,mtcnn,OpenFace,0.1663153307017191,False
58,028A41.JPG,41,028A46.JPG,46,cosine,mtcnn,DeepFace,0.26878420210213383,False
59,028A41.JPG,41,028A46.JPG,46,cosine,mtcnn,DeepID,0.04406188293421931,False
60,028A41.JPG,41,028A46.JPG,46,cosine,mtcnn,ArcFace,0.3301558295589395,True
61,028A41.JPG,41,028A46.JPG,46,cosine,mtcnn,Dlib,0.047397481864863034,True
62,028A41.JPG,41,028A46.JPG,46,cosine,mtcnn,SFace,0.3664233204113144,True
