,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
43,074A12.JPG,12,074A13.JPG,13,cosine,mtcnn,Dlib,0.046796145616603724,True
44,074A12.JPG,12,074A13.JPG,13,cosine,mtcnn,SFace,0.4681354555873801,True
45,074A13.JPG,13,074A14.JPG,14,cosine,mtcnn,VGG-Face,0.2335947473464811,True
46,074A13.JPG,13,074A14.JPG,14,cosine,mtcnn,Facenet,0.3448653337737121,True
47,074A13.JPG,13,074A14.JPG,14,cosine,mtcnn,Facenet512,0.39687710827823197,False
48,074A13.JPG,13,074A14.JPG,14,cosine,mtcnn,OpenFace,0.17731037307434472,False
49,074A13.JPG,13,074A14.JPG,14,cosine,mtcnn,DeepFace,0.24955875882988454,False
50,074A13.JPG,13,074A14.JPG,14,cosine,mtcnn,DeepID,0.02097789202291045,False
51,074A13.JPG,13,074A14.JPG,14,cosine,mtcnn,ArcFace,0.5332004691112151,True
52,074A13.JPG,13,074A14.JPG,14,cosine,mtcnn,Dlib,0.05041587710797546,True
53,074A13.JPG,13,074A14.JPG,14,cosine,mtcnn,SFace,0.42631952152194563,True
54,074A14.JPG,14,074A15.JPG,15,cosine,mtcnn,VGG-Face,0.3570269839863811,True
55,074A14.JPG,14,074A15.JPG,15,cosine,mtcnn,Facenet,0.27404326079633745,True
56,074A14.JPG,14,074A15.JPG,15,cosine,mtcnn,Facenet512,0.29221089181081494,True
57,074A14.JPG,14,074A15.JPG,15,cosine,mtcnn,OpenFace,0.23293265049809053,False
58,074A14.JPG,14,074A15.JPG,15,cosine,mtcnn,DeepFace,0.2279090873352717,True
59,074A14.JPG,14,074A15.JPG,15,cosine,mtcnn,DeepID,0.02112827640100312,False
60,074A14.JPG,14,074A15.JPG,15,cosine,mtcnn,ArcFace,0.38213893339763116,True
61,074A14.JPG,14,074A15.JPG,15,cosine,mtcnn,Dlib,0.04799206732984396,True
62,074A14.JPG,14,074A15.JPG,15,cosine,mtcnn,SFace,0.3328139834490744,True
