,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
33,018A18.JPG,18,018A29.JPG,29,cosine,mtcnn,ArcFace,0.5257558237714266,True
34,018A18.JPG,18,018A29.JPG,29,cosine,mtcnn,Dlib,0.07153021898644085,False
35,018A18.JPG,18,018A29.JPG,29,cosine,mtcnn,SFace,0.931357974945176,False
36,018A29.JPG,29,018A33.JPG,33,cosine,mtcnn,VGG-Face,0.3012394224865673,True
37,018A29.JPG,29,018A33.JPG,33,cosine,mtcnn,Facenet,0.5747358417460864,False
38,018A29.JPG,29,018A33.JPG,33,cosine,mtcnn,Facenet512,0.4103107636951582,False
39,018A29.JPG,29,018A33.JPG,33,cosine,mtcnn,OpenFace,0.42088332353036206,False
40,018A29.JPG,29,018A33.JPG,33,cosine,mtcnn,DeepFace,0.2893331988965526,False
41,018A29.JPG,29,018A33.JPG,33,cosine,mtcnn,DeepID,0.03825953404619353,False
42,018A29.JPG,29,018A33.JPG,33,cosine,mtcnn,ArcFace,0.5773858103089272,True
43,018A29.JPG,29,018A33.JPG,33,cosine,mtcnn,Dlib,0.0861624691813353,False
44,018A29.JPG,29,018A33.JPG,33,cosine,mtcnn,SFace,0.991615015571085,False
45,018A33.JPG,33,018A34.JPG,34,cosine,mtcnn,VGG-Face,0.09285316616618677,True
46,018A33.JPG,33,018A34.JPG,34,cosine,mtcnn,Facenet,0.8087555241927892,False
47,018A33.JPG,33,018A34.JPG,34,cosine,mtcnn,Facenet512,0.3859902963659446,False
48,018A33.JPG,33,018A34.JPG,34,cosine,mtcnn,OpenFace,0.18910119702772177,False
49,018A33.JPG,33,018A34.JPG,34,cosine,mtcnn,DeepFace,0.36620613118205947,False
50,018A33.JPG,33,018A34.JPG,34,cosine,mtcnn,DeepID,0.03471689571693182,False
51,018A33.JPG,33,018A34.JPG,34,cosine,mtcnn,ArcFace,0.45503385499638305,True
52,018A33.JPG,33,018A34.JPG,34,cosine,mtcnn,Dlib,0.05290026404771664,True
53,018A33.JPG,33,018A34.JPG,34,cosine,mtcnn,SFace,0.9123069636480321,False
54,018A34.JPG,34,018A36.JPG,36,cosine,mtcnn,VGG-Face,0.2308804837803946,True
55,018A34.JPG,34,018A36.JPG,36,cosine,mtcnn,Facenet,0.5699295597865954,False
56,018A34.JPG,34,018A36.JPG,36,cosine,mtcnn,Facenet512,0.3652671181016385,False
57,018A34.JPG,34,018A36.JPG,36,cosine,mtcnn,OpenFace,0.16390109153499177,False
58,018A34.JPG,34,018A36.JPG,36,cosine,mtcnn,DeepFace,0.26430834124749847,False
59,018A34.JPG,34,018A36.JPG,36,cosine,mtcnn,DeepID,0.02757586732741557,False
60,018A34.JPG,34,018A36.JPG,36,cosine,mtcnn,ArcFace,0.5747966584137698,True
61,018A34.JPG,34,018A36.JPG,36,cosine,mtcnn,Dlib,0.0792505540422549,False
62,018A34.JPG,34,018A36.JPG,36,cosine,mtcnn,SFace,0.7664650405981924,False
