,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
40,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,VGG-Face,0.3636702195084376,True
41,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,Facenet,0.3667003681291372,True
42,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,Facenet512,0.431691455241263,False
43,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,OpenFace,0.077636072834007,True
44,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,DeepFace,0.2203212777891477,True
45,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,DeepID,0.0258621349042484,False
46,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,ArcFace,0.5330474916654409,True
47,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,Dlib,0.0460434539756506,True
48,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,VGG-Face,0.2369226235471873,True
49,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,Facenet,0.4469088529508226,False
50,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,Facenet512,0.5265184098452084,False
51,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,OpenFace,0.2342858887283905,False
52,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,DeepFace,0.1931308728018932,True
53,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,DeepID,0.0291253170584741,False
54,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,ArcFace,0.3464578864220371,True
55,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,Dlib,0.0304777258207928,True
56,040A00.JPG,0,040A02.JPG,2,cosine,mtcnn,SFace,0.4254641709068161,True
57,040A02.JPG,2,040A03.JPG,3,cosine,mtcnn,SFace,0.3508798044279203,True
58,040A03.JPG,3,040A05.JPG,5,cosine,mtcnn,SFace,0.6300206061701109,False
59,040A05.JPG,5,040A14.JPG,14,cosine,mtcnn,SFace,0.7722209767143052,False
60,040A14.JPG,14,040A16.JPG,16,cosine,mtcnn,SFace,0.6574035933742974,False
61,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,SFace,0.5921908676982989,True
62,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,SFace,0.3709630042840214,True
