,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
24,040A03.JPG,03,040A05.JPG,05,cosine,mtcnn,ArcFace,0.6083248509154338,True
25,040A03.JPG,03,040A05.JPG,05,cosine,mtcnn,Dlib,0.09738087674880813,False
26,040A03.JPG,03,040A05.JPG,05,cosine,mtcnn,SFace,0.6300206553350438,False
27,040A05.JPG,05,040A14.JPG,14,cosine,mtcnn,VGG-Face,0.46238325400764113,False
28,040A05.JPG,05,040A14.JPG,14,cosine,mtcnn,Facenet,0.7782709388034048,False
29,040A05.JPG,05,040A14.JPG,14,cosine,mtcnn,Facenet512,0.7835947793785183,False
30,040A05.JPG,05,040A14.JPG,14,cosine,mtcnn,OpenFace,0.41142314961001236,False
31,040A05.JPG,05,040A14.JPG,14,cosine,mtcnn,DeepFace,0.3471032715309743,False
32,040A05.JPG,05,040A14.JPG,14,cosine,mtcnn,DeepID,0.03388932746094164,False
33,040A05.JPG,05,040A14.JPG,14,cosine,mtcnn,ArcFace,0.7967492732979605,False
34,040A05.JPG,05,040A14.JPG,14,cosine,mtcnn,Dlib,0.09948146159015026,False
35,040A05.JPG,05,040A14.JPG,14,cosine,mtcnn,SFace,0.772221106540309,False
36,040A14.JPG,14,040A16.JPG,16,cosine,mtcnn,VGG-Face,0.40065740984026343,False
37,040A14.JPG,14,040A16.JPG,16,cosine,mtcnn,Facenet,0.5376701112850115,False
38,040A14.JPG,14,040A16.JPG,16,cosine,mtcnn,Facenet512,0.5550418713588505,False
39,040A14.JPG,14,040A16.JPG,16,cosine,mtcnn,OpenFace,0.3880566374140473,False
40,040A14.JPG,14,040A16.JPG,16,cosine,mtcnn,DeepFace,0.24208301944473065,False
41,040A14.JPG,14,040A16.JPG,16,cosine,mtcnn,DeepID,0.0512957282455998,False
42,040A14.JPG,14,040A16.JPG,16,cosine,mtcnn,ArcFace,0.4964685877743171,True
43,040A14.JPG,14,040A16.JPG,16,cosine,mtcnn,Dlib,0.061506117166242213,True
44,040A14.JPG,14,040A16.JPG,16,cosine,mtcnn,SFace,0.6574036001580492,False
45,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,VGG-Face,0.36367015588065654,True
46,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,Facenet,0.3667005260666867,True
47,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,Facenet512,0.43169118408094953,False
48,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,OpenFace,0.07763474086831823,True
49,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,DeepFace,0.2203212234943026,True
50,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,DeepID,0.025862120712309755,False
51,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,ArcFace,0.5330475527976875,True
52,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,Dlib,0.046043453662607536,True
53,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,SFace,0.5921907743690888,True
54,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,VGG-Face,0.2369225800322985,True
55,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,Facenet,0.4469088732690808,False
56,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,Facenet512,0.5265186478294542,False
57,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,OpenFace,0.23428653221446116,False
58,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,DeepFace,0.19313089892194157,True
59,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,DeepID,0.02912531739756774,False
60,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,ArcFace,0.34645809664325056,True
61,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,Dlib,0.03047774582237872,True
62,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,SFace,0.3709629021789439,True
