,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
26,027A16.JPG,16,027A25.JPG,25,cosine,mtcnn,Facenet512,0.613453582139826,False
27,027A16.JPG,16,027A25.JPG,25,cosine,mtcnn,OpenFace,0.2253724229452159,False
28,027A16.JPG,16,027A25.JPG,25,cosine,mtcnn,DeepFace,0.2881070432158855,False
29,027A16.JPG,16,027A25.JPG,25,cosine,mtcnn,DeepID,0.0309398669441932,False
30,027A16.JPG,16,027A25.JPG,25,cosine,mtcnn,ArcFace,0.511822559930648,True
31,027A16.JPG,16,027A25.JPG,25,cosine,mtcnn,Dlib,0.0667462676051724,True
32,027A25.JPG,25,027A30.JPG,30,cosine,mtcnn,VGG-Face,0.2188173759269058,True
33,027A25.JPG,25,027A30.JPG,30,cosine,mtcnn,Facenet,0.4042760070228821,False
34,027A25.JPG,25,027A30.JPG,30,cosine,mtcnn,Facenet512,0.2615761326732463,True
35,027A25.JPG,25,027A30.JPG,30,cosine,mtcnn,OpenFace,0.2325314281709987,False
36,027A25.JPG,25,027A30.JPG,30,cosine,mtcnn,DeepFace,0.3229592162619756,False
37,027A25.JPG,25,027A30.JPG,30,cosine,mtcnn,DeepID,0.0560808067290421,False
38,027A25.JPG,25,027A30.JPG,30,cosine,mtcnn,ArcFace,0.3279399976975109,True
39,027A25.JPG,25,027A30.JPG,30,cosine,mtcnn,Dlib,0.0574402581295993,True
40,027A30.JPG,30,027A36.JPG,36,cosine,mtcnn,VGG-Face,0.1775956471643575,True
41,027A30.JPG,30,027A36.JPG,36,cosine,mtcnn,Facenet,0.2502709641447143,True
42,027A30.JPG,30,027A36.JPG,36,cosine,mtcnn,Facenet512,0.1629921176964195,True
43,027A30.JPG,30,027A36.JPG,36,cosine,mtcnn,OpenFace,0.188194916633167,False
44,027A30.JPG,30,027A36.JPG,36,cosine,mtcnn,DeepFace,0.1630738210860175,True
45,027A30.JPG,30,027A36.JPG,36,cosine,mtcnn,DeepID,0.0541594053374472,False
46,027A30.JPG,30,027A36.JPG,36,cosine,mtcnn,ArcFace,0.2177079781260781,True
47,027A30.JPG,30,027A36.JPG,36,cosine,mtcnn,Dlib,0.0420700814203223,True
48,027A36.JPG,36,027A41.JPG,41,cosine,mtcnn,VGG-Face,0.1880996540442799,True
49,027A36.JPG,36,027A41.JPG,41,cosine,mtcnn,Facenet,0.2701780842433008,True
50,027A36.JPG,36,027A41.JPG,41,cosine,mtcnn,Facenet512,0.1940028977140363,True
51,027A36.JPG,36,027A41.JPG,41,cosine,mtcnn,OpenFace,0.3079885398259007,False
52,027A36.JPG,36,027A41.JPG,41,cosine,mtcnn,DeepFace,0.2018737633791232,True
53,027A36.JPG,36,027A41.JPG,41,cosine,mtcnn,DeepID,0.0479107954086128,False
54,027A36.JPG,36,027A41.JPG,41,cosine,mtcnn,ArcFace,0.247079578345352,True
55,027A36.JPG,36,027A41.JPG,41,cosine,mtcnn,Dlib,0.0248331442939747,True
56,027A02.JPG,2,027A11.JPG,11,cosine,mtcnn,SFace,0.7035035660978375,False
57,027A11.JPG,11,027A13.JPG,13,cosine,mtcnn,SFace,0.4258499719978355,True
58,027A13.JPG,13,027A16.JPG,16,cosine,mtcnn,SFace,0.5048771230195758,True
59,027A16.JPG,16,027A25.JPG,25,cosine,mtcnn,SFace,0.7002704816450731,False
60,027A25.JPG,25,027A30.JPG,30,cosine,mtcnn,SFace,0.4340970638687327,True
61,027A30.JPG,30,027A36.JPG,36,cosine,mtcnn,SFace,0.3569162999955884,True
62,027A36.JPG,36,027A41.JPG,41,cosine,mtcnn,SFace,0.3513772774984136,True
