,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
24,081A02.JPG,02,081A03.JPG,03,cosine,mtcnn,ArcFace,0.33706748161340505,True
25,081A02.JPG,02,081A03.JPG,03,cosine,mtcnn,Dlib,0.033639563318451304,True
26,081A02.JPG,02,081A03.JPG,03,cosine,mtcnn,SFace,0.46183443654218703,True
27,081A03.JPG,03,081A08.JPG,08,cosine,mtcnn,VGG-Face,0.20224909116230094,True
28,081A03.JPG,03,081A08.JPG,08,cosine,mtcnn,Facenet,0.15905886037678107,True
29,081A03.JPG,03,081A08.JPG,08,cosine,mtcnn,Facenet512,0.21174350480181414,True
30,081A03.JPG,03,081A08.JPG,08,cosine,mtcnn,OpenFace,0.0730297812679297,True
31,081A03.JPG,03,081A08.JPG,08,cosine,mtcnn,DeepFace,0.16062751950964027,True
32,081A03.JPG,03,081A08.JPG,08,cosine,mtcnn,DeepID,0.008479258173532123,True
33,081A03.JPG,03,081A08.JPG,08,cosine,mtcnn,ArcFace,0.25767271787418533,True
34,081A03.JPG,03,081A08.JPG,08,cosine,mtcnn,Dlib,0.03557888556633937,True
35,081A03.JPG,03,081A08.JPG,08,cosine,mtcnn,SFace,0.4790043228356201,True
36,081A08.JPG,08,081A10.JPG,10,cosine,mtcnn,VGG-Face,0.14007622296382072,True
37,081A08.JPG,08,081A10.JPG,10,cosine,mtcnn,Facenet,0.14073324702155365,True
38,081A08.JPG,08,081A10.JPG,10,cosine,mtcnn,Facenet512,0.18962111179889374,True
39,081A08.JPG,08,081A10.JPG,10,cosine,mtcnn,OpenFace,0.0684083244216338,True
40,081A08.JPG,08,081A10.JPG,10,cosine,mtcnn,DeepFace,0.08271317687747592,True
41,081A08.JPG,08,081A10.JPG,10,cosine,mtcnn,DeepID,0.00560118412516597,True
42,081A08.JPG,08,081A10.JPG,10,cosine,mtcnn,ArcFace,0.201795376257347,True
43,081A08.JPG,08,081A10.JPG,10,cosine,mtcnn,Dlib,0.018370881130091665,True
44,081A08.JPG,08,081A10.JPG,10,cosine,mtcnn,SFace,0.22956839809218632,True
45,081A10.JPG,10,081A11.JPG,11,cosine,mtcnn,VGG-Face,0.10440462531774719,True
46,081A10.JPG,10,081A11.JPG,11,cosine,mtcnn,Facenet,0.0893441396784117,True
47,081A10.JPG,10,081A11.JPG,11,cosine,mtcnn,Facenet512,0.14865329246634384,True
48,081A10.JPG,10,081A11.JPG,11,cosine,mtcnn,OpenFace,0.08945683014963923,True
49,081A10.JPG,10,081A11.JPG,11,cosine,mtcnn,DeepFace,0.13733175870464254,True
50,081A10.JPG,10,081A11.JPG,11,cosine,mtcnn,DeepID,0.008157297425664178,True
51,081A10.JPG,10,081A11.JPG,11,cosine,mtcnn,ArcFace,0.155004527337679,True
52,081A10.JPG,10,081A11.JPG,11,cosine,mtcnn,Dlib,0.02746805142133335,True
53,081A10.JPG,10,081A11.JPG,11,cosine,mtcnn,SFace,0.20945318828758064,True
54,081A11.JPG,11,081A12.JPG,12,cosine,mtcnn,VGG-Face,0.20098481392830236,True
55,081A11.JPG,11,081A12.JPG,12,cosine,mtcnn,Facenet,0.2991732634889396,True
56,081A11.JPG,11,081A12.JPG,12,cosine,mtcnn,Facenet512,0.1565975443815304,True
57,081A11.JPG,11,081A12.JPG,12,cosine,mtcnn,OpenFace,0.27525455835500157,False
58,081A11.JPG,11,081A12.JPG,12,cosine,mtcnn,DeepFace,0.16992650644886298,True
59,081A11.JPG,11,081A12.JPG,12,cosine,mtcnn,DeepID,0.05134396534107144,False
60,081A11.JPG,11,081A12.JPG,12,cosine,mtcnn,ArcFace,0.2841706013460398,True
61,081A11.JPG,11,081A12.JPG,12,cosine,mtcnn,Dlib,0.038582002452762554,True
62,081A11.JPG,11,081A12.JPG,12,cosine,mtcnn,SFace,0.24358990682006543,True
