,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
50,053A15.JPG,15,053A18.JPG,18,cosine,mtcnn,Facenet512,0.4188086377737188,False
51,053A15.JPG,15,053A18.JPG,18,cosine,mtcnn,OpenFace,0.534168932019699,False
52,053A15.JPG,15,053A18.JPG,18,cosine,mtcnn,DeepFace,0.2294649341176977,True
53,053A15.JPG,15,053A18.JPG,18,cosine,mtcnn,DeepID,0.0348567370027479,False
54,053A15.JPG,15,053A18.JPG,18,cosine,mtcnn,ArcFace,0.5537810296501247,True
55,053A15.JPG,15,053A18.JPG,18,cosine,mtcnn,Dlib,0.0891036107036865,False
56,053A00.JPG,0,053A01.JPG,1,cosine,mtcnn,SFace,0.7423647805324538,False
57,053A01.JPG,1,053A02.JPG,2,cosine,mtcnn,SFace,0.6349811655119033,False
58,053A02.JPG,2,053A03.JPG,3,cosine,mtcnn,SFace,0.8004232244777267,False
59,053A03.JPG,3,053A12.JPG,12,cosine,mtcnn,SFace,0.4894672187041082,True
60,053A12.JPG,12,053A13.JPG,13,cosine,mtcnn,SFace,0.3282411680674172,True
61,053A13.JPG,13,053A15.JPG,15,cosine,mtcnn,SFace,0.3491853919306453,True
62,053A15.JPG,15,053A18.JPG,18,cosine,mtcnn,SFace,0.8328260181074092,False
