,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
39,017A32.JPG,32,017A36.JPG,36,cosine,mtcnn,OpenFace,0.19713226850878873,False
40,017A32.JPG,32,017A36.JPG,36,cosine,mtcnn,DeepFace,0.17253457253826476,True
41,017A32.JPG,32,017A36.JPG,36,cosine,mtcnn,DeepID,0.025174804825841557,False
42,017A32.JPG,32,017A36.JPG,36,cosine,mtcnn,ArcFace,0.2756475283502601,True
43,017A32.JPG,32,017A36.JPG,36,cosine,mtcnn,Dlib,0.04222362368282773,True
44,017A32.JPG,32,017A36.JPG,36,cosine,mtcnn,SFace,0.41879079283524856,True
45,017A36.JPG,36,017A38.JPG,38,cosine,mtcnn,VGG-Face,0.2530829976345812,True
46,017A36.JPG,36,017A38.JPG,38,cosine,mtcnn,Facenet,0.3520127357977503,True
47,017A36.JPG,36,017A38.JPG,38,cosine,mtcnn,Facenet512,0.2082035956220355,True
48,017A36.JPG,36,017A38.JPG,38,cosine,mtcnn,OpenFace,0.3553689542313554,False
49,017A36.JPG,36,017A38.JPG,38,cosine,mtcnn,DeepFace,0.22058670134193825,True
50,017A36.JPG,36,017A38.JPG,38,cosine,mtcnn,DeepID,0.03017677781566286,False
51,017A36.JPG,36,017A38.JPG,38,cosine,mtcnn,ArcFace,0.23889028173292137,True
52,017A36.JPG,36,017A38.JPG,38,cosine,mtcnn,Dlib,0.04238561062824231,True
53,017A36.JPG,36,017A38.JPG,38,cosine,mtcnn,SFace,0.37933139262923243,True
54,017A38.JPG,38,017A42.JPG,42,cosine,mtcnn,VGG-Face,0.2603359259276916,True
55,017A38.JPG,38,017A42.JPG,42,cosine,mtcnn,Facenet,0.4468474843660496,False
56,017A38.JPG,38,017A42.JPG,42,cosine,mtcnn,Facenet512,0.5369627061208935,False
57,017A38.JPG,38,017A42.JPG,42,cosine,mtcnn,OpenFace,0.6159220371577967,False
58,017A38.JPG,38,017A42.JPG,42,cosine,mtcnn,DeepFace,0.25965208718964516,False
59,017A38.JPG,38,017A42.JPG,42,cosine,mtcnn,DeepID,0.054214325199199775,False
60,017A38.JPG,38,017A42.JPG,42,cosine,mtcnn,ArcFace,0.3890742596233707,True
61,017A38.JPG,38,017A42.JPG,42,cosine,mtcnn,Dlib,0.06417246711874114,True
62,017A38.JPG,38,017A42.JPG,42,cosine,mtcnn,SFace,0.5454458300953551,True
