,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
42,009A16.JPG,16,009A18.JPG,18,cosine,mtcnn,Facenet512,0.1915831201476215,True
43,009A16.JPG,16,009A18.JPG,18,cosine,mtcnn,OpenFace,0.1392609612297063,False
44,009A16.JPG,16,009A18.JPG,18,cosine,mtcnn,DeepFace,0.190178806932336,True
45,009A16.JPG,16,009A18.JPG,18,cosine,mtcnn,DeepID,0.037642777569424,False
46,009A16.JPG,16,009A18.JPG,18,cosine,mtcnn,ArcFace,0.1813781493235189,True
47,009A16.JPG,16,009A18.JPG,18,cosine,mtcnn,Dlib,0.0375118255085586,True
48,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,VGG-Face,0.158786264978063,True
49,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,Facenet,0.0949030010610381,True
50,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,Facenet512,0.1323236384065563,True
51,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,OpenFace,0.0837545574818947,True
52,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,DeepFace,0.108545240912717,True
53,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,DeepID,0.0196420099874528,False
54,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,ArcFace,0.15820145537201,True
55,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,Dlib,0.0160950685196972,True
56,009A00.JPG,0,009A01.JPG,1,cosine,mtcnn,SFace,0.44160826161063,True
57,009A01.JPG,1,009A03.JPG,3,cosine,mtcnn,SFace,0.4092235137187313,True
58,009A03.JPG,3,009A05.JPG,5,cosine,mtcnn,SFace,0.5319588013966285,True
59,009A05.JPG,5,009A14.JPG,14,cosine,mtcnn,SFace,0.6937406314207639,False
60,009A14.JPG,14,009A16.JPG,16,cosine,mtcnn,SFace,0.4301217566071258,True
61,009A16.JPG,16,009A18.JPG,18,cosine,mtcnn,SFace,0.4412625243099586,True
62,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,SFace,0.2308820609067279,True
