,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
19,009A03.JPG,03,009A05.JPG,05,cosine,mtcnn,Facenet,0.39356994339169304,True
20,009A03.JPG,03,009A05.JPG,05,cosine,mtcnn,Facenet512,0.47916712263577,False
21,009A03.JPG,03,009A05.JPG,05,cosine,mtcnn,OpenFace,0.5999042800568938,False
22,009A03.JPG,03,009A05.JPG,05,cosine,mtcnn,DeepFace,0.42724658950367356,False
23,009A03.JPG,03,009A05.JPG,05,cosine,mtcnn,DeepID,0.1074504059028244,False
24,009A03.JPG,03,009A05.JPG,05,cosine,mtcnn,ArcFace,0.5210804035732064,True
25,009A03.JPG,03,009A05.JPG,05,cosine,mtcnn,Dlib,0.036013277442429215,True
26,009A03.JPG,03,009A05.JPG,05,cosine,mtcnn,SFace,0.5319588437344512,True
27,009A05.JPG,05,009A14.JPG,14,cosine,mtcnn,VGG-Face,0.4564745731985461,False
28,009A05.JPG,05,009A14.JPG,14,cosine,mtcnn,Facenet,0.7644548200546818,False
29,009A05.JPG,05,009A14.JPG,14,cosine,mtcnn,Facenet512,0.6396932559778026,False
30,009A05.JPG,05,009A14.JPG,14,cosine,mtcnn,OpenFace,0.4329315879485782,False
31,009A05.JPG,05,009A14.JPG,14,cosine,mtcnn,DeepFace,0.37840487348575735,False
32,009A05.JPG,05,009A14.JPG,14,cosine,mtcnn,DeepID,0.1059513132249238,False
33,009A05.JPG,05,009A14.JPG,14,cosine,mtcnn,ArcFace,0.8564018309601793,False
34,009A05.JPG,05,009A14.JPG,14,cosine,mtcnn,Dlib,0.059796910322193586,True
35,009A05.JPG,05,009A14.JPG,14,cosine,mtcnn,SFace,0.6937406528390073,False
36,009A14.JPG,14,009A16.JPG,16,cosine,mtcnn,VGG-Face,0.4160655976423149,False
37,009A14.JPG,14,009A16.JPG,16,cosine,mtcnn,Facenet,0.5129264409329775,False
38,009A14.JPG,14,009A16.JPG,16,cosine,mtcnn,Facenet512,0.3793872939417172,False
39,009A14.JPG,14,009A16.JPG,16,cosine,mtcnn,OpenFace,0.36968524002454317,False
40,009A14.JPG,14,009A16.JPG,16,cosine,mtcnn,DeepFace,0.19089971000169215,True
41,009A14.JPG,14,009A16.JPG,16,cosine,mtcnn,DeepID,0.11101682088601827,False
42,009A14.JPG,14,009A16.JPG,16,cosine,mtcnn,ArcFace,0.5196732924115691,True
43,009A14.JPG,14,009A16.JPG,16,cosine,mtcnn,Dlib,0.03644493456947573,True
44,009A14.JPG,14,009A16.JPG,16,cosine,mtcnn,SFace,0.43012183408953963,True
45,009A16.JPG,16,009A18.JPG,18,cosine,mtcnn,VGG-Face,0.10976060881629146,True
46,009A16.JPG,16,009A18.JPG,18,cosine,mtcnn,Facenet,0.19231577215756201,True
47,009A16.JPG,16,009A18.JPG,18,cosine,mtcnn,Facenet512,0.19158340582452393,True
48,009A16.JPG,16,009A18.JPG,18,cosine,mtcnn,OpenFace,0.13925849872321416,False
49,009A16.JPG,16,009A18.JPG,18,cosine,mtcnn,DeepFace,0.1901788092317258,True
50,009A16.JPG,16,009A18.JPG,18,cosine,mtcnn,DeepID,0.03764276056283811,False
51,009A16.JPG,16,009A18.JPG,18,cosine,mtcnn,ArcFace,0.18137834253349594,True
52,009A16.JPG,16,009A18.JPG,18,cosine,mtcnn,Dlib,0.03751180575596991,True
53,009A16.JPG,16,009A18.JPG,18,cosine,mtcnn,SFace,0.4412626603523764,True
54,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,VGG-Face,0.1587862373836355,True
55,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,Facenet,0.09490310833639393,True
56,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,Facenet512,0.13232378638675235,True
57,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,OpenFace,0.08375413682736943,True
58,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,DeepFace,0.10854528306140832,True
59,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,DeepID,0.01964198880972412,False
60,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,ArcFace,0.15820139526865962,True
61,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,Dlib,0.016095075146304372,True
62,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,SFace,0.23088197141320776,True
