,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
23,002A15.JPG,15,002A16.JPG,16,cosine,mtcnn,DeepID,0.02127329093263719,False
24,002A15.JPG,15,002A16.JPG,16,cosine,mtcnn,ArcFace,0.3714762607531136,True
25,002A15.JPG,15,002A16.JPG,16,cosine,mtcnn,Dlib,0.038563294090974254,True
26,002A15.JPG,15,002A16.JPG,16,cosine,mtcnn,SFace,0.32437750973847235,True
27,002A16.JPG,16,002A23.JPG,23,cosine,mtcnn,VGG-Face,0.35244474339427345,True
28,002A16.JPG,16,002A23.JPG,23,cosine,mtcnn,Facenet,0.600788675483409,False
29,002A16.JPG,16,002A23.JPG,23,cosine,mtcnn,Facenet512,0.37143801997894654,False
30,002A16.JPG,16,002A23.JPG,23,cosine,mtcnn,OpenFace,0.07818256629759679,True
31,002A16.JPG,16,002A23.JPG,23,cosine,mtcnn,DeepFace,0.21203391023035767,True
32,002A16.JPG,16,002A23.JPG,23,cosine,mtcnn,DeepID,0.04967618546676433,False
33,002A16.JPG,16,002A23.JPG,23,cosine,mtcnn,ArcFace,0.5101544592657505,True
34,002A16.JPG,16,002A23.JPG,23,cosine,mtcnn,Dlib,0.041927827950785646,True
35,002A16.JPG,16,002A23.JPG,23,cosine,mtcnn,SFace,0.4980455997272685,True
36,002A23.JPG,23,002A26.JPG,26,cosine,mtcnn,VGG-Face,0.39189209959833005,True
37,002A23.JPG,23,002A26.JPG,26,cosine,mtcnn,Facenet,0.5477280647221793,False
38,002A23.JPG,23,002A26.JPG,26,cosine,mtcnn,Facenet512,0.7042437733269151,False
39,002A23.JPG,23,002A26.JPG,26,cosine,mtcnn,OpenFace,0.3047992630373354,False
40,002A23.JPG,23,002A26.JPG,26,cosine,mtcnn,DeepFace,0.17337011149801795,True
41,002A23.JPG,23,002A26.JPG,26,cosine,mtcnn,DeepID,0.03709646450439452,False
42,002A23.JPG,23,002A26.JPG,26,cosine,mtcnn,ArcFace,0.5265157428185663,True
43,002A23.JPG,23,002A26.JPG,26,cosine,mtcnn,Dlib,0.05061711532500024,True
44,002A23.JPG,23,002A26.JPG,26,cosine,mtcnn,SFace,0.6091727161291218,False
45,002A26.JPG,26,002A31.JPG,31,cosine,mtcnn,VGG-Face,0.23006889410464548,True
46,002A26.JPG,26,002A31.JPG,31,cosine,mtcnn,Facenet,0.2213362498425775,True
47,002A26.JPG,26,002A31.JPG,31,cosine,mtcnn,Facenet512,0.5119981233844489,False
48,002A26.JPG,26,002A31.JPG,31,cosine,mtcnn,OpenFace,0.33434107334785457,False
49,002A26.JPG,26,002A31.JPG,31,cosine,mtcnn,DeepFace,0.15263197856583188,True
50,002A26.JPG,26,002A31.JPG,31,cosine,mtcnn,DeepID,0.04465747492053518,False
51,002A26.JPG,26,002A31.JPG,31,cosine,mtcnn,ArcFace,0.4833311778311783,True
52,002A26.JPG,26,002A31.JPG,31,cosine,mtcnn,Dlib,0.039115529633179325,True
53,002A26.JPG,26,002A31.JPG,31,cosine,mtcnn,SFace,0.43252886381829525,True
54,002A31.JPG,31,002A38.JPG,38,cosine,mtcnn,VGG-Face,0.22632201242153294,True
55,002A31.JPG,31,002A38.JPG,38,cosine,mtcnn,Facenet,0.513545790393444,False
56,002A31.JPG,31,002A38.JPG,38,cosine,mtcnn,Facenet512,0.5433791828131311,False
57,002A31.JPG,31,002A38.JPG,38,cosine,mtcnn,OpenFace,0.41428000677148547,False
58,002A31.JPG,31,002A38.JPG,38,cosine,mtcnn,DeepFace,0.21169264737705684,True
59,002A31.JPG,31,002A38.JPG,38,cosine,mtcnn,DeepID,0.028744594303008686,False
60,002A31.JPG,31,002A38.JPG,38,cosine,mtcnn,ArcFace,0.5680998325553749,True
61,002A31.JPG,31,002A38.JPG,38,cosine,mtcnn,Dlib,0.05431146837723644,True
62,002A31.JPG,31,002A38.JPG,38,cosine,mtcnn,SFace,0.7696559321372874,False
