,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
48,065A11.JPG,11,065A12.JPG,12,cosine,mtcnn,OpenFace,0.1610691932578493,False
49,065A11.JPG,11,065A12.JPG,12,cosine,mtcnn,DeepFace,0.2017424840794937,True
50,065A11.JPG,11,065A12.JPG,12,cosine,mtcnn,DeepID,0.13360585504879519,False
51,065A11.JPG,11,065A12.JPG,12,cosine,mtcnn,ArcFace,0.4407767002115309,True
52,065A11.JPG,11,065A12.JPG,12,cosine,mtcnn,Dlib,0.036236100629098544,True
53,065A11.JPG,11,065A12.JPG,12,cosine,mtcnn,SFace,0.36183405993142304,True
54,065A12.JPG,12,065A13.JPG,13,cosine,mtcnn,VGG-Face,0.3202365642030782,True
55,065A12.JPG,12,065A13.JPG,13,cosine,mtcnn,Facenet,0.28460894461373054,True
56,065A12.JPG,12,065A13.JPG,13,cosine,mtcnn,Facenet512,0.4070798960430738,False
57,065A12.JPG,12,065A13.JPG,13,cosine,mtcnn,OpenFace,0.15953378847677424,False
58,065A12.JPG,12,065A13.JPG,13,cosine,mtcnn,DeepFace,0.16728404103318983,True
59,065A12.JPG,12,065A13.JPG,13,cosine,mtcnn,DeepID,0.06250417239792949,False
60,065A12.JPG,12,065A13.JPG,13,cosine,mtcnn,ArcFace,0.4755212804783916,True
61,065A12.JPG,12,065A13.JPG,13,cosine,mtcnn,Dlib,0.0366713705384234,True
62,065A12.JPG,12,065A13.JPG,13,cosine,mtcnn,SFace,0.4291365985924154,True
