,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
28,032A15.JPG,15,032A20.JPG,20,cosine,mtcnn,Facenet,0.306718256402558,True
29,032A15.JPG,15,032A20.JPG,20,cosine,mtcnn,Facenet512,0.24257741606207828,True
30,032A15.JPG,15,032A20.JPG,20,cosine,mtcnn,OpenFace,0.23883534362198178,False
31,032A15.JPG,15,032A20.JPG,20,cosine,mtcnn,DeepFace,0.18482268335705943,True
32,032A15.JPG,15,032A20.JPG,20,cosine,mtcnn,DeepID,0.058050494852120105,False
33,032A15.JPG,15,032A20.JPG,20,cosine,mtcnn,ArcFace,0.4221935514506988,True
34,032A15.JPG,15,032A20.JPG,20,cosine,mtcnn,Dlib,0.046319081304681764,True
35,032A15.JPG,15,032A20.JPG,20,cosine,mtcnn,SFace,0.6386618120641163,False
36,032A20.JPG,20,032A33.JPG,33,cosine,mtcnn,VGG-Face,0.36696641426945253,True
37,032A20.JPG,20,032A33.JPG,33,cosine,mtcnn,Facenet,0.6849450159619055,False
38,032A20.JPG,20,032A33.JPG,33,cosine,mtcnn,Facenet512,0.6411201937642967,False
39,032A20.JPG,20,032A33.JPG,33,cosine,mtcnn,OpenFace,0.3651659985666835,False
40,032A20.JPG,20,032A33.JPG,33,cosine,mtcnn,DeepFace,0.34551087913115897,False
41,032A20.JPG,20,032A33.JPG,33,cosine,mtcnn,DeepID,0.06942634296024575,False
42,032A20.JPG,20,032A33.JPG,33,cosine,mtcnn,ArcFace,0.6645520920710343,True
43,032A20.JPG,20,032A33.JPG,33,cosine,mtcnn,Dlib,0.10645509506193107,False
44,032A20.JPG,20,032A33.JPG,33,cosine,mtcnn,SFace,0.6418450887611793,False
45,032A33.JPG,33,032A35.JPG,35,cosine,mtcnn,VGG-Face,0.21337901276956384,True
46,032A33.JPG,33,032A35.JPG,35,cosine,mtcnn,Facenet,0.4076505482908347,False
47,032A33.JPG,33,032A35.JPG,35,cosine,mtcnn,Facenet512,0.3813468388485599,False
48,032A33.JPG,33,032A35.JPG,35,cosine,mtcnn,OpenFace,0.763077976598056,False
49,032A33.JPG,33,032A35.JPG,35,cosine,mtcnn,DeepFace,0.3639202726303159,False
50,032A33.JPG,33,032A35.JPG,35,cosine,mtcnn,DeepID,0.0397941684129981,False
51,032A33.JPG,33,032A35.JPG,35,cosine,mtcnn,ArcFace,0.5432599518736603,True
52,032A33.JPG,33,032A35.JPG,35,cosine,mtcnn,Dlib,0.058740514422711665,True
53,032A33.JPG,33,032A35.JPG,35,cosine,mtcnn,SFace,0.5703308793335528,True
54,032A35.JPG,35,032A40.JPG,40,cosine,mtcnn,VGG-Face,0.21853586914268364,True
55,032A35.JPG,35,032A40.JPG,40,cosine,mtcnn,Facenet,0.30039456989032676,True
56,032A35.JPG,35,032A40.JPG,40,cosine,mtcnn,Facenet512,0.24645674065276535,True
57,032A35.JPG,35,032A40.JPG,40,cosine,mtcnn,OpenFace,0.6395485921055071,False
58,032A35.JPG,35,032A40.JPG,40,cosine,mtcnn,DeepFace,0.3565464966240838,False
59,032A35.JPG,35,032A40.JPG,40,cosine,mtcnn,DeepID,0.01448943397840985,True
60,032A35.JPG,35,032A40.JPG,40,cosine,mtcnn,ArcFace,0.452041848037916,True
61,032A35.JPG,35,032A40.JPG,40,cosine,mtcnn,Dlib,0.04517420120125393,True
62,032A35.JPG,35,032A40.JPG,40,cosine,mtcnn,SFace,0.5239442280029392,True
