,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
36,069A07.JPG,07,069A09.JPG,09,cosine,mtcnn,VGG-Face,0.24339030612769708,True
37,069A07.JPG,07,069A09.JPG,09,cosine,mtcnn,Facenet,0.37294836569287415,True
38,069A07.JPG,07,069A09.JPG,09,cosine,mtcnn,Facenet512,0.4455450490787245,False
39,069A07.JPG,07,069A09.JPG,09,cosine,mtcnn,OpenFace,0.33034259453508585,False
40,069A07.JPG,07,069A09.JPG,09,cosine,mtcnn,DeepFace,0.4579916665427606,False
41,069A07.JPG,07,069A09.JPG,09,cosine,mtcnn,DeepID,0.06665916526786886,False
42,069A07.JPG,07,069A09.JPG,09,cosine,mtcnn,ArcFace,0.6086486024538775,True
43,069A07.JPG,07,069A09.JPG,09,cosine,mtcnn,Dlib,0.04883235133983643,True
44,069A07.JPG,07,069A09.JPG,09,cosine,mtcnn,SFace,0.6098216117063361,False
45,069A09.JPG,09,069A10.JPG,10,cosine,mtcnn,VGG-Face,0.3071418870774334,True
46,069A09.JPG,09,069A10.JPG,10,cosine,mtcnn,Facenet,0.5336638604943599,False
47,069A09.JPG,09,069A10.JPG,10,cosine,mtcnn,Facenet512,0.5058469790761311,False
48,069A09.JPG,09,069A10.JPG,10,cosine,mtcnn,OpenFace,0.32644824352337676,False
49,069A09.JPG,09,069A10.JPG,10,cosine,mtcnn,DeepFace,0.4396831058338043,False
50,069A09.JPG,09,069A10.JPG,10,cosine,mtcnn,DeepID,0.062071709147582865,False
51,069A09.JPG,09,069A10.JPG,10,cosine,mtcnn,ArcFace,0.6249863257014607,True
52,069A09.JPG,09,069A10.JPG,10,cosine,mtcnn,Dlib,0.07854346880850926,False
53,069A09.JPG,09,069A10.JPG,10,cosine,mtcnn,SFace,0.7586539700492777,False
54,069A10.JPG,10,069A13.JPG,13,cosine,mtcnn,VGG-Face,0.4101424739478864,False
55,069A10.JPG,10,069A13.JPG,13,cosine,mtcnn,Facenet,0.6605044714209214,False
56,069A10.JPG,10,069A13.JPG,13,cosine,mtcnn,Facenet512,0.5241482575519155,False
57,069A10.JPG,10,069A13.JPG,13,cosine,mtcnn,OpenFace,0.4324157371079943,False
58,069A10.JPG,10,069A13.JPG,13,cosine,mtcnn,DeepFace,0.31000355077913977,False
59,069A10.JPG,10,069A13.JPG,13,cosine,mtcnn,DeepID,0.06137591534426745,False
60,069A10.JPG,10,069A13.JPG,13,cosine,mtcnn,ArcFace,0.7130521136009162,False
61,069A10.JPG,10,069A13.JPG,13,cosine,mtcnn,Dlib,0.09119283547073143,False
62,069A10.JPG,10,069A13.JPG,13,cosine,mtcnn,SFace,0.7433683740758281,False
