,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
44,008A18.JPG,18,008A21.JPG,21,cosine,mtcnn,SFace,0.4371676168521522,True
45,008A21.JPG,21,008A33.JPG,33,cosine,mtcnn,VGG-Face,0.27322303602822307,True
46,008A21.JPG,21,008A33.JPG,33,cosine,mtcnn,Facenet,0.297650081845961,True
47,008A21.JPG,21,008A33.JPG,33,cosine,mtcnn,Facenet512,0.17484648526974,True
48,008A21.JPG,21,008A33.JPG,33,cosine,mtcnn,OpenFace,0.2310516365051718,False
49,008A21.JPG,21,008A33.JPG,33,cosine,mtcnn,DeepFace,0.2203408608404831,True
50,008A21.JPG,21,008A33.JPG,33,cosine,mtcnn,DeepID,0.01704035340948451,False
51,008A21.JPG,21,008A33.JPG,33,cosine,mtcnn,ArcFace,0.3930574254172987,True
52,008A21.JPG,21,008A33.JPG,33,cosine,mtcnn,Dlib,0.055113276873543504,True
53,008A21.JPG,21,008A33.JPG,33,cosine,mtcnn,SFace,0.4818881414243935,True
54,008A33.JPG,33,008A41.JPG,41,cosine,mtcnn,VGG-Face,0.1382017806091813,True
55,008A33.JPG,33,008A41.JPG,41,cosine,mtcnn,Facenet,0.17311416983747896,True
56,008A33.JPG,33,008A41.JPG,41,cosine,mtcnn,Facenet512,0.15987099908269053,True
57,008A33.JPG,33,008A41.JPG,41,cosine,mtcnn,OpenFace,0.1837923542526052,False
58,008A33.JPG,33,008A41.JPG,41,cosine,mtcnn,DeepFace,0.12371017410490814,True
59,008A33.JPG,33,008A41.JPG,41,cosine,mtcnn,DeepID,0.01224016507774417,True
60,008A33.JPG,33,008A41.JPG,41,cosine,mtcnn,ArcFace,0.3459473383090076,True
61,008A33.JPG,33,008A41.JPG,41,cosine,mtcnn,Dlib,0.02625275648944747,True
62,008A33.JPG,33,008A41.JPG,41,cosine,mtcnn,SFace,0.21175416226687127,True
