,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
44,042A10.JPG,10,042A12.JPG,12,cosine,mtcnn,SFace,0.5317356822898462,True
45,042A12.JPG,12,042A20.JPG,20,cosine,mtcnn,VGG-Face,0.32644009670282514,True
46,042A12.JPG,12,042A20.JPG,20,cosine,mtcnn,Facenet,0.4948540534399033,False
47,042A12.JPG,12,042A20.JPG,20,cosine,mtcnn,Facenet512,0.3797832834657674,False
48,042A12.JPG,12,042A20.JPG,20,cosine,mtcnn,OpenFace,0.19454106575169527,False
49,042A12.JPG,12,042A20.JPG,20,cosine,mtcnn,DeepFace,0.21231981116453302,True
50,042A12.JPG,12,042A20.JPG,20,cosine,mtcnn,DeepID,0.041187916186503415,False
51,042A12.JPG,12,042A20.JPG,20,cosine,mtcnn,ArcFace,0.5077673254576442,True
52,042A12.JPG,12,042A20.JPG,20,cosine,mtcnn,Dlib,0.055148476545676894,True
53,042A12.JPG,12,042A20.JPG,20,cosine,mtcnn,SFace,0.6367340601144005,False
54,042A20.JPG,20,042A28.JPG,28,cosine,mtcnn,VGG-Face,0.1805853588180223,True
55,042A20.JPG,20,042A28.JPG,28,cosine,mtcnn,Facenet,0.20950854722189138,True
56,042A20.JPG,20,042A28.JPG,28,cosine,mtcnn,Facenet512,0.24201328942595624,True
57,042A20.JPG,20,042A28.JPG,28,cosine,mtcnn,OpenFace,0.15553892543172387,False
58,042A20.JPG,20,042A28.JPG,28,cosine,mtcnn,DeepFace,0.10328383004505726,True
59,042A20.JPG,20,042A28.JPG,28,cosine,mtcnn,DeepID,0.014544751919024601,True
60,042A20.JPG,20,042A28.JPG,28,cosine,mtcnn,ArcFace,0.34075095506273845,True
61,042A20.JPG,20,042A28.JPG,28,cosine,mtcnn,Dlib,0.03395296207824172,True
62,042A20.JPG,20,042A28.JPG,28,cosine,mtcnn,SFace,0.3828258548769431,True
