,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
13,S016_1986_2003_F_A.JPG,2003,S016_1986_2004_F_A.JPG,2004,cosine,mtcnn,DeepID,0.03621883049303809,False
14,S016_1986_2003_F_A.JPG,2003,S016_1986_2004_F_A.JPG,2004,cosine,mtcnn,ArcFace,0.617985794392693,True
15,S016_1986_2003_F_A.JPG,2003,S016_1986_2004_F_A.JPG,2004,cosine,mtcnn,Dlib,0.047022015658762295,True
16,S016_1986_2004_F_A.JPG,2004,S016_1986_2006_F_A.jpg,2006,cosine,mtcnn,VGG-Face,0.14330640268006012,True
17,S016_1986_2004_F_A.JPG,2004,S016_1986_2006_F_A.jpg,2006,cosine,mtcnn,Facenet,0.1495184963206736,True
18,S016_1986_2004_F_A.JPG,2004,S016_1986_2006_F_A.jpg,2006,cosine,mtcnn,Facenet512,0.1852431142436315,True
19,S016_1986_2004_F_A.JPG,2004,S016_1986_2006_F_A.jpg,2006,cosine,mtcnn,OpenFace,0.32343426911078077,False
20,S016_1986_2004_F_A.JPG,2004,S016_1986_2006_F_A.jpg,2006,cosine,mtcnn,DeepFace,0.16339911434332077,True
21,S016_1986_2004_F_A.JPG,2004,S016_1986_2006_F_A.jpg,2006,cosine,mtcnn,DeepID,0.012445613605181816,True
22,S016_1986_2004_F_A.JPG,2004,S016_1986_2006_F_A.jpg,2006,cosine,mtcnn,ArcFace,0.20343598113127115,True
23,S016_1986_2004_F_A.JPG,2004,S016_1986_2006_F_A.jpg,2006,cosine,mtcnn,Dlib,0.03621307793251405,True
24,S016_1986_2006_F_A.jpg,2006,S016_1986_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.3463427342234783,True
25,S016_1986_2006_F_A.jpg,2006,S016_1986_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.3386514349855081,True
26,S016_1986_2006_F_A.jpg,2006,S016_1986_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.35988262939663884,False
27,S016_1986_2006_F_A.jpg,2006,S016_1986_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.1798987376883069,False
28,S016_1986_2006_F_A.jpg,2006,S016_1986_2019_F_A.jpg,2019,cosine,mtcnn,DeepFace,0.12276631271613503,True
29,S016_1986_2006_F_A.jpg,2006,S016_1986_2019_F_A.jpg,2019,cosine,mtcnn,DeepID,0.01059888393832431,True
30,S016_1986_2006_F_A.jpg,2006,S016_1986_2019_F_A.jpg,2019,cosine,mtcnn,ArcFace,0.42847312898378576,True
31,S016_1986_2006_F_A.jpg,2006,S016_1986_2019_F_A.jpg,2019,cosine,mtcnn,Dlib,0.032705498152997725,True
32,S016_1986_2019_F_A.jpg,2019,S016_1986_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.3737652679535648,True
33,S016_1986_2019_F_A.jpg,2019,S016_1986_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.4255943484298611,False
34,S016_1986_2019_F_A.jpg,2019,S016_1986_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.4152449137903118,False
35,S016_1986_2019_F_A.jpg,2019,S016_1986_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.17836864729451785,False
36,S016_1986_2019_F_A.jpg,2019,S016_1986_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.13262496736849738,True
37,S016_1986_2019_F_A.jpg,2019,S016_1986_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.02262924942736222,False
38,S016_1986_2019_F_A.jpg,2019,S016_1986_2020_F_A.jpg,2020,cosine,mtcnn,ArcFace,0.42726839549115125,True
39,S016_1986_2019_F_A.jpg,2019,S016_1986_2020_F_A.jpg,2020,cosine,mtcnn,Dlib,0.040355553712576375,True
40,S016_1986_2020_F_A.jpg,2020,S016_1986_2021_F_A.jpg,2021,cosine,mtcnn,VGG-Face,0.2600692181319715,True
41,S016_1986_2020_F_A.jpg,2020,S016_1986_2021_F_A.jpg,2021,cosine,mtcnn,Facenet,0.3533477170554581,True
42,S016_1986_2020_F_A.jpg,2020,S016_1986_2021_F_A.jpg,2021,cosine,mtcnn,Facenet512,0.4372375561606838,False
43,S016_1986_2020_F_A.jpg,2020,S016_1986_2021_F_A.jpg,2021,cosine,mtcnn,OpenFace,0.18682308912966672,False
44,S016_1986_2020_F_A.jpg,2020,S016_1986_2021_F_A.jpg,2021,cosine,mtcnn,DeepFace,0.14297095900612455,True
45,S016_1986_2020_F_A.jpg,2020,S016_1986_2021_F_A.jpg,2021,cosine,mtcnn,DeepID,0.028879538649138503,False
46,S016_1986_2020_F_A.jpg,2020,S016_1986_2021_F_A.jpg,2021,cosine,mtcnn,ArcFace,0.49286913076190075,True
47,S016_1986_2020_F_A.jpg,2020,S016_1986_2021_F_A.jpg,2021,cosine,mtcnn,Dlib,0.05433870108780259,True
48,S016_1986_2021_F_A.jpg,2021,S016_1986_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.2554185625081564,True
49,S016_1986_2021_F_A.jpg,2021,S016_1986_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.2818725234391284,True
50,S016_1986_2021_F_A.jpg,2021,S016_1986_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.24007222069231493,True
51,S016_1986_2021_F_A.jpg,2021,S016_1986_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.3206341290707414,False
52,S016_1986_2021_F_A.jpg,2021,S016_1986_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.1717829305838241,True
53,S016_1986_2021_F_A.jpg,2021,S016_1986_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.013269415777360405,True
54,S016_1986_2021_F_A.jpg,2021,S016_1986_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.3969503919301056,True
55,S016_1986_2021_F_A.jpg,2021,S016_1986_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.04648083250670576,True
