,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
34,BD-1/S067_1964_2019_F_A.jpg,2019,BD-1/S067_1964_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.25233111653711193,True
35,BD-1/S067_1964_2019_F_A.jpg,2019,BD-1/S067_1964_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.09900040629205797,True
36,BD-1/S067_1964_2019_F_A.jpg,2019,BD-1/S067_1964_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.1578311941592656,True
37,BD-1/S067_1964_2019_F_A.jpg,2019,BD-1/S067_1964_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.03225185881190784,False
38,BD-1/S067_1964_2019_F_A.jpg,2019,BD-1/S067_1964_2020_F_A.jpg,2020,cosine,mtcnn,ArcFace,0.3323218026275534,True
39,BD-1/S067_1964_2019_F_A.jpg,2019,BD-1/S067_1964_2020_F_A.jpg,2020,cosine,mtcnn,SFace,0.31569699645156946,True
40,BD-1/S067_1964_2020_F_A.jpg,2020,BD-1/S067_1964_2021_F_A.jpg,2021,cosine,mtcnn,VGG-Face,0.11381976409524308,True
41,BD-1/S067_1964_2020_F_A.jpg,2020,BD-1/S067_1964_2021_F_A.jpg,2021,cosine,mtcnn,Facenet,0.1336132885841801,True
42,BD-1/S067_1964_2020_F_A.jpg,2020,BD-1/S067_1964_2021_F_A.jpg,2021,cosine,mtcnn,Facenet512,0.12523288078898365,True
43,BD-1/S067_1964_2020_F_A.jpg,2020,BD-1/S067_1964_2021_F_A.jpg,2021,cosine,mtcnn,OpenFace,0.07613012159857546,True
44,BD-1/S067_1964_2020_F_A.jpg,2020,BD-1/S067_1964_2021_F_A.jpg,2021,cosine,mtcnn,DeepFace,0.07583035058659504,True
45,BD-1/S067_1964_2020_F_A.jpg,2020,BD-1/S067_1964_2021_F_A.jpg,2021,cosine,mtcnn,DeepID,0.023954613688587978,False
46,BD-1/S067_1964_2020_F_A.jpg,2020,BD-1/S067_1964_2021_F_A.jpg,2021,cosine,mtcnn,ArcFace,0.22568708924729997,True
47,BD-1/S067_1964_2020_F_A.jpg,2020,BD-1/S067_1964_2021_F_A.jpg,2021,cosine,mtcnn,SFace,0.22644180197762176,True
48,BD-1/S067_1964_2021_F_A.jpg,2021,BD-1/S067_1964_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.13260600838278847,True
49,BD-1/S067_1964_2021_F_A.jpg,2021,BD-1/S067_1964_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.16675460548912702,True
50,BD-1/S067_1964_2021_F_A.jpg,2021,BD-1/S067_1964_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.1293285035157815,True
51,BD-1/S067_1964_2021_F_A.jpg,2021,BD-1/S067_1964_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.11128676077986233,False
52,BD-1/S067_1964_2021_F_A.jpg,2021,BD-1/S067_1964_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.12044269685398545,True
53,BD-1/S067_1964_2021_F_A.jpg,2021,BD-1/S067_1964_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.03360846830349262,False
54,BD-1/S067_1964_2021_F_A.jpg,2021,BD-1/S067_1964_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.25712866725603645,True
55,BD-1/S067_1964_2021_F_A.jpg,2021,BD-1/S067_1964_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.4181236262925322,True
