,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
22,S041_1957_1972_F_A.JPG,1972,S041_1957_1975_F_A.jpg,1975,cosine,mtcnn,ArcFace,0.6061671738291263,True
23,S041_1957_1972_F_A.JPG,1972,S041_1957_1975_F_A.jpg,1975,cosine,mtcnn,Dlib,0.06062611644244398,True
24,S041_1957_1975_F_A.jpg,1975,S041_1957_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.642495844770667,False
25,S041_1957_1975_F_A.jpg,1975,S041_1957_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.8354750179795432,False
26,S041_1957_1975_F_A.jpg,1975,S041_1957_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.7929328704451779,False
27,S041_1957_1975_F_A.jpg,1975,S041_1957_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.2772487032009622,False
28,S041_1957_1975_F_A.jpg,1975,S041_1957_2019_F_A.jpg,2019,cosine,mtcnn,DeepFace,0.3073861418004571,False
29,S041_1957_1975_F_A.jpg,1975,S041_1957_2019_F_A.jpg,2019,cosine,mtcnn,DeepID,0.016229836981629164,False
30,S041_1957_1975_F_A.jpg,1975,S041_1957_2019_F_A.jpg,2019,cosine,mtcnn,ArcFace,0.9970030859002512,False
31,S041_1957_1975_F_A.jpg,1975,S041_1957_2019_F_A.jpg,2019,cosine,mtcnn,Dlib,0.09173475180569635,False
32,S041_1957_2019_F_A.jpg,2019,S041_1957_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.11841672422188543,True
33,S041_1957_2019_F_A.jpg,2019,S041_1957_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.08794618538591426,True
34,S041_1957_2019_F_A.jpg,2019,S041_1957_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.1114320496570872,True
35,S041_1957_2019_F_A.jpg,2019,S041_1957_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.2818557365088361,False
36,S041_1957_2019_F_A.jpg,2019,S041_1957_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.12054384617068326,True
37,S041_1957_2019_F_A.jpg,2019,S041_1957_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.007563237369644926,True
38,S041_1957_2019_F_A.jpg,2019,S041_1957_2020_F_A.jpg,2020,cosine,mtcnn,ArcFace,0.2224934540200929,True
39,S041_1957_2019_F_A.jpg,2019,S041_1957_2020_F_A.jpg,2020,cosine,mtcnn,Dlib,0.023842302711454377,True
40,S041_1957_2020_F_A.jpg,2020,S041_1957_2021_F_A.JPG,2021,cosine,mtcnn,VGG-Face,0.20266060366843297,True
41,S041_1957_2020_F_A.jpg,2020,S041_1957_2021_F_A.JPG,2021,cosine,mtcnn,Facenet,0.1748680442028545,True
42,S041_1957_2020_F_A.jpg,2020,S041_1957_2021_F_A.JPG,2021,cosine,mtcnn,Facenet512,0.28329905994376203,True
43,S041_1957_2020_F_A.jpg,2020,S041_1957_2021_F_A.JPG,2021,cosine,mtcnn,OpenFace,0.3075437128931997,False
44,S041_1957_2020_F_A.jpg,2020,S041_1957_2021_F_A.JPG,2021,cosine,mtcnn,DeepFace,0.24193145536917415,False
45,S041_1957_2020_F_A.jpg,2020,S041_1957_2021_F_A.JPG,2021,cosine,mtcnn,DeepID,0.014434718416179715,True
46,S041_1957_2020_F_A.jpg,2020,S041_1957_2021_F_A.JPG,2021,cosine,mtcnn,ArcFace,0.42090002150932204,True
47,S041_1957_2020_F_A.jpg,2020,S041_1957_2021_F_A.JPG,2021,cosine,mtcnn,Dlib,0.03686511319337682,True
48,S041_1957_2021_F_A.JPG,2021,S041_1957_2022_F_A.JPG,2022,cosine,mtcnn,VGG-Face,0.15104425217985606,True
49,S041_1957_2021_F_A.JPG,2021,S041_1957_2022_F_A.JPG,2022,cosine,mtcnn,Facenet,0.3178173105269465,True
50,S041_1957_2021_F_A.JPG,2021,S041_1957_2022_F_A.JPG,2022,cosine,mtcnn,Facenet512,0.26171608764491894,True
51,S041_1957_2021_F_A.JPG,2021,S041_1957_2022_F_A.JPG,2022,cosine,mtcnn,OpenFace,0.22861539214102367,False
52,S041_1957_2021_F_A.JPG,2021,S041_1957_2022_F_A.JPG,2022,cosine,mtcnn,DeepFace,0.32703080359706804,False
53,S041_1957_2021_F_A.JPG,2021,S041_1957_2022_F_A.JPG,2022,cosine,mtcnn,DeepID,0.02061682379556873,False
54,S041_1957_2021_F_A.JPG,2021,S041_1957_2022_F_A.JPG,2022,cosine,mtcnn,ArcFace,0.4092285816086253,True
55,S041_1957_2021_F_A.JPG,2021,S041_1957_2022_F_A.JPG,2022,cosine,mtcnn,Dlib,0.03243389728918722,True
