,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
44,BD-1/S041_1957_2020_F_A.jpg,2020,BD-1/S041_1957_2021_F_A.JPG,2021,cosine,mtcnn,DeepFace,0.24193144582474146,False
45,BD-1/S041_1957_2020_F_A.jpg,2020,BD-1/S041_1957_2021_F_A.JPG,2021,cosine,mtcnn,DeepID,0.014434721791612537,True
46,BD-1/S041_1957_2020_F_A.jpg,2020,BD-1/S041_1957_2021_F_A.JPG,2021,cosine,mtcnn,ArcFace,0.42090006378365774,True
47,BD-1/S041_1957_2020_F_A.jpg,2020,BD-1/S041_1957_2021_F_A.JPG,2021,cosine,mtcnn,SFace,0.6952687400299318,False
48,BD-1/S041_1957_2021_F_A.JPG,2021,BD-1/S041_1957_2022_F_A.JPG,2022,cosine,mtcnn,VGG-Face,0.15104423113854626,True
49,BD-1/S041_1957_2021_F_A.JPG,2021,BD-1/S041_1957_2022_F_A.JPG,2022,cosine,mtcnn,Facenet,0.3178170066386016,True
50,BD-1/S041_1957_2021_F_A.JPG,2021,BD-1/S041_1957_2022_F_A.JPG,2022,cosine,mtcnn,Facenet512,0.26171616365810924,True
51,BD-1/S041_1957_2021_F_A.JPG,2021,BD-1/S041_1957_2022_F_A.JPG,2022,cosine,mtcnn,OpenFace,0.22861542012270342,False
52,BD-1/S041_1957_2021_F_A.JPG,2021,BD-1/S041_1957_2022_F_A.JPG,2022,cosine,mtcnn,DeepFace,0.3270307882063812,False
53,BD-1/S041_1957_2021_F_A.JPG,2021,BD-1/S041_1957_2022_F_A.JPG,2022,cosine,mtcnn,DeepID,0.020616822989285244,False
54,BD-1/S041_1957_2021_F_A.JPG,2021,BD-1/S041_1957_2022_F_A.JPG,2022,cosine,mtcnn,ArcFace,0.40922862383154457,True
55,BD-1/S041_1957_2021_F_A.JPG,2021,BD-1/S041_1957_2022_F_A.JPG,2022,cosine,mtcnn,SFace,0.7841498142631257,False
