,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
15,BD-1/S088_1987_1997_M_A.JPG,1997,BD-1/S088_1987_1999_M_A.JPG,1999,cosine,mtcnn,SFace,0.6621120186831809,False
16,BD-1/S088_1987_1999_M_A.JPG,1999,BD-1/S088_1987_2001_M_A.JPG,2001,cosine,mtcnn,VGG-Face,0.32196047464675714,True
17,BD-1/S088_1987_1999_M_A.JPG,1999,BD-1/S088_1987_2001_M_A.JPG,2001,cosine,mtcnn,Facenet,0.6003937954280982,False
18,BD-1/S088_1987_1999_M_A.JPG,1999,BD-1/S088_1987_2001_M_A.JPG,2001,cosine,mtcnn,Facenet512,0.4285363376697592,False
19,BD-1/S088_1987_1999_M_A.JPG,1999,BD-1/S088_1987_2001_M_A.JPG,2001,cosine,mtcnn,OpenFace,0.23062076876047288,False
20,BD-1/S088_1987_1999_M_A.JPG,1999,BD-1/S088_1987_2001_M_A.JPG,2001,cosine,mtcnn,DeepFace,0.4496111530317797,False
21,BD-1/S088_1987_1999_M_A.JPG,1999,BD-1/S088_1987_2001_M_A.JPG,2001,cosine,mtcnn,DeepID,0.06683202281360157,False
22,BD-1/S088_1987_1999_M_A.JPG,1999,BD-1/S088_1987_2001_M_A.JPG,2001,cosine,mtcnn,ArcFace,0.6935182921061525,False
23,BD-1/S088_1987_1999_M_A.JPG,1999,BD-1/S088_1987_2001_M_A.JPG,2001,cosine,mtcnn,SFace,0.9178106935554097,False
24,BD-1/S088_1987_2001_M_A.JPG,2001,BD-1/S088_1987_2019_M_A.jpg,2019,cosine,mtcnn,VGG-Face,0.4324994768226801,False
25,BD-1/S088_1987_2001_M_A.JPG,2001,BD-1/S088_1987_2019_M_A.jpg,2019,cosine,mtcnn,Facenet,0.7806828264736484,False
26,BD-1/S088_1987_2001_M_A.JPG,2001,BD-1/S088_1987_2019_M_A.jpg,2019,cosine,mtcnn,Facenet512,0.5337295285725348,False
27,BD-1/S088_1987_2001_M_A.JPG,2001,BD-1/S088_1987_2019_M_A.jpg,2019,cosine,mtcnn,OpenFace,0.5742941768930236,False
28,BD-1/S088_1987_2001_M_A.JPG,2001,BD-1/S088_1987_2019_M_A.jpg,2019,cosine,mtcnn,DeepFace,0.47531308211794165,False
29,BD-1/S088_1987_2001_M_A.JPG,2001,BD-1/S088_1987_2019_M_A.jpg,2019,cosine,mtcnn,DeepID,0.08010531947539024,False
30,BD-1/S088_1987_2001_M_A.JPG,2001,BD-1/S088_1987_2019_M_A.jpg,2019,cosine,mtcnn,ArcFace,0.8467919035448656,False
31,BD-1/S088_1987_2001_M_A.JPG,2001,BD-1/S088_1987_2019_M_A.jpg,2019,cosine,mtcnn,SFace,0.7718290892265616,False
32,BD-1/S088_1987_2019_M_A.jpg,2019,BD-1/S088_1987_2020_M_A.jpg,2020,cosine,mtcnn,VGG-Face,0.12667635452544668,True
33,BD-1/S088_1987_2019_M_A.jpg,2019,BD-1/S088_1987_2020_M_A.jpg,2020,cosine,mtcnn,Facenet,0.19510067475153614,True
34,BD-1/S088_1987_2019_M_A.jpg,2019,BD-1/S088_1987_2020_M_A.jpg,2020,cosine,mtcnn,Facenet512,0.17869237901996782,True
35,BD-1/S088_1987_2019_M_A.jpg,2019,BD-1/S088_1987_2020_M_A.jpg,2020,cosine,mtcnn,OpenFace,0.13716833108786664,False
36,BD-1/S088_1987_2019_M_A.jpg,2019,BD-1/S088_1987_2020_M_A.jpg,2020,cosine,mtcnn,DeepFace,0.17213842433433424,True
37,BD-1/S088_1987_2019_M_A.jpg,2019,BD-1/S088_1987_2020_M_A.jpg,2020,cosine,mtcnn,DeepID,0.025720779978828046,False
38,BD-1/S088_1987_2019_M_A.jpg,2019,BD-1/S088_1987_2020_M_A.jpg,2020,cosine,mtcnn,ArcFace,0.39808943278684905,True
39,BD-1/S088_1987_2019_M_A.jpg,2019,BD-1/S088_1987_2020_M_A.jpg,2020,cosine,mtcnn,SFace,0.3058866900995322,True
40,BD-1/S088_1987_2020_M_A.jpg,2020,BD-1/S088_1987_2021_M_A.jpg,2021,cosine,mtcnn,VGG-Face,0.1467292522039303,True
41,BD-1/S088_1987_2020_M_A.jpg,2020,BD-1/S088_1987_2021_M_A.jpg,2021,cosine,mtcnn,Facenet,0.20020430578206505,True
42,BD-1/S088_1987_2020_M_A.jpg,2020,BD-1/S088_1987_2021_M_A.jpg,2021,cosine,mtcnn,Facenet512,0.1719665055593148,True
43,BD-1/S088_1987_2020_M_A.jpg,2020,BD-1/S088_1987_2021_M_A.jpg,2021,cosine,mtcnn,OpenFace,0.3167801691212835,False
44,BD-1/S088_1987_2020_M_A.jpg,2020,BD-1/S088_1987_2021_M_A.jpg,2021,cosine,mtcnn,DeepFace,0.14377404456154885,True
45,BD-1/S088_1987_2020_M_A.jpg,2020,BD-1/S088_1987_2021_M_A.jpg,2021,cosine,mtcnn,DeepID,0.01586873006648648,False
46,BD-1/S088_1987_2020_M_A.jpg,2020,BD-1/S088_1987_2021_M_A.jpg,2021,cosine,mtcnn,ArcFace,0.49514434505828475,True
47,BD-1/S088_1987_2020_M_A.jpg,2020,BD-1/S088_1987_2021_M_A.jpg,2021,cosine,mtcnn,SFace,0.4872302322454619,True
48,BD-1/S088_1987_2021_M_A.jpg,2021,BD-1/S088_1987_2022_M_A.jpg,2022,cosine,mtcnn,VGG-Face,0.24129483354117287,True
49,BD-1/S088_1987_2021_M_A.jpg,2021,BD-1/S088_1987_2022_M_A.jpg,2022,cosine,mtcnn,Facenet,0.320049337925702,True
50,BD-1/S088_1987_2021_M_A.jpg,2021,BD-1/S088_1987_2022_M_A.jpg,2022,cosine,mtcnn,Facenet512,0.32110026452532414,False
51,BD-1/S088_1987_2021_M_A.jpg,2021,BD-1/S088_1987_2022_M_A.jpg,2022,cosine,mtcnn,OpenFace,0.16656532172741445,False
52,BD-1/S088_1987_2021_M_A.jpg,2021,BD-1/S088_1987_2022_M_A.jpg,2022,cosine,mtcnn,DeepFace,0.25388023629259127,False
53,BD-1/S088_1987_2021_M_A.jpg,2021,BD-1/S088_1987_2022_M_A.jpg,2022,cosine,mtcnn,DeepID,0.0347779441103544,False
54,BD-1/S088_1987_2021_M_A.jpg,2021,BD-1/S088_1987_2022_M_A.jpg,2022,cosine,mtcnn,ArcFace,0.5545068902851266,True
55,BD-1/S088_1987_2021_M_A.jpg,2021,BD-1/S088_1987_2022_M_A.jpg,2022,cosine,mtcnn,SFace,0.571652732374277,True
