,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
15,BD-1/S013_1955_1988_F_E.JPG,1988,BD-1/S013_1955_1989_F_E.JPG,1989,cosine,mtcnn,SFace,0.5838704934041248,True
16,BD-1/S013_1955_1989_F_E.JPG,1989,BD-1/S013_1955_1990_F_E.JPG,1990,cosine,mtcnn,VGG-Face,0.27305229763133876,True
17,BD-1/S013_1955_1989_F_E.JPG,1989,BD-1/S013_1955_1990_F_E.JPG,1990,cosine,mtcnn,Facenet,0.5003545427241045,False
18,BD-1/S013_1955_1989_F_E.JPG,1989,BD-1/S013_1955_1990_F_E.JPG,1990,cosine,mtcnn,Facenet512,0.35618756457203005,False
19,BD-1/S013_1955_1989_F_E.JPG,1989,BD-1/S013_1955_1990_F_E.JPG,1990,cosine,mtcnn,OpenFace,0.26796646771032095,False
20,BD-1/S013_1955_1989_F_E.JPG,1989,BD-1/S013_1955_1990_F_E.JPG,1990,cosine,mtcnn,DeepFace,0.2563776782749724,False
21,BD-1/S013_1955_1989_F_E.JPG,1989,BD-1/S013_1955_1990_F_E.JPG,1990,cosine,mtcnn,DeepID,0.030126511182322346,False
22,BD-1/S013_1955_1989_F_E.JPG,1989,BD-1/S013_1955_1990_F_E.JPG,1990,cosine,mtcnn,ArcFace,0.4858956421274625,True
23,BD-1/S013_1955_1989_F_E.JPG,1989,BD-1/S013_1955_1990_F_E.JPG,1990,cosine,mtcnn,SFace,0.4057390519419649,True
24,BD-1/S013_1955_1990_F_E.JPG,1990,BD-1/S013_1955_2019_F_E.jpg,2019,cosine,mtcnn,VGG-Face,0.46115237282488,False
25,BD-1/S013_1955_1990_F_E.JPG,1990,BD-1/S013_1955_2019_F_E.jpg,2019,cosine,mtcnn,Facenet,0.5338558880913874,False
26,BD-1/S013_1955_1990_F_E.JPG,1990,BD-1/S013_1955_2019_F_E.jpg,2019,cosine,mtcnn,Facenet512,0.5831886471847432,False
27,BD-1/S013_1955_1990_F_E.JPG,1990,BD-1/S013_1955_2019_F_E.jpg,2019,cosine,mtcnn,OpenFace,0.539700088280475,False
28,BD-1/S013_1955_1990_F_E.JPG,1990,BD-1/S013_1955_2019_F_E.jpg,2019,cosine,mtcnn,DeepFace,0.20506949153444087,True
29,BD-1/S013_1955_1990_F_E.JPG,1990,BD-1/S013_1955_2019_F_E.jpg,2019,cosine,mtcnn,DeepID,0.019171294726723853,False
30,BD-1/S013_1955_1990_F_E.JPG,1990,BD-1/S013_1955_2019_F_E.jpg,2019,cosine,mtcnn,ArcFace,0.6418659964713912,True
31,BD-1/S013_1955_1990_F_E.JPG,1990,BD-1/S013_1955_2019_F_E.jpg,2019,cosine,mtcnn,SFace,0.4760584650051345,True
32,BD-1/S013_1955_2019_F_E.jpg,2019,BD-1/S013_1955_2020_F_E.jpg,2020,cosine,mtcnn,VGG-Face,0.22253240446864075,True
33,BD-1/S013_1955_2019_F_E.jpg,2019,BD-1/S013_1955_2020_F_E.jpg,2020,cosine,mtcnn,Facenet,0.11889458835548217,True
34,BD-1/S013_1955_2019_F_E.jpg,2019,BD-1/S013_1955_2020_F_E.jpg,2020,cosine,mtcnn,Facenet512,0.11571571194969066,True
35,BD-1/S013_1955_2019_F_E.jpg,2019,BD-1/S013_1955_2020_F_E.jpg,2020,cosine,mtcnn,OpenFace,0.3911637062664455,False
36,BD-1/S013_1955_2019_F_E.jpg,2019,BD-1/S013_1955_2020_F_E.jpg,2020,cosine,mtcnn,DeepFace,0.15024738933544313,True
37,BD-1/S013_1955_2019_F_E.jpg,2019,BD-1/S013_1955_2020_F_E.jpg,2020,cosine,mtcnn,DeepID,0.011128625622953248,True
38,BD-1/S013_1955_2019_F_E.jpg,2019,BD-1/S013_1955_2020_F_E.jpg,2020,cosine,mtcnn,ArcFace,0.306029943723228,True
39,BD-1/S013_1955_2019_F_E.jpg,2019,BD-1/S013_1955_2020_F_E.jpg,2020,cosine,mtcnn,SFace,0.4337472927756928,True
40,BD-1/S013_1955_2020_F_E.jpg,2020,BD-1/S013_1955_2021_F_E.jpg,2021,cosine,mtcnn,VGG-Face,0.10794519443781747,True
41,BD-1/S013_1955_2020_F_E.jpg,2020,BD-1/S013_1955_2021_F_E.jpg,2021,cosine,mtcnn,Facenet,0.0958854267793281,True
42,BD-1/S013_1955_2020_F_E.jpg,2020,BD-1/S013_1955_2021_F_E.jpg,2021,cosine,mtcnn,Facenet512,0.09923958217279305,True
43,BD-1/S013_1955_2020_F_E.jpg,2020,BD-1/S013_1955_2021_F_E.jpg,2021,cosine,mtcnn,OpenFace,0.27521751126425487,False
44,BD-1/S013_1955_2020_F_E.jpg,2020,BD-1/S013_1955_2021_F_E.jpg,2021,cosine,mtcnn,DeepFace,0.0778118454672313,True
45,BD-1/S013_1955_2020_F_E.jpg,2020,BD-1/S013_1955_2021_F_E.jpg,2021,cosine,mtcnn,DeepID,0.007467821991406165,True
46,BD-1/S013_1955_2020_F_E.jpg,2020,BD-1/S013_1955_2021_F_E.jpg,2021,cosine,mtcnn,ArcFace,0.2372437814166234,True
47,BD-1/S013_1955_2020_F_E.jpg,2020,BD-1/S013_1955_2021_F_E.jpg,2021,cosine,mtcnn,SFace,0.3949388541988422,True
48,BD-1/S013_1955_2021_F_E.jpg,2021,BD-1/S013_1955_2022_F_E.jpg,2022,cosine,mtcnn,VGG-Face,0.13880805864323387,True
49,BD-1/S013_1955_2021_F_E.jpg,2021,BD-1/S013_1955_2022_F_E.jpg,2022,cosine,mtcnn,Facenet,0.08367363933780692,True
50,BD-1/S013_1955_2021_F_E.jpg,2021,BD-1/S013_1955_2022_F_E.jpg,2022,cosine,mtcnn,Facenet512,0.12869854753723464,True
51,BD-1/S013_1955_2021_F_E.jpg,2021,BD-1/S013_1955_2022_F_E.jpg,2022,cosine,mtcnn,OpenFace,0.23898969948370763,False
52,BD-1/S013_1955_2021_F_E.jpg,2021,BD-1/S013_1955_2022_F_E.jpg,2022,cosine,mtcnn,DeepFace,0.10883698763578575,True
53,BD-1/S013_1955_2021_F_E.jpg,2021,BD-1/S013_1955_2022_F_E.jpg,2022,cosine,mtcnn,DeepID,0.016640551754824817,False
54,BD-1/S013_1955_2021_F_E.jpg,2021,BD-1/S013_1955_2022_F_E.jpg,2022,cosine,mtcnn,ArcFace,0.2666129172525028,True
55,BD-1/S013_1955_2021_F_E.jpg,2021,BD-1/S013_1955_2022_F_E.jpg,2022,cosine,mtcnn,SFace,0.3139652210628713,True
