,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
19,BD-1/S033_1952_1980_M_A.jpg,1980,BD-1/S033_1952_1981_M_A.jpg,1981,cosine,mtcnn,OpenFace,0.17822992453722653,False
20,BD-1/S033_1952_1980_M_A.jpg,1980,BD-1/S033_1952_1981_M_A.jpg,1981,cosine,mtcnn,DeepFace,0.1863148344653177,True
21,BD-1/S033_1952_1980_M_A.jpg,1980,BD-1/S033_1952_1981_M_A.jpg,1981,cosine,mtcnn,DeepID,0.11859011514608897,False
22,BD-1/S033_1952_1980_M_A.jpg,1980,BD-1/S033_1952_1981_M_A.jpg,1981,cosine,mtcnn,ArcFace,0.42168015821155225,True
23,BD-1/S033_1952_1980_M_A.jpg,1980,BD-1/S033_1952_1981_M_A.jpg,1981,cosine,mtcnn,SFace,0.5082596301648579,True
24,BD-1/S033_1952_1981_M_A.jpg,1981,BD-1/S033_1952_2019_M_A.jpg,2019,cosine,mtcnn,VGG-Face,0.43305613535947995,False
25,BD-1/S033_1952_1981_M_A.jpg,1981,BD-1/S033_1952_2019_M_A.jpg,2019,cosine,mtcnn,Facenet,0.952700023841939,False
26,BD-1/S033_1952_1981_M_A.jpg,1981,BD-1/S033_1952_2019_M_A.jpg,2019,cosine,mtcnn,Facenet512,1.0065117405137438,False
27,BD-1/S033_1952_1981_M_A.jpg,1981,BD-1/S033_1952_2019_M_A.jpg,2019,cosine,mtcnn,OpenFace,0.3132123757983548,False
28,BD-1/S033_1952_1981_M_A.jpg,1981,BD-1/S033_1952_2019_M_A.jpg,2019,cosine,mtcnn,DeepFace,0.2445057151008727,False
29,BD-1/S033_1952_1981_M_A.jpg,1981,BD-1/S033_1952_2019_M_A.jpg,2019,cosine,mtcnn,DeepID,0.05206632622813612,False
30,BD-1/S033_1952_1981_M_A.jpg,1981,BD-1/S033_1952_2019_M_A.jpg,2019,cosine,mtcnn,ArcFace,0.8304816986210461,False
31,BD-1/S033_1952_1981_M_A.jpg,1981,BD-1/S033_1952_2019_M_A.jpg,2019,cosine,mtcnn,SFace,0.8666249851556107,False
32,BD-1/S033_1952_2019_M_A.jpg,2019,BD-1/S033_1952_2020_M_A.jpg,2020,cosine,mtcnn,VGG-Face,0.23346920877337884,True
33,BD-1/S033_1952_2019_M_A.jpg,2019,BD-1/S033_1952_2020_M_A.jpg,2020,cosine,mtcnn,Facenet,0.3296011578223509,True
34,BD-1/S033_1952_2019_M_A.jpg,2019,BD-1/S033_1952_2020_M_A.jpg,2020,cosine,mtcnn,Facenet512,0.3137306147465042,False
35,BD-1/S033_1952_2019_M_A.jpg,2019,BD-1/S033_1952_2020_M_A.jpg,2020,cosine,mtcnn,OpenFace,0.550851393732471,False
36,BD-1/S033_1952_2019_M_A.jpg,2019,BD-1/S033_1952_2020_M_A.jpg,2020,cosine,mtcnn,DeepFace,0.3198007178712463,False
37,BD-1/S033_1952_2019_M_A.jpg,2019,BD-1/S033_1952_2020_M_A.jpg,2020,cosine,mtcnn,DeepID,0.10804185336029759,False
38,BD-1/S033_1952_2019_M_A.jpg,2019,BD-1/S033_1952_2020_M_A.jpg,2020,cosine,mtcnn,ArcFace,0.3679298675068484,True
39,BD-1/S033_1952_2019_M_A.jpg,2019,BD-1/S033_1952_2020_M_A.jpg,2020,cosine,mtcnn,SFace,0.5339160595109951,True
40,BD-1/S033_1952_2020_M_A.jpg,2020,BD-1/S033_1952_2021_M_A.jpg,2021,cosine,mtcnn,VGG-Face,0.20670711231215189,True
41,BD-1/S033_1952_2020_M_A.jpg,2020,BD-1/S033_1952_2021_M_A.jpg,2021,cosine,mtcnn,Facenet,0.36593183070315416,True
42,BD-1/S033_1952_2020_M_A.jpg,2020,BD-1/S033_1952_2021_M_A.jpg,2021,cosine,mtcnn,Facenet512,0.22472161792248213,True
43,BD-1/S033_1952_2020_M_A.jpg,2020,BD-1/S033_1952_2021_M_A.jpg,2021,cosine,mtcnn,OpenFace,0.46770245590562276,False
44,BD-1/S033_1952_2020_M_A.jpg,2020,BD-1/S033_1952_2021_M_A.jpg,2021,cosine,mtcnn,DeepFace,0.5093546005935606,False
45,BD-1/S033_1952_2020_M_A.jpg,2020,BD-1/S033_1952_2021_M_A.jpg,2021,cosine,mtcnn,DeepID,0.033958604104469825,False
46,BD-1/S033_1952_2020_M_A.jpg,2020,BD-1/S033_1952_2021_M_A.jpg,2021,cosine,mtcnn,ArcFace,0.3589670931892651,True
47,BD-1/S033_1952_2020_M_A.jpg,2020,BD-1/S033_1952_2021_M_A.jpg,2021,cosine,mtcnn,SFace,0.6930504605967951,False
48,BD-1/S033_1952_2021_M_A.jpg,2021,BD-1/S033_1952_2022_M_A.jpg,2022,cosine,mtcnn,VGG-Face,0.2229145128921044,True
49,BD-1/S033_1952_2021_M_A.jpg,2021,BD-1/S033_1952_2022_M_A.jpg,2022,cosine,mtcnn,Facenet,0.2955647915545635,True
50,BD-1/S033_1952_2021_M_A.jpg,2021,BD-1/S033_1952_2022_M_A.jpg,2022,cosine,mtcnn,Facenet512,0.29138753693604946,True
51,BD-1/S033_1952_2021_M_A.jpg,2021,BD-1/S033_1952_2022_M_A.jpg,2022,cosine,mtcnn,OpenFace,0.3355749141715444,False
52,BD-1/S033_1952_2021_M_A.jpg,2021,BD-1/S033_1952_2022_M_A.jpg,2022,cosine,mtcnn,DeepFace,0.45848578671653406,False
53,BD-1/S033_1952_2021_M_A.jpg,2021,BD-1/S033_1952_2022_M_A.jpg,2022,cosine,mtcnn,DeepID,0.018969625441943694,False
54,BD-1/S033_1952_2021_M_A.jpg,2021,BD-1/S033_1952_2022_M_A.jpg,2022,cosine,mtcnn,ArcFace,0.4486773527643707,True
55,BD-1/S033_1952_2021_M_A.jpg,2021,BD-1/S033_1952_2022_M_A.jpg,2022,cosine,mtcnn,SFace,0.635129786330437,False
