,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
22,S072_1963_1979_F_A.JPG,1979,S072_1963_1980_F_A.png,1980,cosine,mtcnn,ArcFace,0.4388556624915806,True
23,S072_1963_1979_F_A.JPG,1979,S072_1963_1980_F_A.png,1980,cosine,mtcnn,Dlib,0.08381212317432196,False
24,S072_1963_1980_F_A.png,1980,S072_1963_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.4788089838121895,False
25,S072_1963_1980_F_A.png,1980,S072_1963_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.5040091397353812,False
26,S072_1963_1980_F_A.png,1980,S072_1963_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.5822241689107795,False
27,S072_1963_1980_F_A.png,1980,S072_1963_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.11205004045841205,False
28,S072_1963_1980_F_A.png,1980,S072_1963_2019_F_A.jpg,2019,cosine,mtcnn,DeepFace,0.12890720765138075,True
29,S072_1963_1980_F_A.png,1980,S072_1963_2019_F_A.jpg,2019,cosine,mtcnn,DeepID,0.012456641554617898,True
30,S072_1963_1980_F_A.png,1980,S072_1963_2019_F_A.jpg,2019,cosine,mtcnn,ArcFace,0.342365989662184,True
31,S072_1963_1980_F_A.png,1980,S072_1963_2019_F_A.jpg,2019,cosine,mtcnn,Dlib,0.07635783295446452,False
32,S072_1963_2019_F_A.jpg,2019,S072_1963_2020_F_A.JPG,2020,cosine,mtcnn,VGG-Face,0.14038265980306397,True
33,S072_1963_2019_F_A.jpg,2019,S072_1963_2020_F_A.JPG,2020,cosine,mtcnn,Facenet,0.18894927975269227,True
34,S072_1963_2019_F_A.jpg,2019,S072_1963_2020_F_A.JPG,2020,cosine,mtcnn,Facenet512,0.17558889980066683,True
35,S072_1963_2019_F_A.jpg,2019,S072_1963_2020_F_A.JPG,2020,cosine,mtcnn,OpenFace,0.10810910770302873,False
36,S072_1963_2019_F_A.jpg,2019,S072_1963_2020_F_A.JPG,2020,cosine,mtcnn,DeepFace,0.3142363050775069,False
37,S072_1963_2019_F_A.jpg,2019,S072_1963_2020_F_A.JPG,2020,cosine,mtcnn,DeepID,0.01685067525089845,False
38,S072_1963_2019_F_A.jpg,2019,S072_1963_2020_F_A.JPG,2020,cosine,mtcnn,ArcFace,0.10776944833792534,True
39,S072_1963_2019_F_A.jpg,2019,S072_1963_2020_F_A.JPG,2020,cosine,mtcnn,Dlib,0.04165013170949827,True
40,S072_1963_2020_F_A.JPG,2020,S072_1963_2021_F_A.JPG,2021,cosine,mtcnn,VGG-Face,0.06530428259571941,True
41,S072_1963_2020_F_A.JPG,2020,S072_1963_2021_F_A.JPG,2021,cosine,mtcnn,Facenet,0.16047917582810578,True
42,S072_1963_2020_F_A.JPG,2020,S072_1963_2021_F_A.JPG,2021,cosine,mtcnn,Facenet512,0.13836745944703266,True
43,S072_1963_2020_F_A.JPG,2020,S072_1963_2021_F_A.JPG,2021,cosine,mtcnn,OpenFace,0.10635009859436584,False
44,S072_1963_2020_F_A.JPG,2020,S072_1963_2021_F_A.JPG,2021,cosine,mtcnn,DeepFace,0.28547203702907264,False
45,S072_1963_2020_F_A.JPG,2020,S072_1963_2021_F_A.JPG,2021,cosine,mtcnn,DeepID,0.01541694100552804,False
46,S072_1963_2020_F_A.JPG,2020,S072_1963_2021_F_A.JPG,2021,cosine,mtcnn,ArcFace,0.09973383741966946,True
47,S072_1963_2020_F_A.JPG,2020,S072_1963_2021_F_A.JPG,2021,cosine,mtcnn,Dlib,0.03048073248662031,True
48,S072_1963_2021_F_A.JPG,2021,S072_1963_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.11010122809144607,True
49,S072_1963_2021_F_A.JPG,2021,S072_1963_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.18969655525961526,True
50,S072_1963_2021_F_A.JPG,2021,S072_1963_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.16914755964347727,True
51,S072_1963_2021_F_A.JPG,2021,S072_1963_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.10821220629215111,False
52,S072_1963_2021_F_A.JPG,2021,S072_1963_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.12793060122947886,True
53,S072_1963_2021_F_A.JPG,2021,S072_1963_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.010394980266892229,True
54,S072_1963_2021_F_A.JPG,2021,S072_1963_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.10760755838020064,True
55,S072_1963_2021_F_A.JPG,2021,S072_1963_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.03758387497793714,True
