,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
35,BD-1/S078_1987_2019_F_A.jpg,2019,BD-1/S078_1987_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.2883769334481916,False
36,BD-1/S078_1987_2019_F_A.jpg,2019,BD-1/S078_1987_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.2574173866416467,False
37,BD-1/S078_1987_2019_F_A.jpg,2019,BD-1/S078_1987_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.018607956041214124,False
38,BD-1/S078_1987_2019_F_A.jpg,2019,BD-1/S078_1987_2020_F_A.jpg,2020,cosine,mtcnn,ArcFace,0.6616189006988864,True
39,BD-1/S078_1987_2019_F_A.jpg,2019,BD-1/S078_1987_2020_F_A.jpg,2020,cosine,mtcnn,SFace,0.6697143557287641,False
40,BD-1/S078_1987_2020_F_A.jpg,2020,BD-1/S078_1987_2021_F_A.jpg,2021,cosine,mtcnn,VGG-Face,0.34764325533412666,True
41,BD-1/S078_1987_2020_F_A.jpg,2020,BD-1/S078_1987_2021_F_A.jpg,2021,cosine,mtcnn,Facenet,0.36667762464975484,True
42,BD-1/S078_1987_2020_F_A.jpg,2020,BD-1/S078_1987_2021_F_A.jpg,2021,cosine,mtcnn,Facenet512,0.40951494064092064,False
43,BD-1/S078_1987_2020_F_A.jpg,2020,BD-1/S078_1987_2021_F_A.jpg,2021,cosine,mtcnn,OpenFace,0.21707826261473073,False
44,BD-1/S078_1987_2020_F_A.jpg,2020,BD-1/S078_1987_2021_F_A.jpg,2021,cosine,mtcnn,DeepFace,0.29570481765992807,False
45,BD-1/S078_1987_2020_F_A.jpg,2020,BD-1/S078_1987_2021_F_A.jpg,2021,cosine,mtcnn,DeepID,0.0639394168558709,False
46,BD-1/S078_1987_2020_F_A.jpg,2020,BD-1/S078_1987_2021_F_A.jpg,2021,cosine,mtcnn,ArcFace,0.5345290526441993,True
47,BD-1/S078_1987_2020_F_A.jpg,2020,BD-1/S078_1987_2021_F_A.jpg,2021,cosine,mtcnn,SFace,0.54846894011315,True
48,BD-1/S078_1987_2021_F_A.jpg,2021,BD-1/S078_1987_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.28666819233396057,True
49,BD-1/S078_1987_2021_F_A.jpg,2021,BD-1/S078_1987_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.5060821244709162,False
50,BD-1/S078_1987_2021_F_A.jpg,2021,BD-1/S078_1987_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.5040797649310571,False
51,BD-1/S078_1987_2021_F_A.jpg,2021,BD-1/S078_1987_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.18052344259676123,False
52,BD-1/S078_1987_2021_F_A.jpg,2021,BD-1/S078_1987_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.1684848108860254,True
53,BD-1/S078_1987_2021_F_A.jpg,2021,BD-1/S078_1987_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.054176170239505494,False
54,BD-1/S078_1987_2021_F_A.jpg,2021,BD-1/S078_1987_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.4998441334989562,True
55,BD-1/S078_1987_2021_F_A.jpg,2021,BD-1/S078_1987_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.4904095242194767,True
