,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
18,BD-1/S054_1978_1995_M_E.jpg,1995,BD-1/S054_1978_1996_M_E.jpg,1996,cosine,mtcnn,Facenet512,0.34532303343031834,False
19,BD-1/S054_1978_1995_M_E.jpg,1995,BD-1/S054_1978_1996_M_E.jpg,1996,cosine,mtcnn,OpenFace,0.37292805328062684,False
20,BD-1/S054_1978_1995_M_E.jpg,1995,BD-1/S054_1978_1996_M_E.jpg,1996,cosine,mtcnn,DeepFace,0.4568510655685072,False
21,BD-1/S054_1978_1995_M_E.jpg,1995,BD-1/S054_1978_1996_M_E.jpg,1996,cosine,mtcnn,DeepID,0.08847669478343834,False
22,BD-1/S054_1978_1995_M_E.jpg,1995,BD-1/S054_1978_1996_M_E.jpg,1996,cosine,mtcnn,ArcFace,0.48204811281833204,True
23,BD-1/S054_1978_1995_M_E.jpg,1995,BD-1/S054_1978_1996_M_E.jpg,1996,cosine,mtcnn,SFace,0.6146412388572788,False
24,BD-1/S054_1978_1996_M_E.jpg,1996,BD-1/S054_1978_2019_M_E.jpg,2019,cosine,mtcnn,VGG-Face,0.36333583507726985,True
25,BD-1/S054_1978_1996_M_E.jpg,1996,BD-1/S054_1978_2019_M_E.jpg,2019,cosine,mtcnn,Facenet,0.3499354058811974,True
26,BD-1/S054_1978_1996_M_E.jpg,1996,BD-1/S054_1978_2019_M_E.jpg,2019,cosine,mtcnn,Facenet512,0.34664724692385385,False
27,BD-1/S054_1978_1996_M_E.jpg,1996,BD-1/S054_1978_2019_M_E.jpg,2019,cosine,mtcnn,OpenFace,0.38916380283771923,False
28,BD-1/S054_1978_1996_M_E.jpg,1996,BD-1/S054_1978_2019_M_E.jpg,2019,cosine,mtcnn,DeepFace,0.3475793484728966,False
29,BD-1/S054_1978_1996_M_E.jpg,1996,BD-1/S054_1978_2019_M_E.jpg,2019,cosine,mtcnn,DeepID,0.061258794073197786,False
30,BD-1/S054_1978_1996_M_E.jpg,1996,BD-1/S054_1978_2019_M_E.jpg,2019,cosine,mtcnn,ArcFace,0.44873985424415574,True
31,BD-1/S054_1978_1996_M_E.jpg,1996,BD-1/S054_1978_2019_M_E.jpg,2019,cosine,mtcnn,SFace,0.6255997807144378,False
32,BD-1/S054_1978_2019_M_E.jpg,2019,BD-1/S054_1978_2020_M_E.JPG,2020,cosine,mtcnn,VGG-Face,0.20256304835696537,True
33,BD-1/S054_1978_2019_M_E.jpg,2019,BD-1/S054_1978_2020_M_E.JPG,2020,cosine,mtcnn,Facenet,0.3747438723324408,True
34,BD-1/S054_1978_2019_M_E.jpg,2019,BD-1/S054_1978_2020_M_E.JPG,2020,cosine,mtcnn,Facenet512,0.3545579773498725,False
35,BD-1/S054_1978_2019_M_E.jpg,2019,BD-1/S054_1978_2020_M_E.JPG,2020,cosine,mtcnn,OpenFace,0.2173626128763163,False
36,BD-1/S054_1978_2019_M_E.jpg,2019,BD-1/S054_1978_2020_M_E.JPG,2020,cosine,mtcnn,DeepFace,0.25384798234162764,False
37,BD-1/S054_1978_2019_M_E.jpg,2019,BD-1/S054_1978_2020_M_E.JPG,2020,cosine,mtcnn,DeepID,0.03653297975007008,False
38,BD-1/S054_1978_2019_M_E.jpg,2019,BD-1/S054_1978_2020_M_E.JPG,2020,cosine,mtcnn,ArcFace,0.4215181679068922,True
39,BD-1/S054_1978_2019_M_E.jpg,2019,BD-1/S054_1978_2020_M_E.JPG,2020,cosine,mtcnn,SFace,0.6546495707994713,False
40,BD-1/S054_1978_2020_M_E.JPG,2020,BD-1/S054_1978_2021_M_E.jpg,2021,cosine,mtcnn,VGG-Face,0.25900726625442727,True
41,BD-1/S054_1978_2020_M_E.JPG,2020,BD-1/S054_1978_2021_M_E.jpg,2021,cosine,mtcnn,Facenet,0.5127254469312912,False
42,BD-1/S054_1978_2020_M_E.JPG,2020,BD-1/S054_1978_2021_M_E.jpg,2021,cosine,mtcnn,Facenet512,0.5123029539000277,False
43,BD-1/S054_1978_2020_M_E.JPG,2020,BD-1/S054_1978_2021_M_E.jpg,2021,cosine,mtcnn,OpenFace,0.24460470607404527,False
44,BD-1/S054_1978_2020_M_E.JPG,2020,BD-1/S054_1978_2021_M_E.jpg,2021,cosine,mtcnn,DeepFace,0.25022038973204885,False
45,BD-1/S054_1978_2020_M_E.JPG,2020,BD-1/S054_1978_2021_M_E.jpg,2021,cosine,mtcnn,DeepID,0.0376974472072894,False
46,BD-1/S054_1978_2020_M_E.JPG,2020,BD-1/S054_1978_2021_M_E.jpg,2021,cosine,mtcnn,ArcFace,0.5153552318545394,True
47,BD-1/S054_1978_2020_M_E.JPG,2020,BD-1/S054_1978_2021_M_E.jpg,2021,cosine,mtcnn,SFace,0.6561499961407367,False
48,BD-1/S054_1978_2021_M_E.jpg,2021,BD-1/S054_1978_2022_M_E.jpg,2022,cosine,mtcnn,VGG-Face,0.2185919728839133,True
49,BD-1/S054_1978_2021_M_E.jpg,2021,BD-1/S054_1978_2022_M_E.jpg,2022,cosine,mtcnn,Facenet,0.32276949971961955,True
50,BD-1/S054_1978_2021_M_E.jpg,2021,BD-1/S054_1978_2022_M_E.jpg,2022,cosine,mtcnn,Facenet512,0.3109789548440519,False
51,BD-1/S054_1978_2021_M_E.jpg,2021,BD-1/S054_1978_2022_M_E.jpg,2022,cosine,mtcnn,OpenFace,0.1124253359404197,False
52,BD-1/S054_1978_2021_M_E.jpg,2021,BD-1/S054_1978_2022_M_E.jpg,2022,cosine,mtcnn,DeepFace,0.18198571852161505,True
53,BD-1/S054_1978_2021_M_E.jpg,2021,BD-1/S054_1978_2022_M_E.jpg,2022,cosine,mtcnn,DeepID,0.03082381570644921,False
54,BD-1/S054_1978_2021_M_E.jpg,2021,BD-1/S054_1978_2022_M_E.jpg,2022,cosine,mtcnn,ArcFace,0.3510384446358622,True
55,BD-1/S054_1978_2021_M_E.jpg,2021,BD-1/S054_1978_2022_M_E.jpg,2022,cosine,mtcnn,SFace,0.2994020089998921,True
