,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
17,BD-1/S010_1946_1960_F_A.jpg,1960,BD-1/S010_1946_1962_F_A.jpg,1962,cosine,mtcnn,Facenet,0.44718364408251776,False
18,BD-1/S010_1946_1960_F_A.jpg,1960,BD-1/S010_1946_1962_F_A.jpg,1962,cosine,mtcnn,Facenet512,0.5450615986278802,False
19,BD-1/S010_1946_1960_F_A.jpg,1960,BD-1/S010_1946_1962_F_A.jpg,1962,cosine,mtcnn,OpenFace,0.3837069541136914,False
20,BD-1/S010_1946_1960_F_A.jpg,1960,BD-1/S010_1946_1962_F_A.jpg,1962,cosine,mtcnn,DeepFace,0.3376519572918315,False
21,BD-1/S010_1946_1960_F_A.jpg,1960,BD-1/S010_1946_1962_F_A.jpg,1962,cosine,mtcnn,DeepID,0.010782085560418486,True
22,BD-1/S010_1946_1960_F_A.jpg,1960,BD-1/S010_1946_1962_F_A.jpg,1962,cosine,mtcnn,ArcFace,0.5113808457406843,True
23,BD-1/S010_1946_1960_F_A.jpg,1960,BD-1/S010_1946_1962_F_A.jpg,1962,cosine,mtcnn,SFace,0.5381019383689819,True
24,BD-1/S010_1946_1962_F_A.jpg,1962,BD-1/S010_1946_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.47464112078571064,False
25,BD-1/S010_1946_1962_F_A.jpg,1962,BD-1/S010_1946_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.5605357799373498,False
26,BD-1/S010_1946_1962_F_A.jpg,1962,BD-1/S010_1946_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.6567951096687227,False
27,BD-1/S010_1946_1962_F_A.jpg,1962,BD-1/S010_1946_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.49481201481234893,False
28,BD-1/S010_1946_1962_F_A.jpg,1962,BD-1/S010_1946_2019_F_A.jpg,2019,cosine,mtcnn,DeepFace,0.25502513117326153,False
29,BD-1/S010_1946_1962_F_A.jpg,1962,BD-1/S010_1946_2019_F_A.jpg,2019,cosine,mtcnn,DeepID,0.01464695071963551,True
30,BD-1/S010_1946_1962_F_A.jpg,1962,BD-1/S010_1946_2019_F_A.jpg,2019,cosine,mtcnn,ArcFace,0.8624397112902081,False
31,BD-1/S010_1946_1962_F_A.jpg,1962,BD-1/S010_1946_2019_F_A.jpg,2019,cosine,mtcnn,SFace,0.7164481441050038,False
32,BD-1/S010_1946_2019_F_A.jpg,2019,BD-1/S010_1946_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.15027440612233023,True
33,BD-1/S010_1946_2019_F_A.jpg,2019,BD-1/S010_1946_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.1841462527192882,True
34,BD-1/S010_1946_2019_F_A.jpg,2019,BD-1/S010_1946_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.17434496273094036,True
35,BD-1/S010_1946_2019_F_A.jpg,2019,BD-1/S010_1946_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.15738432224290244,False
36,BD-1/S010_1946_2019_F_A.jpg,2019,BD-1/S010_1946_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.31241994240312043,False
37,BD-1/S010_1946_2019_F_A.jpg,2019,BD-1/S010_1946_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.011732988940655442,True
38,BD-1/S010_1946_2019_F_A.jpg,2019,BD-1/S010_1946_2020_F_A.jpg,2020,cosine,mtcnn,ArcFace,0.2662393725291742,True
39,BD-1/S010_1946_2019_F_A.jpg,2019,BD-1/S010_1946_2020_F_A.jpg,2020,cosine,mtcnn,SFace,0.3820448473713748,True
40,BD-1/S010_1946_2020_F_A.jpg,2020,BD-1/S010_1946_2021_F_A.jpg,2021,cosine,mtcnn,VGG-Face,0.14905036527711624,True
41,BD-1/S010_1946_2020_F_A.jpg,2020,BD-1/S010_1946_2021_F_A.jpg,2021,cosine,mtcnn,Facenet,0.1918311144174455,True
42,BD-1/S010_1946_2020_F_A.jpg,2020,BD-1/S010_1946_2021_F_A.jpg,2021,cosine,mtcnn,Facenet512,0.17368903590985985,True
43,BD-1/S010_1946_2020_F_A.jpg,2020,BD-1/S010_1946_2021_F_A.jpg,2021,cosine,mtcnn,OpenFace,0.11751306552540319,False
44,BD-1/S010_1946_2020_F_A.jpg,2020,BD-1/S010_1946_2021_F_A.jpg,2021,cosine,mtcnn,DeepFace,0.18944330631585093,True
45,BD-1/S010_1946_2020_F_A.jpg,2020,BD-1/S010_1946_2021_F_A.jpg,2021,cosine,mtcnn,DeepID,0.007567851725689745,True
46,BD-1/S010_1946_2020_F_A.jpg,2020,BD-1/S010_1946_2021_F_A.jpg,2021,cosine,mtcnn,ArcFace,0.222557905567364,True
47,BD-1/S010_1946_2020_F_A.jpg,2020,BD-1/S010_1946_2021_F_A.jpg,2021,cosine,mtcnn,SFace,0.25894243920023285,True
48,BD-1/S010_1946_2021_F_A.jpg,2021,BD-1/S010_1946_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.0842017788687518,True
49,BD-1/S010_1946_2021_F_A.jpg,2021,BD-1/S010_1946_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.13916813137010353,True
50,BD-1/S010_1946_2021_F_A.jpg,2021,BD-1/S010_1946_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.09635929193258808,True
51,BD-1/S010_1946_2021_F_A.jpg,2021,BD-1/S010_1946_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.21587731481311379,False
52,BD-1/S010_1946_2021_F_A.jpg,2021,BD-1/S010_1946_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.24118909609242278,False
53,BD-1/S010_1946_2021_F_A.jpg,2021,BD-1/S010_1946_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.010421934174498437,True
54,BD-1/S010_1946_2021_F_A.jpg,2021,BD-1/S010_1946_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.2929498761783921,True
55,BD-1/S010_1946_2021_F_A.jpg,2021,BD-1/S010_1946_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.2773956861521253,True
