,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
18,S008_1964_1983_F_A.jpg,1983,S008_1964_1985_F_A.jpg,1985,cosine,mtcnn,Facenet512,0.30323779245978244,False
19,S008_1964_1983_F_A.jpg,1983,S008_1964_1985_F_A.jpg,1985,cosine,mtcnn,OpenFace,0.19070032437654638,False
20,S008_1964_1983_F_A.jpg,1983,S008_1964_1985_F_A.jpg,1985,cosine,mtcnn,DeepFace,0.29173877952525995,False
21,S008_1964_1983_F_A.jpg,1983,S008_1964_1985_F_A.jpg,1985,cosine,mtcnn,DeepID,0.047633217912157355,False
22,S008_1964_1983_F_A.jpg,1983,S008_1964_1985_F_A.jpg,1985,cosine,mtcnn,ArcFace,0.43080633118456324,True
23,S008_1964_1983_F_A.jpg,1983,S008_1964_1985_F_A.jpg,1985,cosine,mtcnn,Dlib,0.034997716813794044,True
24,S008_1964_1985_F_A.jpg,1985,S008_1964_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.43815945264247735,False
25,S008_1964_1985_F_A.jpg,1985,S008_1964_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.475300637428962,False
26,S008_1964_1985_F_A.jpg,1985,S008_1964_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.5770295990782334,False
27,S008_1964_1985_F_A.jpg,1985,S008_1964_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.21158440298527248,False
28,S008_1964_1985_F_A.jpg,1985,S008_1964_2019_F_A.jpg,2019,cosine,mtcnn,DeepFace,0.17466411472168397,True
29,S008_1964_1985_F_A.jpg,1985,S008_1964_2019_F_A.jpg,2019,cosine,mtcnn,DeepID,0.022868493240014387,False
30,S008_1964_1985_F_A.jpg,1985,S008_1964_2019_F_A.jpg,2019,cosine,mtcnn,ArcFace,0.5781748399859986,True
31,S008_1964_1985_F_A.jpg,1985,S008_1964_2019_F_A.jpg,2019,cosine,mtcnn,Dlib,0.02752935652695332,True
32,S008_1964_2019_F_A.jpg,2019,S008_1964_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.18713636417999702,True
33,S008_1964_2019_F_A.jpg,2019,S008_1964_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.17633959845601,True
34,S008_1964_2019_F_A.jpg,2019,S008_1964_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.15995403681340636,True
35,S008_1964_2019_F_A.jpg,2019,S008_1964_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.16305451315121355,False
36,S008_1964_2019_F_A.jpg,2019,S008_1964_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.16351252919286918,True
37,S008_1964_2019_F_A.jpg,2019,S008_1964_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.012609914028908098,True
38,S008_1964_2019_F_A.jpg,2019,S008_1964_2020_F_A.jpg,2020,cosine,mtcnn,ArcFace,0.1997768295117518,True
39,S008_1964_2019_F_A.jpg,2019,S008_1964_2020_F_A.jpg,2020,cosine,mtcnn,Dlib,0.021933006735362914,True
40,S008_1964_2020_F_A.jpg,2020,S008_1964_2021_F_A.jpg,2021,cosine,mtcnn,VGG-Face,0.10664487527840849,True
41,S008_1964_2020_F_A.jpg,2020,S008_1964_2021_F_A.jpg,2021,cosine,mtcnn,Facenet,0.1168907909130118,True
42,S008_1964_2020_F_A.jpg,2020,S008_1964_2021_F_A.jpg,2021,cosine,mtcnn,Facenet512,0.12257014330099436,True
43,S008_1964_2020_F_A.jpg,2020,S008_1964_2021_F_A.jpg,2021,cosine,mtcnn,OpenFace,0.12420416704173909,False
44,S008_1964_2020_F_A.jpg,2020,S008_1964_2021_F_A.jpg,2021,cosine,mtcnn,DeepFace,0.1267424382079717,True
45,S008_1964_2020_F_A.jpg,2020,S008_1964_2021_F_A.jpg,2021,cosine,mtcnn,DeepID,0.009834404361276583,True
46,S008_1964_2020_F_A.jpg,2020,S008_1964_2021_F_A.jpg,2021,cosine,mtcnn,ArcFace,0.17193064949765524,True
47,S008_1964_2020_F_A.jpg,2020,S008_1964_2021_F_A.jpg,2021,cosine,mtcnn,Dlib,0.013707383237763437,True
48,S008_1964_2021_F_A.jpg,2021,S008_1964_2022_F_A.png,2022,cosine,mtcnn,VGG-Face,0.10460654646669953,True
49,S008_1964_2021_F_A.jpg,2021,S008_1964_2022_F_A.png,2022,cosine,mtcnn,Facenet,0.16040584369856226,True
50,S008_1964_2021_F_A.jpg,2021,S008_1964_2022_F_A.png,2022,cosine,mtcnn,Facenet512,0.1398980180205842,True
51,S008_1964_2021_F_A.jpg,2021,S008_1964_2022_F_A.png,2022,cosine,mtcnn,OpenFace,0.1002995006798546,False
52,S008_1964_2021_F_A.jpg,2021,S008_1964_2022_F_A.png,2022,cosine,mtcnn,DeepFace,0.19910526893224456,True
53,S008_1964_2021_F_A.jpg,2021,S008_1964_2022_F_A.png,2022,cosine,mtcnn,DeepID,0.006784181758447083,True
54,S008_1964_2021_F_A.jpg,2021,S008_1964_2022_F_A.png,2022,cosine,mtcnn,ArcFace,0.2134011065445861,True
55,S008_1964_2021_F_A.jpg,2021,S008_1964_2022_F_A.png,2022,cosine,mtcnn,Dlib,0.02782247114800851,True
