,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
20,S042_1958_1970_F_A.jpg,1970,S042_1958_1974_F_A.JPG,1974,cosine,mtcnn,Facenet512,0.43652419133166276,False
21,S042_1958_1970_F_A.jpg,1970,S042_1958_1974_F_A.JPG,1974,cosine,mtcnn,OpenFace,0.30265012705543326,False
22,S042_1958_1970_F_A.jpg,1970,S042_1958_1974_F_A.JPG,1974,cosine,mtcnn,DeepFace,0.3090714385334422,False
23,S042_1958_1970_F_A.jpg,1970,S042_1958_1974_F_A.JPG,1974,cosine,mtcnn,DeepID,0.027304780015212415,False
24,S042_1958_1970_F_A.jpg,1970,S042_1958_1974_F_A.JPG,1974,cosine,mtcnn,ArcFace,0.6351300813170664,True
25,S042_1958_1970_F_A.jpg,1970,S042_1958_1974_F_A.JPG,1974,cosine,mtcnn,Dlib,0.07033863934431717,False
26,S042_1958_1970_F_A.jpg,1970,S042_1958_1974_F_A.JPG,1974,cosine,mtcnn,SFace,0.6360452189464535,False
27,S042_1958_1974_F_A.JPG,1974,S042_1958_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.3363069777647272,True
28,S042_1958_1974_F_A.JPG,1974,S042_1958_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.6504090216781628,False
29,S042_1958_1974_F_A.JPG,1974,S042_1958_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.5424248764708605,False
30,S042_1958_1974_F_A.JPG,1974,S042_1958_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.486041574393123,False
31,S042_1958_1974_F_A.JPG,1974,S042_1958_2019_F_A.jpg,2019,cosine,mtcnn,DeepFace,0.1597610332572026,True
32,S042_1958_1974_F_A.JPG,1974,S042_1958_2019_F_A.jpg,2019,cosine,mtcnn,DeepID,0.011196992838334752,True
33,S042_1958_1974_F_A.JPG,1974,S042_1958_2019_F_A.jpg,2019,cosine,mtcnn,ArcFace,0.7375093639274624,False
34,S042_1958_1974_F_A.JPG,1974,S042_1958_2019_F_A.jpg,2019,cosine,mtcnn,Dlib,0.08893850293940397,False
35,S042_1958_1974_F_A.JPG,1974,S042_1958_2019_F_A.jpg,2019,cosine,mtcnn,SFace,0.5993252093405301,False
36,S042_1958_2019_F_A.jpg,2019,S042_1958_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.08309909890192657,True
37,S042_1958_2019_F_A.jpg,2019,S042_1958_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.17219977863964808,True
38,S042_1958_2019_F_A.jpg,2019,S042_1958_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.10769037540241422,True
39,S042_1958_2019_F_A.jpg,2019,S042_1958_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.2135258659392152,False
40,S042_1958_2019_F_A.jpg,2019,S042_1958_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.059336050070097124,True
41,S042_1958_2019_F_A.jpg,2019,S042_1958_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.0033949549324852057,True
42,S042_1958_2019_F_A.jpg,2019,S042_1958_2020_F_A.jpg,2020,cosine,mtcnn,ArcFace,0.2481681469691207,True
43,S042_1958_2019_F_A.jpg,2019,S042_1958_2020_F_A.jpg,2020,cosine,mtcnn,Dlib,0.016595781805296528,True
44,S042_1958_2019_F_A.jpg,2019,S042_1958_2020_F_A.jpg,2020,cosine,mtcnn,SFace,0.17981305326501373,True
45,S042_1958_2020_F_A.jpg,2020,S042_1958_2021_F_A.jpg,2021,cosine,mtcnn,VGG-Face,0.28898055998193517,True
46,S042_1958_2020_F_A.jpg,2020,S042_1958_2021_F_A.jpg,2021,cosine,mtcnn,Facenet,0.4125061664965476,False
47,S042_1958_2020_F_A.jpg,2020,S042_1958_2021_F_A.jpg,2021,cosine,mtcnn,Facenet512,0.2457142157347464,True
48,S042_1958_2020_F_A.jpg,2020,S042_1958_2021_F_A.jpg,2021,cosine,mtcnn,OpenFace,0.30741299144905443,False
49,S042_1958_2020_F_A.jpg,2020,S042_1958_2021_F_A.jpg,2021,cosine,mtcnn,DeepFace,0.18301821806121787,True
50,S042_1958_2020_F_A.jpg,2020,S042_1958_2021_F_A.jpg,2021,cosine,mtcnn,DeepID,0.018956806015082206,False
51,S042_1958_2020_F_A.jpg,2020,S042_1958_2021_F_A.jpg,2021,cosine,mtcnn,ArcFace,0.4376787171494376,True
52,S042_1958_2020_F_A.jpg,2020,S042_1958_2021_F_A.jpg,2021,cosine,mtcnn,Dlib,0.05289199557769908,True
53,S042_1958_2020_F_A.jpg,2020,S042_1958_2021_F_A.jpg,2021,cosine,mtcnn,SFace,0.41267492360400937,True
54,S042_1958_2021_F_A.jpg,2021,S042_1958_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.25673400986802364,True
55,S042_1958_2021_F_A.jpg,2021,S042_1958_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.24312352009368765,True
56,S042_1958_2021_F_A.jpg,2021,S042_1958_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.14081611174097486,True
57,S042_1958_2021_F_A.jpg,2021,S042_1958_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.4690531512796381,False
58,S042_1958_2021_F_A.jpg,2021,S042_1958_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.30484645476052885,False
59,S042_1958_2021_F_A.jpg,2021,S042_1958_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.02857323324543204,False
60,S042_1958_2021_F_A.jpg,2021,S042_1958_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.585105914763904,True
61,S042_1958_2021_F_A.jpg,2021,S042_1958_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.04835045272323979,True
62,S042_1958_2021_F_A.jpg,2021,S042_1958_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.4312434785102256,True
