,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
48,S035_1933_2012_F_A.jpg,2012,S035_1933_2013_F_A.jpg,2013,cosine,mtcnn,OpenFace,0.1202621119118984,False
49,S035_1933_2012_F_A.jpg,2012,S035_1933_2013_F_A.jpg,2013,cosine,mtcnn,DeepFace,0.11068137872470407,True
50,S035_1933_2012_F_A.jpg,2012,S035_1933_2013_F_A.jpg,2013,cosine,mtcnn,DeepID,0.0024701355567349204,True
51,S035_1933_2012_F_A.jpg,2012,S035_1933_2013_F_A.jpg,2013,cosine,mtcnn,ArcFace,0.1677613034012374,True
52,S035_1933_2012_F_A.jpg,2012,S035_1933_2013_F_A.jpg,2013,cosine,mtcnn,Dlib,0.02684231006641946,True
53,S035_1933_2012_F_A.jpg,2012,S035_1933_2013_F_A.jpg,2013,cosine,mtcnn,SFace,0.23228697182190006,True
54,S035_1933_2013_F_A.jpg,2013,S035_1933_2014_F_A.jpg,2014,cosine,mtcnn,VGG-Face,0.05562047551365212,True
55,S035_1933_2013_F_A.jpg,2013,S035_1933_2014_F_A.jpg,2014,cosine,mtcnn,Facenet,0.045031083231861335,True
56,S035_1933_2013_F_A.jpg,2013,S035_1933_2014_F_A.jpg,2014,cosine,mtcnn,Facenet512,0.05687898850070283,True
57,S035_1933_2013_F_A.jpg,2013,S035_1933_2014_F_A.jpg,2014,cosine,mtcnn,OpenFace,0.06325992779595546,True
58,S035_1933_2013_F_A.jpg,2013,S035_1933_2014_F_A.jpg,2014,cosine,mtcnn,DeepFace,0.08105121726476061,True
59,S035_1933_2013_F_A.jpg,2013,S035_1933_2014_F_A.jpg,2014,cosine,mtcnn,DeepID,0.006948629085799518,True
60,S035_1933_2013_F_A.jpg,2013,S035_1933_2014_F_A.jpg,2014,cosine,mtcnn,ArcFace,0.18053591159236948,True
61,S035_1933_2013_F_A.jpg,2013,S035_1933_2014_F_A.jpg,2014,cosine,mtcnn,Dlib,0.025679817457989973,True
62,S035_1933_2013_F_A.jpg,2013,S035_1933_2014_F_A.jpg,2014,cosine,mtcnn,SFace,0.2055171220559916,True
