,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
34,S071_1967_1982_F_A.jpg,1982,S071_1967_2019_F_A.jpg,2019,cosine,mtcnn,Dlib,0.09690414069296194,False
35,S071_1967_1982_F_A.jpg,1982,S071_1967_2019_F_A.jpg,2019,cosine,mtcnn,SFace,0.6856067634088199,False
36,S071_1967_2019_F_A.jpg,2019,S071_1967_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.19109265077303272,True
37,S071_1967_2019_F_A.jpg,2019,S071_1967_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.17695707469367228,True
38,S071_1967_2019_F_A.jpg,2019,S071_1967_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.15056269040372405,True
39,S071_1967_2019_F_A.jpg,2019,S071_1967_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.26096029155619116,False
40,S071_1967_2019_F_A.jpg,2019,S071_1967_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.2377081866716073,False
41,S071_1967_2019_F_A.jpg,2019,S071_1967_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.08984000732333819,False
42,S071_1967_2019_F_A.jpg,2019,S071_1967_2020_F_A.jpg,2020,cosine,mtcnn,ArcFace,0.33472841011941246,True
43,S071_1967_2019_F_A.jpg,2019,S071_1967_2020_F_A.jpg,2020,cosine,mtcnn,Dlib,0.04013830099312743,True
44,S071_1967_2019_F_A.jpg,2019,S071_1967_2020_F_A.jpg,2020,cosine,mtcnn,SFace,0.527837661300293,True
45,S071_1967_2020_F_A.jpg,2020,S071_1967_2021_F_A.jpg,2021,cosine,mtcnn,VGG-Face,0.11718766172640871,True
46,S071_1967_2020_F_A.jpg,2020,S071_1967_2021_F_A.jpg,2021,cosine,mtcnn,Facenet,0.1629849766927962,True
47,S071_1967_2020_F_A.jpg,2020,S071_1967_2021_F_A.jpg,2021,cosine,mtcnn,Facenet512,0.1386299550134491,True
48,S071_1967_2020_F_A.jpg,2020,S071_1967_2021_F_A.jpg,2021,cosine,mtcnn,OpenFace,0.2274309929620475,False
49,S071_1967_2020_F_A.jpg,2020,S071_1967_2021_F_A.jpg,2021,cosine,mtcnn,DeepFace,0.1781516552636434,True
50,S071_1967_2020_F_A.jpg,2020,S071_1967_2021_F_A.jpg,2021,cosine,mtcnn,DeepID,0.03154926188079721,False
51,S071_1967_2020_F_A.jpg,2020,S071_1967_2021_F_A.jpg,2021,cosine,mtcnn,ArcFace,0.38018749211780634,True
52,S071_1967_2020_F_A.jpg,2020,S071_1967_2021_F_A.jpg,2021,cosine,mtcnn,Dlib,0.025002663247907342,True
53,S071_1967_2020_F_A.jpg,2020,S071_1967_2021_F_A.jpg,2021,cosine,mtcnn,SFace,0.6153022154676229,False
54,S071_1967_2021_F_A.jpg,2021,S071_1967_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.295601678354652,True
55,S071_1967_2021_F_A.jpg,2021,S071_1967_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.19876436578493673,True
56,S071_1967_2021_F_A.jpg,2021,S071_1967_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.2705016386179605,True
57,S071_1967_2021_F_A.jpg,2021,S071_1967_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.20276999809195362,False
58,S071_1967_2021_F_A.jpg,2021,S071_1967_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.20590614496494575,True
59,S071_1967_2021_F_A.jpg,2021,S071_1967_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.09216965652311904,False
60,S071_1967_2021_F_A.jpg,2021,S071_1967_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.42718269551914834,True
61,S071_1967_2021_F_A.jpg,2021,S071_1967_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.05397967957893157,True
62,S071_1967_2021_F_A.jpg,2021,S071_1967_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.7983319383972505,False
