,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
22,S022_1985_2002_F_A.JPG,2002,S022_1985_2004_F_A.jpg,2004,cosine,mtcnn,DeepFace,0.2606844084688047,False
23,S022_1985_2002_F_A.JPG,2002,S022_1985_2004_F_A.jpg,2004,cosine,mtcnn,DeepID,0.016667957819731738,False
24,S022_1985_2002_F_A.JPG,2002,S022_1985_2004_F_A.jpg,2004,cosine,mtcnn,ArcFace,0.38631341953728815,True
25,S022_1985_2002_F_A.JPG,2002,S022_1985_2004_F_A.jpg,2004,cosine,mtcnn,Dlib,0.06969106812729242,True
26,S022_1985_2002_F_A.JPG,2002,S022_1985_2004_F_A.jpg,2004,cosine,mtcnn,SFace,0.39301420373363627,True
27,S022_1985_2004_F_A.jpg,2004,S022_1985_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.2224032416489834,True
28,S022_1985_2004_F_A.jpg,2004,S022_1985_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.2381821743410013,True
29,S022_1985_2004_F_A.jpg,2004,S022_1985_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.26587398340523527,True
30,S022_1985_2004_F_A.jpg,2004,S022_1985_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.14407808062004146,False
31,S022_1985_2004_F_A.jpg,2004,S022_1985_2019_F_A.jpg,2019,cosine,mtcnn,DeepFace,0.1874644685299104,True
32,S022_1985_2004_F_A.jpg,2004,S022_1985_2019_F_A.jpg,2019,cosine,mtcnn,DeepID,0.01528208611233306,False
33,S022_1985_2004_F_A.jpg,2004,S022_1985_2019_F_A.jpg,2019,cosine,mtcnn,ArcFace,0.3912881670355215,True
34,S022_1985_2004_F_A.jpg,2004,S022_1985_2019_F_A.jpg,2019,cosine,mtcnn,Dlib,0.04865416125917077,True
35,S022_1985_2004_F_A.jpg,2004,S022_1985_2019_F_A.jpg,2019,cosine,mtcnn,SFace,0.5136735997581687,True
36,S022_1985_2019_F_A.jpg,2019,S022_1985_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.09960761799168227,True
37,S022_1985_2019_F_A.jpg,2019,S022_1985_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.08457377371638097,True
38,S022_1985_2019_F_A.jpg,2019,S022_1985_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.152243342674388,True
39,S022_1985_2019_F_A.jpg,2019,S022_1985_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.20196203880785624,False
40,S022_1985_2019_F_A.jpg,2019,S022_1985_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.14082608203279978,True
41,S022_1985_2019_F_A.jpg,2019,S022_1985_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.011744395583576095,True
42,S022_1985_2019_F_A.jpg,2019,S022_1985_2020_F_A.jpg,2020,cosine,mtcnn,ArcFace,0.24241629972681644,True
43,S022_1985_2019_F_A.jpg,2019,S022_1985_2020_F_A.jpg,2020,cosine,mtcnn,Dlib,0.019400417603704367,True
44,S022_1985_2019_F_A.jpg,2019,S022_1985_2020_F_A.jpg,2020,cosine,mtcnn,SFace,0.20754285936400452,True
45,S022_1985_2020_F_A.jpg,2020,S022_1985_2021_F_A.jpg,2021,cosine,mtcnn,VGG-Face,0.08159568094225167,True
46,S022_1985_2020_F_A.jpg,2020,S022_1985_2021_F_A.jpg,2021,cosine,mtcnn,Facenet,0.09008382670266002,True
47,S022_1985_2020_F_A.jpg,2020,S022_1985_2021_F_A.jpg,2021,cosine,mtcnn,Facenet512,0.10516886271831039,True
48,S022_1985_2020_F_A.jpg,2020,S022_1985_2021_F_A.jpg,2021,cosine,mtcnn,OpenFace,0.15752711641486183,False
49,S022_1985_2020_F_A.jpg,2020,S022_1985_2021_F_A.jpg,2021,cosine,mtcnn,DeepFace,0.1276338228003001,True
50,S022_1985_2020_F_A.jpg,2020,S022_1985_2021_F_A.jpg,2021,cosine,mtcnn,DeepID,0.011404772709942224,True
51,S022_1985_2020_F_A.jpg,2020,S022_1985_2021_F_A.jpg,2021,cosine,mtcnn,ArcFace,0.19093983002076176,True
52,S022_1985_2020_F_A.jpg,2020,S022_1985_2021_F_A.jpg,2021,cosine,mtcnn,Dlib,0.03292695809255752,True
53,S022_1985_2020_F_A.jpg,2020,S022_1985_2021_F_A.jpg,2021,cosine,mtcnn,SFace,0.20647308991881752,True
54,S022_1985_2021_F_A.jpg,2021,S022_1985_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.12171874743664024,True
55,S022_1985_2021_F_A.jpg,2021,S022_1985_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.0890519069092045,True
56,S022_1985_2021_F_A.jpg,2021,S022_1985_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.07190106992310552,True
57,S022_1985_2021_F_A.jpg,2021,S022_1985_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.12055098622480642,False
58,S022_1985_2021_F_A.jpg,2021,S022_1985_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.12055454746299932,True
59,S022_1985_2021_F_A.jpg,2021,S022_1985_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.016621085618255482,False
60,S022_1985_2021_F_A.jpg,2021,S022_1985_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.34472744460263505,True
61,S022_1985_2021_F_A.jpg,2021,S022_1985_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.030370676848155753,True
62,S022_1985_2021_F_A.jpg,2021,S022_1985_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.20440800754667554,True
