,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
50,S038_1984_2021_F_E.jpg,2021,S038_1984_2022_F_E.jpg,2022,cosine,mtcnn,Facenet512,0.472328406644688,False
51,S038_1984_2021_F_E.jpg,2021,S038_1984_2022_F_E.jpg,2022,cosine,mtcnn,OpenFace,0.2186588157675788,False
52,S038_1984_2021_F_E.jpg,2021,S038_1984_2022_F_E.jpg,2022,cosine,mtcnn,DeepFace,0.1978562934844234,True
53,S038_1984_2021_F_E.jpg,2021,S038_1984_2022_F_E.jpg,2022,cosine,mtcnn,DeepID,0.0206875452065441,False
54,S038_1984_2021_F_E.jpg,2021,S038_1984_2022_F_E.jpg,2022,cosine,mtcnn,ArcFace,0.6867468406794008,False
55,S038_1984_2021_F_E.jpg,2021,S038_1984_2022_F_E.jpg,2022,cosine,mtcnn,Dlib,0.047109258398697,True
56,S038_1984_1992_F_E.JPG,1992,S038_1984_2000_F_E.jpg,2000,cosine,mtcnn,SFace,1.0321526273287338,False
57,S038_1984_2000_F_E.jpg,2000,S038_1984_2001_F_E.jpg,2001,cosine,mtcnn,SFace,0.9955245685470602,False
58,S038_1984_2001_F_E.jpg,2001,S038_1984_2002_F_E.jpg,2002,cosine,mtcnn,SFace,0.3120323726190136,True
59,S038_1984_2002_F_E.jpg,2002,S038_1984_2019_F_E.jpg,2019,cosine,mtcnn,SFace,0.5005244594084455,True
60,S038_1984_2019_F_E.jpg,2019,S038_1984_2020_F_E.jpg,2020,cosine,mtcnn,SFace,0.3054528428444436,True
61,S038_1984_2020_F_E.jpg,2020,S038_1984_2021_F_E.jpg,2021,cosine,mtcnn,SFace,0.4790858334299404,True
62,S038_1984_2021_F_E.jpg,2021,S038_1984_2022_F_E.jpg,2022,cosine,mtcnn,SFace,0.6811892115902276,False
