,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
18,S053_1963_1969_F_A.jpg,1969,S053_1963_1975_F_A.jpg,1975,cosine,mtcnn,Facenet512,0.6935092517919765,False
19,S053_1963_1969_F_A.jpg,1969,S053_1963_1975_F_A.jpg,1975,cosine,mtcnn,OpenFace,0.5898354664636112,False
20,S053_1963_1969_F_A.jpg,1969,S053_1963_1975_F_A.jpg,1975,cosine,mtcnn,DeepFace,0.4268359455819622,False
21,S053_1963_1969_F_A.jpg,1969,S053_1963_1975_F_A.jpg,1975,cosine,mtcnn,DeepID,0.0707666341442043,False
22,S053_1963_1969_F_A.jpg,1969,S053_1963_1975_F_A.jpg,1975,cosine,mtcnn,ArcFace,0.8648802420176083,False
23,S053_1963_1969_F_A.jpg,1969,S053_1963_1975_F_A.jpg,1975,cosine,mtcnn,Dlib,0.0735488931278578,False
24,S053_1963_1975_F_A.jpg,1975,S053_1963_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.4798756931853265,False
25,S053_1963_1975_F_A.jpg,1975,S053_1963_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.7876376152741584,False
26,S053_1963_1975_F_A.jpg,1975,S053_1963_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.5664597943997719,False
27,S053_1963_1975_F_A.jpg,1975,S053_1963_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.2095132371683744,False
28,S053_1963_1975_F_A.jpg,1975,S053_1963_2019_F_A.jpg,2019,cosine,mtcnn,DeepFace,0.3491977518359083,False
29,S053_1963_1975_F_A.jpg,1975,S053_1963_2019_F_A.jpg,2019,cosine,mtcnn,DeepID,0.0433413339454245,False
30,S053_1963_1975_F_A.jpg,1975,S053_1963_2019_F_A.jpg,2019,cosine,mtcnn,ArcFace,0.8916357704941485,False
31,S053_1963_1975_F_A.jpg,1975,S053_1963_2019_F_A.jpg,2019,cosine,mtcnn,Dlib,0.0800996980978835,False
32,S053_1963_2019_F_A.jpg,2019,S053_1963_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.1002996675581685,True
33,S053_1963_2019_F_A.jpg,2019,S053_1963_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.0877931564282848,True
34,S053_1963_2019_F_A.jpg,2019,S053_1963_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.0569043964668589,True
35,S053_1963_2019_F_A.jpg,2019,S053_1963_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.0590241195834517,True
36,S053_1963_2019_F_A.jpg,2019,S053_1963_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.1246508097342848,True
37,S053_1963_2019_F_A.jpg,2019,S053_1963_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.0089886534493975,True
38,S053_1963_2019_F_A.jpg,2019,S053_1963_2020_F_A.jpg,2020,cosine,mtcnn,ArcFace,0.2608325890817132,True
39,S053_1963_2019_F_A.jpg,2019,S053_1963_2020_F_A.jpg,2020,cosine,mtcnn,Dlib,0.022695604055697,True
40,S053_1963_2020_F_A.jpg,2020,S053_1963_2021_F_A.jpg,2021,cosine,mtcnn,VGG-Face,0.2869301235734925,True
41,S053_1963_2020_F_A.jpg,2020,S053_1963_2021_F_A.jpg,2021,cosine,mtcnn,Facenet,0.2374079177458737,True
42,S053_1963_2020_F_A.jpg,2020,S053_1963_2021_F_A.jpg,2021,cosine,mtcnn,Facenet512,0.178487173991532,True
43,S053_1963_2020_F_A.jpg,2020,S053_1963_2021_F_A.jpg,2021,cosine,mtcnn,OpenFace,0.0972662858140929,True
44,S053_1963_2020_F_A.jpg,2020,S053_1963_2021_F_A.jpg,2021,cosine,mtcnn,DeepFace,0.1595772754356298,True
45,S053_1963_2020_F_A.jpg,2020,S053_1963_2021_F_A.jpg,2021,cosine,mtcnn,DeepID,0.0135968373438934,True
46,S053_1963_2020_F_A.jpg,2020,S053_1963_2021_F_A.jpg,2021,cosine,mtcnn,ArcFace,0.3619169178719901,True
47,S053_1963_2020_F_A.jpg,2020,S053_1963_2021_F_A.jpg,2021,cosine,mtcnn,Dlib,0.0412945098816215,True
48,S053_1963_2021_F_A.jpg,2021,S053_1963_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.1780281538165921,True
49,S053_1963_2021_F_A.jpg,2021,S053_1963_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.1645792757726955,True
50,S053_1963_2021_F_A.jpg,2021,S053_1963_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.1916538968495698,True
51,S053_1963_2021_F_A.jpg,2021,S053_1963_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.2207394625617524,False
52,S053_1963_2021_F_A.jpg,2021,S053_1963_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.1392840340842226,True
53,S053_1963_2021_F_A.jpg,2021,S053_1963_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.0098088861857519,True
54,S053_1963_2021_F_A.jpg,2021,S053_1963_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.2903566820869734,True
55,S053_1963_2021_F_A.jpg,2021,S053_1963_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.0276502535374193,True
56,S053_1963_1966_F_A.jpg,1966,S053_1963_1967_F_A.jpg,1967,cosine,mtcnn,SFace,0.4428194356667959,True
57,S053_1963_1967_F_A.jpg,1967,S053_1963_1969_F_A.jpg,1969,cosine,mtcnn,SFace,0.6262152064653165,False
58,S053_1963_1969_F_A.jpg,1969,S053_1963_1975_F_A.jpg,1975,cosine,mtcnn,SFace,0.8641222572205488,False
59,S053_1963_1975_F_A.jpg,1975,S053_1963_2019_F_A.jpg,2019,cosine,mtcnn,SFace,0.8211436004818033,False
60,S053_1963_2019_F_A.jpg,2019,S053_1963_2020_F_A.jpg,2020,cosine,mtcnn,SFace,0.3478763938739033,True
61,S053_1963_2020_F_A.jpg,2020,S053_1963_2021_F_A.jpg,2021,cosine,mtcnn,SFace,0.3667732876591817,True
62,S053_1963_2021_F_A.jpg,2021,S053_1963_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.3280036145934437,True
