,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
31,S002_1966_1976_F_A.jpg,1976,S002_1966_2019_F_A.jpg,2019,cosine,mtcnn,DeepFace,0.22839766418492147,True
32,S002_1966_1976_F_A.jpg,1976,S002_1966_2019_F_A.jpg,2019,cosine,mtcnn,DeepID,0.018013800803708735,False
33,S002_1966_1976_F_A.jpg,1976,S002_1966_2019_F_A.jpg,2019,cosine,mtcnn,ArcFace,0.7901907503785686,False
34,S002_1966_1976_F_A.jpg,1976,S002_1966_2019_F_A.jpg,2019,cosine,mtcnn,Dlib,0.07671813824972706,False
35,S002_1966_1976_F_A.jpg,1976,S002_1966_2019_F_A.jpg,2019,cosine,mtcnn,SFace,0.8756020710806058,False
36,S002_1966_2019_F_A.jpg,2019,S002_1966_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.20390327200771385,True
37,S002_1966_2019_F_A.jpg,2019,S002_1966_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.21555386609561578,True
38,S002_1966_2019_F_A.jpg,2019,S002_1966_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.16782560632587262,True
39,S002_1966_2019_F_A.jpg,2019,S002_1966_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.1962623738560766,False
40,S002_1966_2019_F_A.jpg,2019,S002_1966_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.33130787242233894,False
41,S002_1966_2019_F_A.jpg,2019,S002_1966_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.05438175449314364,False
42,S002_1966_2019_F_A.jpg,2019,S002_1966_2020_F_A.jpg,2020,cosine,mtcnn,ArcFace,0.48597537336427044,True
43,S002_1966_2019_F_A.jpg,2019,S002_1966_2020_F_A.jpg,2020,cosine,mtcnn,Dlib,0.04511514655976123,True
44,S002_1966_2019_F_A.jpg,2019,S002_1966_2020_F_A.jpg,2020,cosine,mtcnn,SFace,0.47210578144799764,True
45,S002_1966_2020_F_A.jpg,2020,S002_1966_2021_F_A.jpg,2021,cosine,mtcnn,VGG-Face,0.19392105614999688,True
46,S002_1966_2020_F_A.jpg,2020,S002_1966_2021_F_A.jpg,2021,cosine,mtcnn,Facenet,0.29074051715441473,True
47,S002_1966_2020_F_A.jpg,2020,S002_1966_2021_F_A.jpg,2021,cosine,mtcnn,Facenet512,0.27070996205404985,True
48,S002_1966_2020_F_A.jpg,2020,S002_1966_2021_F_A.jpg,2021,cosine,mtcnn,OpenFace,0.14850027666010202,False
49,S002_1966_2020_F_A.jpg,2020,S002_1966_2021_F_A.jpg,2021,cosine,mtcnn,DeepFace,0.22646892750774805,True
50,S002_1966_2020_F_A.jpg,2020,S002_1966_2021_F_A.jpg,2021,cosine,mtcnn,DeepID,0.0289404117968296,False
51,S002_1966_2020_F_A.jpg,2020,S002_1966_2021_F_A.jpg,2021,cosine,mtcnn,ArcFace,0.37708219351124805,True
52,S002_1966_2020_F_A.jpg,2020,S002_1966_2021_F_A.jpg,2021,cosine,mtcnn,Dlib,0.03652298307695234,True
53,S002_1966_2020_F_A.jpg,2020,S002_1966_2021_F_A.jpg,2021,cosine,mtcnn,SFace,0.5867182271920426,True
54,S002_1966_2021_F_A.jpg,2021,S002_1966_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.16450718390789898,True
55,S002_1966_2021_F_A.jpg,2021,S002_1966_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.24612320364066176,True
56,S002_1966_2021_F_A.jpg,2021,S002_1966_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.1949845442983691,True
57,S002_1966_2021_F_A.jpg,2021,S002_1966_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.06518600320541845,True
58,S002_1966_2021_F_A.jpg,2021,S002_1966_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.1979108935244207,True
59,S002_1966_2021_F_A.jpg,2021,S002_1966_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.00815432867231558,True
60,S002_1966_2021_F_A.jpg,2021,S002_1966_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.3151126661096192,True
61,S002_1966_2021_F_A.jpg,2021,S002_1966_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.04076486490401399,True
62,S002_1966_2021_F_A.jpg,2021,S002_1966_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.5263628048752458,True
