,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
35,S010_1946_2019_F_A.jpg,2019,S010_1946_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.1573842796447239,False
36,S010_1946_2019_F_A.jpg,2019,S010_1946_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.3124200111120676,False
37,S010_1946_2019_F_A.jpg,2019,S010_1946_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.0117330024490487,True
38,S010_1946_2019_F_A.jpg,2019,S010_1946_2020_F_A.jpg,2020,cosine,mtcnn,ArcFace,0.2662392871167747,True
39,S010_1946_2019_F_A.jpg,2019,S010_1946_2020_F_A.jpg,2020,cosine,mtcnn,Dlib,0.042081375098128,True
40,S010_1946_2020_F_A.jpg,2020,S010_1946_2021_F_A.jpg,2021,cosine,mtcnn,VGG-Face,0.1490502926850883,True
41,S010_1946_2020_F_A.jpg,2020,S010_1946_2021_F_A.jpg,2021,cosine,mtcnn,Facenet,0.1918312587400634,True
42,S010_1946_2020_F_A.jpg,2020,S010_1946_2021_F_A.jpg,2021,cosine,mtcnn,Facenet512,0.1736890026767495,True
43,S010_1946_2020_F_A.jpg,2020,S010_1946_2021_F_A.jpg,2021,cosine,mtcnn,OpenFace,0.1175133464185534,False
44,S010_1946_2020_F_A.jpg,2020,S010_1946_2021_F_A.jpg,2021,cosine,mtcnn,DeepFace,0.1894432884996597,True
45,S010_1946_2020_F_A.jpg,2020,S010_1946_2021_F_A.jpg,2021,cosine,mtcnn,DeepID,0.0075678703907997,True
46,S010_1946_2020_F_A.jpg,2020,S010_1946_2021_F_A.jpg,2021,cosine,mtcnn,ArcFace,0.2225578902971924,True
47,S010_1946_2020_F_A.jpg,2020,S010_1946_2021_F_A.jpg,2021,cosine,mtcnn,Dlib,0.0278808851932915,True
48,S010_1946_2021_F_A.jpg,2021,S010_1946_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.084201806291715,True
49,S010_1946_2021_F_A.jpg,2021,S010_1946_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.139168264789911,True
50,S010_1946_2021_F_A.jpg,2021,S010_1946_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.0963593250018212,True
51,S010_1946_2021_F_A.jpg,2021,S010_1946_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.2158772222309503,False
52,S010_1946_2021_F_A.jpg,2021,S010_1946_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.241189108506742,False
53,S010_1946_2021_F_A.jpg,2021,S010_1946_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.0104219343366263,True
54,S010_1946_2021_F_A.jpg,2021,S010_1946_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.2929500467183258,True
55,S010_1946_2021_F_A.jpg,2021,S010_1946_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.0304622647198021,True
56,S010_1946_1951_F_A.jpg,1951,S010_1946_1955_F_A.jpg,1955,cosine,mtcnn,SFace,0.777441501162085,False
57,S010_1946_1955_F_A.jpg,1955,S010_1946_1960_F_A.jpg,1960,cosine,mtcnn,SFace,0.532277144640037,True
58,S010_1946_1960_F_A.jpg,1960,S010_1946_1962_F_A.jpg,1962,cosine,mtcnn,SFace,0.5381020958178273,True
59,S010_1946_1962_F_A.jpg,1962,S010_1946_2019_F_A.jpg,2019,cosine,mtcnn,SFace,0.7164481869352786,False
60,S010_1946_2019_F_A.jpg,2019,S010_1946_2020_F_A.jpg,2020,cosine,mtcnn,SFace,0.3820448641644056,True
61,S010_1946_2020_F_A.jpg,2020,S010_1946_2021_F_A.jpg,2021,cosine,mtcnn,SFace,0.2589425423178706,True
62,S010_1946_2021_F_A.jpg,2021,S010_1946_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.2773956361198598,True
