,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
53,S082_1986_2007_F_A.jpg,2007,S082_1986_2009_F_A.jpg,2009,cosine,mtcnn,SFace,0.4440852300292154,True
54,S082_1986_2009_F_A.jpg,2009,S082_1986_2010_F_A.jpg,2010,cosine,mtcnn,VGG-Face,0.21893624256373212,True
55,S082_1986_2009_F_A.jpg,2009,S082_1986_2010_F_A.jpg,2010,cosine,mtcnn,Facenet,0.2139445641777835,True
56,S082_1986_2009_F_A.jpg,2009,S082_1986_2010_F_A.jpg,2010,cosine,mtcnn,Facenet512,0.1214589163108396,True
57,S082_1986_2009_F_A.jpg,2009,S082_1986_2010_F_A.jpg,2010,cosine,mtcnn,OpenFace,0.1808666771869789,False
58,S082_1986_2009_F_A.jpg,2009,S082_1986_2010_F_A.jpg,2010,cosine,mtcnn,DeepFace,0.1039729036178878,True
59,S082_1986_2009_F_A.jpg,2009,S082_1986_2010_F_A.jpg,2010,cosine,mtcnn,DeepID,0.005975016816493706,True
60,S082_1986_2009_F_A.jpg,2009,S082_1986_2010_F_A.jpg,2010,cosine,mtcnn,ArcFace,0.25357194649850545,True
61,S082_1986_2009_F_A.jpg,2009,S082_1986_2010_F_A.jpg,2010,cosine,mtcnn,Dlib,0.024170733104416642,True
62,S082_1986_2009_F_A.jpg,2009,S082_1986_2010_F_A.jpg,2010,cosine,mtcnn,SFace,0.37875691041049964,True
63,S082_1986_2010_F_A.jpg,2010,S082_1986_2011_F_A.jpg,2011,cosine,mtcnn,VGG-Face,0.36347562329261174,True
64,S082_1986_2010_F_A.jpg,2010,S082_1986_2011_F_A.jpg,2011,cosine,mtcnn,Facenet,0.3454776129271997,True
65,S082_1986_2010_F_A.jpg,2010,S082_1986_2011_F_A.jpg,2011,cosine,mtcnn,Facenet512,0.28441626112115537,True
66,S082_1986_2010_F_A.jpg,2010,S082_1986_2011_F_A.jpg,2011,cosine,mtcnn,OpenFace,0.1981992513939912,False
67,S082_1986_2010_F_A.jpg,2010,S082_1986_2011_F_A.jpg,2011,cosine,mtcnn,DeepFace,0.29534204471484937,False
68,S082_1986_2010_F_A.jpg,2010,S082_1986_2011_F_A.jpg,2011,cosine,mtcnn,DeepID,0.033187623144098954,False
69,S082_1986_2010_F_A.jpg,2010,S082_1986_2011_F_A.jpg,2011,cosine,mtcnn,ArcFace,0.40717600870913373,True
70,S082_1986_2010_F_A.jpg,2010,S082_1986_2011_F_A.jpg,2011,cosine,mtcnn,Dlib,0.05779006921362362,True
71,S082_1986_2010_F_A.jpg,2010,S082_1986_2011_F_A.jpg,2011,cosine,mtcnn,SFace,0.5918044380913663,True
72,S082_1986_2011_F_A.jpg,2011,S082_1986_2012_F_A.jpg,2012,cosine,mtcnn,VGG-Face,0.3253233466685349,True
73,S082_1986_2011_F_A.jpg,2011,S082_1986_2012_F_A.jpg,2012,cosine,mtcnn,Facenet,0.259563815012296,True
74,S082_1986_2011_F_A.jpg,2011,S082_1986_2012_F_A.jpg,2012,cosine,mtcnn,Facenet512,0.31407229561940775,False
75,S082_1986_2011_F_A.jpg,2011,S082_1986_2012_F_A.jpg,2012,cosine,mtcnn,OpenFace,0.2603979838548358,False
76,S082_1986_2011_F_A.jpg,2011,S082_1986_2012_F_A.jpg,2012,cosine,mtcnn,DeepFace,0.3753375078809956,False
77,S082_1986_2011_F_A.jpg,2011,S082_1986_2012_F_A.jpg,2012,cosine,mtcnn,DeepID,0.03300624323626955,False
78,S082_1986_2011_F_A.jpg,2011,S082_1986_2012_F_A.jpg,2012,cosine,mtcnn,ArcFace,0.6087674090767689,True
79,S082_1986_2011_F_A.jpg,2011,S082_1986_2012_F_A.jpg,2012,cosine,mtcnn,Dlib,0.07408873436959473,False
80,S082_1986_2011_F_A.jpg,2011,S082_1986_2012_F_A.jpg,2012,cosine,mtcnn,SFace,0.6947152166467105,False
81,S082_1986_2012_F_A.jpg,2012,S082_1986_2013_F_A.jpg,2013,cosine,mtcnn,VGG-Face,0.23698464357489102,True
82,S082_1986_2012_F_A.jpg,2012,S082_1986_2013_F_A.jpg,2013,cosine,mtcnn,Facenet,0.216572765537124,True
83,S082_1986_2012_F_A.jpg,2012,S082_1986_2013_F_A.jpg,2013,cosine,mtcnn,Facenet512,0.2466692187682269,True
84,S082_1986_2012_F_A.jpg,2012,S082_1986_2013_F_A.jpg,2013,cosine,mtcnn,OpenFace,0.07865083982777266,True
85,S082_1986_2012_F_A.jpg,2012,S082_1986_2013_F_A.jpg,2013,cosine,mtcnn,DeepFace,0.20844885482039477,True
86,S082_1986_2012_F_A.jpg,2012,S082_1986_2013_F_A.jpg,2013,cosine,mtcnn,DeepID,0.010194847540494156,True
87,S082_1986_2012_F_A.jpg,2012,S082_1986_2013_F_A.jpg,2013,cosine,mtcnn,ArcFace,0.42105671027861014,True
88,S082_1986_2012_F_A.jpg,2012,S082_1986_2013_F_A.jpg,2013,cosine,mtcnn,Dlib,0.035714681755580124,True
89,S082_1986_2012_F_A.jpg,2012,S082_1986_2013_F_A.jpg,2013,cosine,mtcnn,SFace,0.6251828216200305,False
90,S082_1986_2013_F_A.jpg,2013,S082_1986_2014_F_A.jpg,2014,cosine,mtcnn,VGG-Face,0.2400222664888927,True
91,S082_1986_2013_F_A.jpg,2013,S082_1986_2014_F_A.jpg,2014,cosine,mtcnn,Facenet,0.17098820024626749,True
92,S082_1986_2013_F_A.jpg,2013,S082_1986_2014_F_A.jpg,2014,cosine,mtcnn,Facenet512,0.1510328216504192,True
93,S082_1986_2013_F_A.jpg,2013,S082_1986_2014_F_A.jpg,2014,cosine,mtcnn,OpenFace,0.09355017834372525,True
94,S082_1986_2013_F_A.jpg,2013,S082_1986_2014_F_A.jpg,2014,cosine,mtcnn,DeepFace,0.06012033248103421,True
95,S082_1986_2013_F_A.jpg,2013,S082_1986_2014_F_A.jpg,2014,cosine,mtcnn,DeepID,0.005060909411086056,True
96,S082_1986_2013_F_A.jpg,2013,S082_1986_2014_F_A.jpg,2014,cosine,mtcnn,ArcFace,0.23572114626757112,True
97,S082_1986_2013_F_A.jpg,2013,S082_1986_2014_F_A.jpg,2014,cosine,mtcnn,Dlib,0.026065088736522468,True
98,S082_1986_2013_F_A.jpg,2013,S082_1986_2014_F_A.jpg,2014,cosine,mtcnn,SFace,0.394215874466051,True
99,S082_1986_2014_F_A.jpg,2014,S082_1986_2015_F_A.jpg,2015,cosine,mtcnn,VGG-Face,0.21169420345279766,True
100,S082_1986_2014_F_A.jpg,2014,S082_1986_2015_F_A.jpg,2015,cosine,mtcnn,Facenet,0.2862552370696384,True
101,S082_1986_2014_F_A.jpg,2014,S082_1986_2015_F_A.jpg,2015,cosine,mtcnn,Facenet512,0.3164154269514049,False
102,S082_1986_2014_F_A.jpg,2014,S082_1986_2015_F_A.jpg,2015,cosine,mtcnn,OpenFace,0.09520311445004315,True
103,S082_1986_2014_F_A.jpg,2014,S082_1986_2015_F_A.jpg,2015,cosine,mtcnn,DeepFace,0.07803264291106082,True
104,S082_1986_2014_F_A.jpg,2014,S082_1986_2015_F_A.jpg,2015,cosine,mtcnn,DeepID,0.007724316318961089,True
105,S082_1986_2014_F_A.jpg,2014,S082_1986_2015_F_A.jpg,2015,cosine,mtcnn,ArcFace,0.26096064778933925,True
106,S082_1986_2014_F_A.jpg,2014,S082_1986_2015_F_A.jpg,2015,cosine,mtcnn,Dlib,0.022948725981346896,True
107,S082_1986_2014_F_A.jpg,2014,S082_1986_2015_F_A.jpg,2015,cosine,mtcnn,SFace,0.4453027085278436,True
108,S082_1986_2015_F_A.jpg,2015,S082_1986_2016_F_A.jpg,2016,cosine,mtcnn,VGG-Face,0.20937103877921026,True
109,S082_1986_2015_F_A.jpg,2015,S082_1986_2016_F_A.jpg,2016,cosine,mtcnn,Facenet,0.19937585823021653,True
110,S082_1986_2015_F_A.jpg,2015,S082_1986_2016_F_A.jpg,2016,cosine,mtcnn,Facenet512,0.20892845351335843,True
111,S082_1986_2015_F_A.jpg,2015,S082_1986_2016_F_A.jpg,2016,cosine,mtcnn,OpenFace,0.10184947985241422,False
112,S082_1986_2015_F_A.jpg,2015,S082_1986_2016_F_A.jpg,2016,cosine,mtcnn,DeepFace,0.10673739426740392,True
113,S082_1986_2015_F_A.jpg,2015,S082_1986_2016_F_A.jpg,2016,cosine,mtcnn,DeepID,0.00623674870756985,True
114,S082_1986_2015_F_A.jpg,2015,S082_1986_2016_F_A.jpg,2016,cosine,mtcnn,ArcFace,0.20623720353898578,True
115,S082_1986_2015_F_A.jpg,2015,S082_1986_2016_F_A.jpg,2016,cosine,mtcnn,Dlib,0.026169300837816212,True
116,S082_1986_2015_F_A.jpg,2015,S082_1986_2016_F_A.jpg,2016,cosine,mtcnn,SFace,0.4443420723121514,True
117,S082_1986_2016_F_A.jpg,2016,S082_1986_2017_F_A.jpg,2017,cosine,mtcnn,VGG-Face,0.1444607471894589,True
118,S082_1986_2016_F_A.jpg,2016,S082_1986_2017_F_A.jpg,2017,cosine,mtcnn,Facenet,0.1978471242874027,True
119,S082_1986_2016_F_A.jpg,2016,S082_1986_2017_F_A.jpg,2017,cosine,mtcnn,Facenet512,0.27676352157894824,True
120,S082_1986_2016_F_A.jpg,2016,S082_1986_2017_F_A.jpg,2017,cosine,mtcnn,OpenFace,0.10078245914069406,False
121,S082_1986_2016_F_A.jpg,2016,S082_1986_2017_F_A.jpg,2017,cosine,mtcnn,DeepFace,0.15215210011623614,True
122,S082_1986_2016_F_A.jpg,2016,S082_1986_2017_F_A.jpg,2017,cosine,mtcnn,DeepID,0.005096371948730027,True
123,S082_1986_2016_F_A.jpg,2016,S082_1986_2017_F_A.jpg,2017,cosine,mtcnn,ArcFace,0.25618285941246866,True
124,S082_1986_2016_F_A.jpg,2016,S082_1986_2017_F_A.jpg,2017,cosine,mtcnn,Dlib,0.024730284349437248,True
125,S082_1986_2016_F_A.jpg,2016,S082_1986_2017_F_A.jpg,2017,cosine,mtcnn,SFace,0.3948453104558156,True
126,S082_1986_2017_F_A.jpg,2017,S082_1986_2018_F_A.jpg,2018,cosine,mtcnn,VGG-Face,0.18090477626055335,True
127,S082_1986_2017_F_A.jpg,2017,S082_1986_2018_F_A.jpg,2018,cosine,mtcnn,Facenet,0.2988267467434125,True
128,S082_1986_2017_F_A.jpg,2017,S082_1986_2018_F_A.jpg,2018,cosine,mtcnn,Facenet512,0.2361000004442333,True
129,S082_1986_2017_F_A.jpg,2017,S082_1986_2018_F_A.jpg,2018,cosine,mtcnn,OpenFace,0.08443883207788416,True
130,S082_1986_2017_F_A.jpg,2017,S082_1986_2018_F_A.jpg,2018,cosine,mtcnn,DeepFace,0.13963320348816533,True
131,S082_1986_2017_F_A.jpg,2017,S082_1986_2018_F_A.jpg,2018,cosine,mtcnn,DeepID,0.018700763770985063,False
132,S082_1986_2017_F_A.jpg,2017,S082_1986_2018_F_A.jpg,2018,cosine,mtcnn,ArcFace,0.23029492274756325,True
133,S082_1986_2017_F_A.jpg,2017,S082_1986_2018_F_A.jpg,2018,cosine,mtcnn,Dlib,0.032285166188790626,True
134,S082_1986_2017_F_A.jpg,2017,S082_1986_2018_F_A.jpg,2018,cosine,mtcnn,SFace,0.44192832321559194,True
135,S082_1986_2018_F_A.jpg,2018,S082_1986_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.12033952916224733,True
136,S082_1986_2018_F_A.jpg,2018,S082_1986_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.14461484390993817,True
137,S082_1986_2018_F_A.jpg,2018,S082_1986_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.1454287518571713,True
138,S082_1986_2018_F_A.jpg,2018,S082_1986_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.1812438154866356,False
139,S082_1986_2018_F_A.jpg,2018,S082_1986_2019_F_A.jpg,2019,cosine,mtcnn,DeepFace,0.1417773973934715,True
140,S082_1986_2018_F_A.jpg,2018,S082_1986_2019_F_A.jpg,2019,cosine,mtcnn,DeepID,0.014158343782605498,True
141,S082_1986_2018_F_A.jpg,2018,S082_1986_2019_F_A.jpg,2019,cosine,mtcnn,ArcFace,0.21383720469469925,True
142,S082_1986_2018_F_A.jpg,2018,S082_1986_2019_F_A.jpg,2019,cosine,mtcnn,Dlib,0.048820478385404376,True
143,S082_1986_2018_F_A.jpg,2018,S082_1986_2019_F_A.jpg,2019,cosine,mtcnn,SFace,0.4870179443064636,True
144,S082_1986_2019_F_A.jpg,2019,S082_1986_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.43014123913604374,False
145,S082_1986_2019_F_A.jpg,2019,S082_1986_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.35508741853751213,True
146,S082_1986_2019_F_A.jpg,2019,S082_1986_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.42862877257794607,False
147,S082_1986_2019_F_A.jpg,2019,S082_1986_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.326860606636894,False
148,S082_1986_2019_F_A.jpg,2019,S082_1986_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.28063259698841536,False
149,S082_1986_2019_F_A.jpg,2019,S082_1986_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.011416554380366595,True
150,S082_1986_2019_F_A.jpg,2019,S082_1986_2020_F_A.jpg,2020,cosine,mtcnn,ArcFace,0.6390534877446141,True
151,S082_1986_2019_F_A.jpg,2019,S082_1986_2020_F_A.jpg,2020,cosine,mtcnn,Dlib,0.09423322573669324,False
152,S082_1986_2019_F_A.jpg,2019,S082_1986_2020_F_A.jpg,2020,cosine,mtcnn,SFace,0.6543454056884906,False
153,S082_1986_2020_F_A.jpg,2020,S082_1986_2021_F_A.jpg,2021,cosine,mtcnn,VGG-Face,0.355112289733055,True
154,S082_1986_2020_F_A.jpg,2020,S082_1986_2021_F_A.jpg,2021,cosine,mtcnn,Facenet,0.36078864590242177,True
155,S082_1986_2020_F_A.jpg,2020,S082_1986_2021_F_A.jpg,2021,cosine,mtcnn,Facenet512,0.3711554579840094,False
156,S082_1986_2020_F_A.jpg,2020,S082_1986_2021_F_A.jpg,2021,cosine,mtcnn,OpenFace,0.10724132437332201,False
157,S082_1986_2020_F_A.jpg,2020,S082_1986_2021_F_A.jpg,2021,cosine,mtcnn,DeepFace,0.13636919007364012,True
158,S082_1986_2020_F_A.jpg,2020,S082_1986_2021_F_A.jpg,2021,cosine,mtcnn,DeepID,0.009001324594748228,True
159,S082_1986_2020_F_A.jpg,2020,S082_1986_2021_F_A.jpg,2021,cosine,mtcnn,ArcFace,0.48508355571235373,True
160,S082_1986_2020_F_A.jpg,2020,S082_1986_2021_F_A.jpg,2021,cosine,mtcnn,Dlib,0.03852333194037161,True
161,S082_1986_2020_F_A.jpg,2020,S082_1986_2021_F_A.jpg,2021,cosine,mtcnn,SFace,0.572893887415588,True
162,S082_1986_2021_F_A.jpg,2021,S082_1986_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.2967076968458209,True
163,S082_1986_2021_F_A.jpg,2021,S082_1986_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.44090410234804167,False
164,S082_1986_2021_F_A.jpg,2021,S082_1986_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.34531501567199874,False
165,S082_1986_2021_F_A.jpg,2021,S082_1986_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.2180222517069882,False
166,S082_1986_2021_F_A.jpg,2021,S082_1986_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.20753991749916623,True
167,S082_1986_2021_F_A.jpg,2021,S082_1986_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.019641689179467958,False
168,S082_1986_2021_F_A.jpg,2021,S082_1986_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.35595339774525236,True
169,S082_1986_2021_F_A.jpg,2021,S082_1986_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.0382015210349439,True
170,S082_1986_2021_F_A.jpg,2021,S082_1986_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.6880800758522334,False
